collection_name	legacy_id	new_id
biosample_set	emsl:2f711514-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-gxb7yg84
biosample_set	gold:Gb0153620	nmdc:bsm-13-prke7n52
biosample_set	gold:Gb0153616	nmdc:bsm-13-p0q6k325
nom_analysis_activity_set	nmdc:02940887a50b434c81947bed3b75f6a7	nmdc:wfnom-13-j7eknx20.1
omics_processing_set	gold:Gp0213357	nmdc:omprc-13-7pqff317
biosample_set	gold:Gb0153650	nmdc:bsm-13-0nman268
biosample_set	gold:Gb0153613	nmdc:bsm-13-w3sk3718
nom_analysis_activity_set	nmdc:1ffd38c0c3b54d70bd558f24341cc20c	nmdc:wfnom-13-2vzcvh09.1
omics_processing_set	emsl:572514	nmdc:omprc-13-emm3ec06
biosample_set	gold:Gb0153614	nmdc:bsm-13-9tv9as07
biosample_set	gold:Gb0153615	nmdc:bsm-13-cc36m716
data_object_set	emsl:output_570991	nmdc:dobj-13-9w8tgj98
data_object_set	emsl:output_572520	nmdc:dobj-13-r4nvvk04
omics_processing_set	gold:Gp0208376	nmdc:omprc-13-fmhrks03
omics_processing_set	gold:Gp0138740	nmdc:omprc-13-58x0bw22
omics_processing_set	gold:Gp0213336	nmdc:omprc-13-gheccb37
data_object_set	nmdc:2f63cae47d1b3e7fa6098edde516b24d	nmdc:dobj-13-mftdjx50
data_object_set	nmdc:b3e01861175cd905be3b1cfda3320e36	nmdc:dobj-13-nk4aj145
omics_processing_set	gold:Gp0213339	nmdc:omprc-13-7xncks13
biosample_set	gold:Gb0139010	nmdc:bsm-13-y2s5yw49
biosample_set	gold:Gb0153625	nmdc:bsm-13-ppt4wr61
omics_processing_set	emsl:598848	nmdc:omprc-11-nfce4r12
data_object_set	nmdc:6110cf11b16b2553b7dbe64d89c3f112	nmdc:dobj-13-nxv2mc44
biosample_set	gold:Gb0139040	nmdc:bsm-13-2fc16720
omics_processing_set	gold:Gp0213351	nmdc:omprc-13-yb6w7y53
biosample_set	gold:Gb0139037	nmdc:bsm-13-25fmb123
biosample_set	gold:Gb0139017	nmdc:bsm-13-x70fwn09
omics_processing_set	gold:Gp0138734	nmdc:omprc-13-cxd2eg89
omics_processing_set	emsl:570837	nmdc:omprc-13-zr3chw40
omics_processing_set	gold:Gp0213364	nmdc:omprc-13-ers8gv30
omics_processing_set	gold:Gp0138727	nmdc:omprc-13-xwssq098
data_object_set	emsl:output_572513	nmdc:dobj-13-wkdw7559
data_object_set	emsl:output_570993	nmdc:dobj-13-hn23pv64
biosample_set	gold:Gb0139026	nmdc:bsm-13-86c1zk13
biosample_set	gold:Gb0150242	nmdc:bsm-12-jg6cyv90
data_object_set	emsl:output_570983	nmdc:dobj-13-vrffr948
omics_processing_set	emsl:598508	nmdc:omprc-11-ntj89023
omics_processing_set	gold:Gp0138754	nmdc:omprc-13-sk0kk921
omics_processing_set	emsl:571001	nmdc:omprc-13-5mg3j261
data_object_set	emsl:output_572515	nmdc:dobj-13-wampp049
data_object_set	emsl:output_572506	nmdc:dobj-13-v5mwxs63
omics_processing_set	gold:Gp0213343	nmdc:omprc-13-fknt7r98
omics_processing_set	gold:Gp0138735	nmdc:omprc-13-gn1d5194
biosample_set	gold:Gb0153651	nmdc:bsm-13-44tv5m32
biosample_set	gold:Gb0150240	nmdc:bsm-12-zxhe0n95
data_object_set	nmdc:657cb31c86b5be51a300b9df17dabecb	nmdc:dobj-13-annrzk07
omics_processing_set	emsl:570988	nmdc:omprc-13-cnb0zc90
omics_processing_set	gold:Gp0213335	nmdc:omprc-13-8qspe442
nom_analysis_activity_set	nmdc:38e7376204f64074890f4d563d17253f	nmdc:wfnom-13-65eghz72.1
biosample_set	gold:Gb0153612	nmdc:bsm-13-7ft8an22
omics_processing_set	emsl:570841	nmdc:omprc-13-xjgsnn18
omics_processing_set	gold:Gp0208362	nmdc:omprc-13-7fawd058
biosample_set	gold:Gb0153617	nmdc:bsm-13-cdt43113
omics_processing_set	emsl:598509	nmdc:omprc-11-ar7xyy02
biosample_set	gold:Gb0153631	nmdc:bsm-13-h3hs0w34
nom_analysis_activity_set	nmdc:5ce8eff76cb04507a7f267dcd5e488c0	nmdc:wfnom-13-3zkhzb59.1
omics_processing_set	gold:Gp0138747	nmdc:omprc-13-875z8514
data_object_set	emsl:output_570986	nmdc:dobj-13-j942ha20
biosample_set	gold:Gb0139008	nmdc:bsm-13-4y3pzr19
biosample_set	gold:Gb0153611	nmdc:bsm-13-7q44hn24
biosample_set	gold:Gb0153649	nmdc:bsm-13-awxce842
biosample_set	gold:Gb0153652	nmdc:bsm-13-psbb1e06
nom_analysis_activity_set	nmdc:915908f6de9d4daeb4b13b989789a7bb	nmdc:wfnom-13-bdwkkz36.1
biosample_set	gold:Gb0139016	nmdc:bsm-13-8wbdgs11
biosample_set	emsl:2f710cae-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-p9zqbp95
omics_processing_set	emsl:572509	nmdc:omprc-13-z0dzgr79
omics_processing_set	gold:Gp0213373	nmdc:omprc-13-vnp69y17
omics_processing_set	emsl:570989	nmdc:omprc-13-er4tza23
omics_processing_set	emsl:570791	nmdc:omprc-13-khq35y92
biosample_set	emsl:2f711992-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-ncs25r94
nom_analysis_activity_set	nmdc:ecabd3700a904d74b36b75c509ebe49a	nmdc:wfnom-13-c2xfca28.1
omics_processing_set	gold:Gp0213359	nmdc:omprc-13-25v68r54
nom_analysis_activity_set	nmdc:ebab9e3767994d4b806603b28f2164d5	nmdc:wfnom-13-qp25nd90.1
nom_analysis_activity_set	nmdc:fce5f3f1e61c4b63a9fbee8a57a3c93c	nmdc:wfnom-13-befd5z80.1
biosample_set	emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-gfj46v76
biosample_set	gold:Gb0150260	nmdc:bsm-12-a9h01527
data_object_set	nmdc:8ace8bbe037be3d09031d60f12d56010	nmdc:dobj-13-n2g0fg49
data_object_set	nmdc:3808a13e98b0ee33fe31b87a75c1560f	nmdc:dobj-13-654kxg73
data_object_set	nmdc:05377ed6e4a06aed9a3f9f1dc9d185ee	nmdc:dobj-13-13mme329
data_object_set	emsl:output_572519	nmdc:dobj-13-r1e9v713
omics_processing_set	emsl:570994	nmdc:omprc-13-dmw4jb83
omics_processing_set	emsl:598846	nmdc:omprc-11-3tce2d28
biosample_set	gold:Gb0153618	nmdc:bsm-13-dccq0665
omics_processing_set	gold:Gp0213370	nmdc:omprc-13-rx3mn834
nom_analysis_activity_set	nmdc:d0f88116be36453699238804940d09c6	nmdc:wfnom-13-84wag952.1
omics_processing_set	gold:Gp0213354	nmdc:omprc-13-pqm0zr79
data_object_set	emsl:output_572505	nmdc:dobj-13-jd5d3y86
omics_processing_set	gold:Gp0208378	nmdc:omprc-13-0y3nv322
biosample_set	gold:Gb0153622	nmdc:bsm-13-6v96jy60
omics_processing_set	emsl:572505	nmdc:omprc-13-nvwfts32
biosample_set	gold:Gb0153653	nmdc:bsm-13-7m4gmy50
omics_processing_set	gold:Gp0213372	nmdc:omprc-13-kesa4b49
biosample_set	gold:Gb0153628	nmdc:bsm-13-0x5ra236
data_object_set	emsl:output_570825	nmdc:dobj-13-2ddbyt09
biosample_set	gold:Gb0150248	nmdc:bsm-12-hd1n0692
biosample_set	gold:Gb0150239	nmdc:bsm-12-q21a1x03
omics_processing_set	gold:Gp0213338	nmdc:omprc-13-jq7g5d66
biosample_set	gold:Gb0153640	nmdc:bsm-13-h067tp29
biosample_set	gold:Gb0139025	nmdc:bsm-13-2cv2tj30
biosample_set	gold:Gb0139014	nmdc:bsm-13-xr2vxh14
biosample_set	gold:Gb0150247	nmdc:bsm-12-kprgwc64
omics_processing_set	gold:Gp0208369	nmdc:omprc-13-73svg764
omics_processing_set	emsl:598852	nmdc:omprc-11-y6a4a751
data_object_set	emsl:output_571000	nmdc:dobj-13-tt1vjw56
data_object_set	nmdc:d2ec3e22371eec1ca2d2343f49423416	nmdc:dobj-13-4ag2r312
omics_processing_set	emsl:598516	nmdc:omprc-11-y8rt3j77
omics_processing_set	gold:Gp0213369	nmdc:omprc-13-he0vk734
omics_processing_set	gold:Gp0208374	nmdc:omprc-13-5y0shh63
omics_processing_set	gold:Gp0138757	nmdc:omprc-13-tsyv9648
data_object_set	emsl:output_570990	nmdc:dobj-13-y1we6577
biosample_set	gold:Gb0153626	nmdc:bsm-13-bc5wy465
nom_analysis_activity_set	nmdc:dff83d9a3180431091499f7ee60311c1	nmdc:wfnom-13-tc8xjr83.1
data_object_set	emsl:output_572517	nmdc:dobj-13-tnr8r676
biosample_set	gold:Gb0150243	nmdc:bsm-12-a6yx8957
biosample_set	gold:Gb0153629	nmdc:bsm-13-23jcak07
omics_processing_set	gold:Gp0138729	nmdc:omprc-13-dmhb6704
data_object_set	emsl:output_570855	nmdc:dobj-13-gnaddy16
data_object_set	emsl:output_570836	nmdc:dobj-13-akt9hg22
data_object_set	nmdc:6a910f6557748bef7f7bee1a70a8562f	nmdc:dobj-13-mftyrb72
nom_analysis_activity_set	nmdc:14a44a3f0e7c43e190aec0d1906c23a1	nmdc:wfnom-13-eb5f8063.1
omics_processing_set	gold:Gp0138749	nmdc:omprc-13-mm5cpa19
omics_processing_set	gold:Gp0138731	nmdc:omprc-13-3f98c212
biosample_set	gold:Gb0139028	nmdc:bsm-13-hg452k39
biosample_set	emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-pwrd7087
omics_processing_set	gold:Gp0138737	nmdc:omprc-13-01jx8727
biosample_set	gold:Gb0139007	nmdc:bsm-13-bbvmxw69
omics_processing_set	gold:Gp0213368	nmdc:omprc-13-x9ndm904
data_object_set	nmdc:e2c09235eb45e30c4818ef363d3c04bb	nmdc:dobj-13-fpjqzn13
data_object_set	emsl:output_572511	nmdc:dobj-13-ewk8zp52
omics_processing_set	gold:Gp0213363	nmdc:omprc-13-18e9k732
omics_processing_set	emsl:570993	nmdc:omprc-13-vam8ds93
nom_analysis_activity_set	nmdc:50b21df0d87047da8d431a0bd32e0508	nmdc:wfnom-13-ce2mm395.1
data_object_set	emsl:output_570988	nmdc:dobj-13-2n9dbt82
nom_analysis_activity_set	nmdc:70dedd343e254bd7a2a2c83cfbf2b4cb	nmdc:wfnom-13-s9ez8969.1
omics_processing_set	emsl:572522	nmdc:omprc-13-4xb0f209
data_object_set	nmdc:1bd3edc0afdbcccb42de42f37cdf6e43	nmdc:dobj-13-mw495z33
omics_processing_set	emsl:570856	nmdc:omprc-13-4wkf0639
omics_processing_set	emsl:598511	nmdc:omprc-11-tvrwvx57
omics_processing_set	emsl:572507	nmdc:omprc-13-3mh8g364
omics_processing_set	emsl:572520	nmdc:omprc-13-jef2rw89
data_object_set	nmdc:ef2340296e315839abd272804269b112	nmdc:dobj-13-9gfrtv29
biosample_set	gold:Gb0153624	nmdc:bsm-13-p59ske45
nom_analysis_activity_set	nmdc:dbf500c5a122417f9e1315fb4dfcf142	nmdc:wfnom-13-cpfh4744.1
biosample_set	gold:Gb0139030	nmdc:bsm-13-zvz59s14
omics_processing_set	gold:Gp0213346	nmdc:omprc-13-hetvar20
biosample_set	gold:Gb0150254	nmdc:bsm-12-5vpcg357
omics_processing_set	gold:Gp0208361	nmdc:omprc-13-zeb8dd80
data_object_set	nmdc:fb519e48e55235821d3449b39581d26b	nmdc:dobj-13-egq9fs06
data_object_set	emsl:output_570994	nmdc:dobj-13-g1wmqa90
omics_processing_set	gold:Gp0138752	nmdc:omprc-13-cw43ps22
data_object_set	emsl:output_572504	nmdc:dobj-13-zjmw5b65
omics_processing_set	gold:Gp0213332	nmdc:omprc-13-hzgssv86
omics_processing_set	emsl:598510	nmdc:omprc-11-01pm7g24
nom_analysis_activity_set	nmdc:4fa2de328fd348a1bcf47236da5aeb3b	nmdc:wfnom-13-60qada30.1
omics_processing_set	gold:Gp0138763	nmdc:omprc-13-vb283x51
omics_processing_set	gold:Gp0213334	nmdc:omprc-13-yv846940
omics_processing_set	emsl:572506	nmdc:omprc-13-x5ht3965
data_object_set	emsl:output_572518	nmdc:dobj-13-kk307r64
biosample_set	emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-tk2ebg43
omics_processing_set	gold:Gp0138759	nmdc:omprc-13-jyb4mq48
omics_processing_set	gold:Gp0138748	nmdc:omprc-13-q5bwsf64
nom_analysis_activity_set	nmdc:1acf56df295d499ca087a4dde67d3d28	nmdc:wfnom-13-qzp5q758.1
data_object_set	emsl:output_570837	nmdc:dobj-13-ar897938
data_object_set	nmdc:54b519561b61eb9172e30537b4448ab1	nmdc:dobj-13-dbftws21
omics_processing_set	gold:Gp0213356	nmdc:omprc-13-030ysr84
omics_processing_set	emsl:570796	nmdc:omprc-13-7969z621
biosample_set	gold:Gb0139035	nmdc:bsm-13-d573mh44
data_object_set	nmdc:716017f01f57432fa42ec3d19aa8ad69	nmdc:dobj-13-kjvtn259
biosample_set	gold:Gb0150250	nmdc:bsm-12-012qca33
study_set	gold:Gs0110138	nmdc:sty-11-33fbta56
biosample_set	gold:Gb0139013	nmdc:bsm-13-h2xfde47
omics_processing_set	gold:Gp0138760	nmdc:omprc-13-amxtjf35
biosample_set	gold:Gb0153610	nmdc:bsm-13-5230tp20
nom_analysis_activity_set	nmdc:e3c08321e9424ee08ad15015e689a8d8	nmdc:wfnom-13-mda54q37.1
nom_analysis_activity_set	nmdc:3934b9585f2944319a424be2be29ebd1	nmdc:wfnom-13-1ykje598.1
data_object_set	emsl:output_570843	nmdc:dobj-13-3h0kq150
data_object_set	emsl:output_572521	nmdc:dobj-13-98gtzf41
omics_processing_set	emsl:572516	nmdc:omprc-13-gz40zq08
omics_processing_set	gold:Gp0213333	nmdc:omprc-13-z63kqq27
nom_analysis_activity_set	nmdc:db9d9bc4cc7f4c2f947fb8c44b259026	nmdc:wfnom-13-1rh7cp81.1
omics_processing_set	emsl:598849	nmdc:omprc-11-n81fed07
nom_analysis_activity_set	nmdc:d8c800ff0f36426aaec76da3c37b58f0	nmdc:wfnom-13-3h0pbb07.1
biosample_set	gold:Gb0139034	nmdc:bsm-13-k80gq797
omics_processing_set	gold:Gp0208373	nmdc:omprc-13-b1mn8a33
omics_processing_set	emsl:598515	nmdc:omprc-11-jdn7t580
data_object_set	nmdc:12670891a340a3f9404e60d237e1a88a	nmdc:dobj-13-cj6bwt84
biosample_set	gold:Gb0153633	nmdc:bsm-13-qkk3ns89
biosample_set	gold:Gb0150259	nmdc:bsm-12-wady4q34
omics_processing_set	emsl:598853	nmdc:omprc-11-gqqn9s76
biosample_set	gold:Gb0153644	nmdc:bsm-13-kggfns50
nom_analysis_activity_set	nmdc:2eb7aba54d1b4d2abfe33399dd15188b	nmdc:wfnom-13-mc9n1t16.1
biosample_set	gold:Gb0150255	nmdc:bsm-12-qctyr565
biosample_set	emsl:2f710e70-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-t8meze75
biosample_set	gold:Gb0139021	nmdc:bsm-13-6k2c1f46
data_object_set	nmdc:b1c462d22acbc9f5044149fe76794f90	nmdc:dobj-13-bh4xmr77
data_object_set	nmdc:8d0fa20919a57eb5bd5eaf1f3bf60342	nmdc:dobj-13-xstcrm22
omics_processing_set	gold:Gp0208365	nmdc:omprc-13-8jt97v82
omics_processing_set	gold:Gp0213345	nmdc:omprc-13-ddsmks33
nom_analysis_activity_set	nmdc:085ac1d530814804927e022726d040e1	nmdc:wfnom-13-4ydy1y88.1
omics_processing_set	gold:Gp0213360	nmdc:omprc-13-c1ktzp35
biosample_set	gold:Gb0150251	nmdc:bsm-12-jpst4g08
data_object_set	emsl:output_570796	nmdc:dobj-13-8b8bj071
omics_processing_set	gold:Gp0213366	nmdc:omprc-13-xqa7x360
omics_processing_set	emsl:570793	nmdc:omprc-13-ptmk7584
data_object_set	nmdc:043c430c590c8deefa39404380e58697	nmdc:dobj-13-371fx262
biosample_set	gold:Gb0150258	nmdc:bsm-12-apwavf24
biosample_set	gold:Gb0139019	nmdc:bsm-13-ddp65a36
biosample_set	gold:Gb0153646	nmdc:bsm-13-54dpnv44
omics_processing_set	emsl:570812	nmdc:omprc-13-dbeznc62
biosample_set	emsl:2f71038a-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-4bfysc34
omics_processing_set	emsl:570976	nmdc:omprc-13-cc7gj474
omics_processing_set	gold:Gp0208368	nmdc:omprc-13-gg3se785
omics_processing_set	gold:Gp0208379	nmdc:omprc-13-n10k2e95
biosample_set	gold:Gb0150252	nmdc:bsm-12-hhscy494
omics_processing_set	gold:Gp0208372	nmdc:omprc-13-r4c8yc98
omics_processing_set	emsl:598851	nmdc:omprc-11-3cb88758
biosample_set	gold:Gb0153630	nmdc:bsm-13-zfww4292
omics_processing_set	emsl:598513	nmdc:omprc-11-wfzppa38
biosample_set	gold:Gb0139020	nmdc:bsm-13-ybh49n05
biosample_set	gold:Gb0153648	nmdc:bsm-13-4g22tp63
omics_processing_set	emsl:570846	nmdc:omprc-13-dsva8j03
nom_analysis_activity_set	nmdc:4018b9716e5446718beeb7f2bd61da6f	nmdc:wfnom-13-vwbcwp17.1
omics_processing_set	emsl:572504	nmdc:omprc-13-ac83x014
omics_processing_set	emsl:572517	nmdc:omprc-13-5dx8hd45
data_object_set	nmdc:5bab3e6f92c6cbb80dcf546d558e2a97	nmdc:dobj-13-h5b2rq44
omics_processing_set	emsl:598847	nmdc:omprc-11-12yc8z47
nom_analysis_activity_set	nmdc:cd837255d3894dc195ca0769380695f1	nmdc:wfnom-13-pt69rt29.1
data_object_set	emsl:output_570853	nmdc:dobj-13-c1z03e41
omics_processing_set	emsl:572521	nmdc:omprc-13-rteerc93
omics_processing_set	gold:Gp0138750	nmdc:omprc-13-x263f380
biosample_set	emsl:2f710a92-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-qvf5e055
data_object_set	nmdc:596ea737570fefcd00dc54b936cb0245	nmdc:dobj-13-mnw6p887
omics_processing_set	emsl:572518	nmdc:omprc-13-x8nnp113
biosample_set	gold:Gb0153639	nmdc:bsm-13-gea2kg32
data_object_set	nmdc:d444c570be616460be2c44cecd6549ea	nmdc:dobj-13-hy6n1463
data_object_set	emsl:output_570846	nmdc:dobj-13-p6nbwp18
biosample_set	gold:Gb0139036	nmdc:bsm-13-d49z5h81
data_object_set	emsl:output_572510	nmdc:dobj-13-4hdvcg85
omics_processing_set	emsl:570823	nmdc:omprc-13-f48rxk27
omics_processing_set	gold:Gp0208375	nmdc:omprc-13-qygpy809
omics_processing_set	gold:Gp0208371	nmdc:omprc-13-yknbcp10
data_object_set	nmdc:b9d9a4620221c2d1549461d3037d938e	nmdc:dobj-13-e927cz77
biosample_set	gold:Gb0150246	nmdc:bsm-12-kynkbj13
biosample_set	gold:Gb0139027	nmdc:bsm-13-arf84s42
data_object_set	emsl:output_570989	nmdc:dobj-13-cah1ac41
omics_processing_set	gold:Gp0138745	nmdc:omprc-13-0r6sqg86
biosample_set	gold:Gb0139041	nmdc:bsm-13-ekpga968
biosample_set	gold:Gb0139009	nmdc:bsm-13-x1ma5j53
nom_analysis_activity_set	nmdc:a1453a2ae5bf4bcca2165b90b96d1082	nmdc:wfnom-13-zfvwvn04.1
omics_processing_set	gold:Gp0138761	nmdc:omprc-13-cv3t8395
omics_processing_set	emsl:570825	nmdc:omprc-13-z0ewsw34
omics_processing_set	gold:Gp0208366	nmdc:omprc-13-raec4p73
data_object_set	emsl:output_572507	nmdc:dobj-13-hgz67039
data_object_set	emsl:output_570812	nmdc:dobj-13-r58y1s15
biosample_set	gold:Gb0153636	nmdc:bsm-13-6sdt9548
omics_processing_set	emsl:572508	nmdc:omprc-13-bf0fq203
data_object_set	emsl:output_570819	nmdc:dobj-13-jgx9v635
omics_processing_set	gold:Gp0138756	nmdc:omprc-13-h3qxkf59
biosample_set	emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-g2pjd092
omics_processing_set	gold:Gp0208360	nmdc:omprc-13-xe7k8b11
omics_processing_set	gold:Gp0213352	nmdc:omprc-13-4zda1878
biosample_set	emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-tax21v72
data_object_set	nmdc:187973c6008296311ce4e0f6922dfecb	nmdc:dobj-13-5f09m942
biosample_set	gold:Gb0150238	nmdc:bsm-12-zm5skn77
biosample_set	gold:Gb0153627	nmdc:bsm-13-mn6sjr37
biosample_set	gold:Gb0150237	nmdc:bsm-12-g4j6b812
data_object_set	nmdc:bc9164b0fdc1754c976da7a89ba15a98	nmdc:dobj-13-mfm2y928
biosample_set	gold:Gb0153635	nmdc:bsm-13-fkxhez34
nom_analysis_activity_set	nmdc:592c7e1ee7f54da99949ad7151be84a7	nmdc:wfnom-13-h80r3b18.1
omics_processing_set	gold:Gp0138739	nmdc:omprc-13-m9zdmt51
omics_processing_set	gold:Gp0213342	nmdc:omprc-13-9vck0f04
omics_processing_set	emsl:570990	nmdc:omprc-13-pbbt1t23
biosample_set	gold:Gb0153641	nmdc:bsm-13-3atx8142
nom_analysis_activity_set	nmdc:8e96ee77aa7e4608931a1d03c39361d9	nmdc:wfnom-13-e0tw7258.1
omics_processing_set	gold:Gp0213361	nmdc:omprc-13-5p855k78
nom_analysis_activity_set	nmdc:077d0afc91e4414caf7dbf38851c735b	nmdc:wfnom-13-74s8xb21.1
omics_processing_set	emsl:598850	nmdc:omprc-11-e8g0x640
omics_processing_set	emsl:572510	nmdc:omprc-13-6hsaqs88
nom_analysis_activity_set	nmdc:b712f0b5e8dc4c5394a5f70aaa755b4f	nmdc:wfnom-13-k381q936.1
data_object_set	nmdc:f894c79c726dc59a60ca1874120878a8	nmdc:dobj-13-jw7x6n78
data_object_set	nmdc:3864ecf810c03396cd1f9bf73c75724d	nmdc:dobj-13-epbyxy18
omics_processing_set	gold:Gp0138744	nmdc:omprc-13-actwm128
omics_processing_set	gold:Gp0208370	nmdc:omprc-13-wt52a627
omics_processing_set	gold:Gp0213340	nmdc:omprc-13-zzewgw49
omics_processing_set	gold:Gp0208382	nmdc:omprc-13-pyrq2463
omics_processing_set	gold:Gp0138751	nmdc:omprc-13-7kpkyr97
omics_processing_set	gold:Gp0138741	nmdc:omprc-13-kqqdgq45
biosample_set	gold:Gb0139038	nmdc:bsm-13-yvpfes41
data_object_set	nmdc:95d49cd43ee6b006282388f10d9f0c86	nmdc:dobj-13-jv7g5324
biosample_set	gold:Gb0153623	nmdc:bsm-13-q6yr9d61
omics_processing_set	emsl:571000	nmdc:omprc-13-4tfhsv79
biosample_set	gold:Gb0150249	nmdc:bsm-12-y9xv8p63
omics_processing_set	gold:Gp0213358	nmdc:omprc-13-q5h57q95
data_object_set	emsl:output_570826	nmdc:dobj-13-rwnxzx95
data_object_set	nmdc:4e8a366ff7eef243d6e1f42e83f88993	nmdc:dobj-13-8x4p0t78
data_object_set	emsl:output_572522	nmdc:dobj-13-dzkq8r55
omics_processing_set	gold:Gp0138746	nmdc:omprc-13-kcf58f56
data_object_set	emsl:output_571001	nmdc:dobj-13-b28x6912
biosample_set	emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-ty48qe70
omics_processing_set	gold:Gp0213375	nmdc:omprc-13-thves424
data_object_set	emsl:output_572508	nmdc:dobj-13-b4q6je47
biosample_set	emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-95fnbw16
data_object_set	nmdc:b2d9da6f5b9ef00cc8b1437232d41283	nmdc:dobj-13-zkgr9031
biosample_set	emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-zr9dcy94
nom_analysis_activity_set	nmdc:9500e077cf194d69b4c6c81ac29c3ae7	nmdc:wfnom-13-y4e34092.1
omics_processing_set	gold:Gp0138743	nmdc:omprc-13-per9r810
omics_processing_set	gold:Gp0208364	nmdc:omprc-13-sxf5rw54
biosample_set	gold:Gb0150256	nmdc:bsm-12-csykqn65
omics_processing_set	gold:Gp0208380	nmdc:omprc-13-bje6kq59
data_object_set	emsl:output_572512	nmdc:dobj-13-yfetcn90
omics_processing_set	gold:Gp0138728	nmdc:omprc-13-642hqr83
omics_processing_set	gold:Gp0138758	nmdc:omprc-13-bm9qcb35
omics_processing_set	gold:Gp0213365	nmdc:omprc-13-2dy10849
data_object_set	emsl:output_570823	nmdc:dobj-13-r60zxs13
nom_analysis_activity_set	nmdc:71098e26a5f24894ac3af5918b6c3e14	nmdc:wfnom-13-s1tgjk70.1
biosample_set	gold:Gb0139018	nmdc:bsm-13-hrpm2628
omics_processing_set	gold:Gp0138742	nmdc:omprc-13-n3t5fv19
