collection_name	legacy_id	new_id
data_object_set	nmdc:566e165704a77811cd62b0117714babc	nmdc:dobj-11-1jr2gx02
omics_processing_set	gold:Gp0208359	nmdc:omprc-11-hh98mk17
omics_processing_set	gold:Gp0138747	nmdc:omprc-11-6862hz11
omics_processing_set	emsl:572504	nmdc:omprc-11-ds4txx37
omics_processing_set	gold:Gp0208382	nmdc:omprc-11-5pfs9866
biosample_set	gold:Gb0139028	nmdc:bsm-11-jwd2sh54
omics_processing_set	gold:Gp0213344	nmdc:omprc-11-9z0dc798
data_object_set	nmdc:e2c09235eb45e30c4818ef363d3c04bb	nmdc:dobj-11-ww0a3m25
data_object_set	nmdc:4e8a366ff7eef243d6e1f42e83f88993	nmdc:dobj-11-9tbnk193
omics_processing_set	gold:Gp0213342	nmdc:omprc-11-18a3y723
data_object_set	emsl:output_570825	nmdc:dobj-11-ge1sgh82
biosample_set	gold:Gb0153617	nmdc:bsm-11-pdhkqr18
omics_processing_set	emsl:572515	nmdc:omprc-11-qykvyp95
data_object_set	nmdc:ef2340296e315839abd272804269b112	nmdc:dobj-11-0m0sbp95
data_object_set	emsl:output_570819	nmdc:dobj-11-9q7c6e76
omics_processing_set	emsl:598853	nmdc:omprc-11-gqqn9s76
omics_processing_set	emsl:572512	nmdc:omprc-11-sranwy93
data_object_set	emsl:output_570796	nmdc:dobj-11-ngj1wb62
biosample_set	gold:Gb0153615	nmdc:bsm-11-s3f3p831
biosample_set	gold:Gb0139022	nmdc:bsm-11-2emax608
biosample_set	gold:Gb0139017	nmdc:bsm-11-ae5nwn37
omics_processing_set	gold:Gp0213354	nmdc:omprc-11-7yp9g122
biosample_set	emsl:2f711028-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-va8nkh85
omics_processing_set	gold:Gp0213374	nmdc:omprc-11-2ef57m96
biosample_set	gold:Gb0139024	nmdc:bsm-11-kvrv9r77
biosample_set	gold:Gb0153610	nmdc:bsm-11-nyyz2d28
omics_processing_set	gold:Gp0213363	nmdc:omprc-11-g414k323
data_object_set	nmdc:b1c462d22acbc9f5044149fe76794f90	nmdc:dobj-11-0d1zvm04
omics_processing_set	gold:Gp0213345	nmdc:omprc-11-2hvpek80
nom_analysis_activity_set	nmdc:dfba724378a04726858c22fd824ddab3	nmdc:wfnom-11-0mhwtb90
biosample_set	gold:Gb0153630	nmdc:bsm-11-30erpz17
omics_processing_set	gold:Gp0138748	nmdc:omprc-11-5hpc7n77
data_object_set	emsl:output_570837	nmdc:dobj-11-v3gfxv43
data_object_set	emsl:output_570846	nmdc:dobj-11-5be5vs22
omics_processing_set	gold:Gp0213351	nmdc:omprc-11-dngsym74
biosample_set	gold:Gb0153632	nmdc:bsm-11-z5pqgm37
biosample_set	gold:Gb0139029	nmdc:bsm-11-0rbgnx27
omics_processing_set	gold:Gp0208379	nmdc:omprc-11-qf4c6v06
omics_processing_set	gold:Gp0213349	nmdc:omprc-11-1zmftm05
nom_analysis_activity_set	nmdc:e3c08321e9424ee08ad15015e689a8d8	nmdc:wfnom-11-97kx9j92
biosample_set	gold:Gb0139033	nmdc:bsm-11-qz02sz62
data_object_set	emsl:output_570993	nmdc:dobj-11-6sqn0c10
nom_analysis_activity_set	nmdc:92c72205fd9f4ce4ab8ca9340fc62857	nmdc:wfnom-11-rsz1hm97
omics_processing_set	emsl:598506	nmdc:omprc-11-qt23cc45
omics_processing_set	gold:Gp0213333	nmdc:omprc-11-ydqn0a85
biosample_set	gold:Gb0139020	nmdc:bsm-11-k3qdj961
data_object_set	emsl:output_570994	nmdc:dobj-11-hmpzcn29
data_object_set	nmdc:4d89ee2050a4e15d152c1a5fc0ab0568	nmdc:dobj-11-dk4mj126
nom_analysis_activity_set	nmdc:42e9dc8204b94913a7517661ed1ed355	nmdc:wfnom-11-7vmgeg48
nom_analysis_activity_set	nmdc:d8c800ff0f36426aaec76da3c37b58f0	nmdc:wfnom-11-wavasd07
omics_processing_set	emsl:572511	nmdc:omprc-11-h789yb15
biosample_set	gold:Gb0153643	nmdc:bsm-11-2g0ne120
omics_processing_set	emsl:598511	nmdc:omprc-11-tvrwvx57
omics_processing_set	gold:Gp0213338	nmdc:omprc-11-nvgq8n22
omics_processing_set	gold:Gp0138731	nmdc:omprc-11-g0cas508
data_object_set	emsl:output_570853	nmdc:dobj-11-sr4jzw70
data_object_set	nmdc:12670891a340a3f9404e60d237e1a88a	nmdc:dobj-11-qjrq8497
nom_analysis_activity_set	nmdc:d0f88116be36453699238804940d09c6	nmdc:wfnom-11-f939xt39
data_object_set	emsl:output_572505	nmdc:dobj-11-wpa1n754
omics_processing_set	gold:Gp0213340	nmdc:omprc-11-tsa5z147
data_object_set	nmdc:8ace8bbe037be3d09031d60f12d56010	nmdc:dobj-11-mpqg5417
biosample_set	gold:Gb0150237	nmdc:bsm-12-g4j6b812
nom_analysis_activity_set	nmdc:1ffd38c0c3b54d70bd558f24341cc20c	nmdc:wfnom-11-5gdm9k67
biosample_set	gold:Gb0139034	nmdc:bsm-11-q4a6fr63
biosample_set	gold:Gb0139027	nmdc:bsm-11-1yxr6g13
omics_processing_set	gold:Gp0213359	nmdc:omprc-11-bch88b30
omics_processing_set	emsl:570819	nmdc:omprc-11-rr7hwf36
omics_processing_set	gold:Gp0138759	nmdc:omprc-11-pp3rg489
biosample_set	gold:Gb0150253	nmdc:bsm-12-xtn73s23
omics_processing_set	emsl:572508	nmdc:omprc-11-zyd4yt41
data_object_set	nmdc:485b80462609c8db6fe8f918d6063246	nmdc:dobj-11-ts2hjc50
omics_processing_set	emsl:598847	nmdc:omprc-11-12yc8z47
data_object_set	nmdc:bc9164b0fdc1754c976da7a89ba15a98	nmdc:dobj-11-m1c7wb97
omics_processing_set	gold:Gp0138740	nmdc:omprc-11-pcgjgy22
biosample_set	gold:Gb0139007	nmdc:bsm-11-pqs6ny28
biosample_set	emsl:2f711992-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-r90qrb31
omics_processing_set	gold:Gp0213335	nmdc:omprc-11-bwa5t386
omics_processing_set	emsl:570991	nmdc:omprc-11-zm44bp19
biosample_set	gold:Gb0153624	nmdc:bsm-11-h3y06p57
biosample_set	gold:Gb0153637	nmdc:bsm-11-8vx92061
data_object_set	emsl:output_572507	nmdc:dobj-11-08p7m028
omics_processing_set	emsl:570825	nmdc:omprc-11-p6avd472
omics_processing_set	gold:Gp0213347	nmdc:omprc-11-9m86rc16
omics_processing_set	gold:Gp0213366	nmdc:omprc-11-fkcgv742
omics_processing_set	gold:Gp0213372	nmdc:omprc-11-86f3fg38
nom_analysis_activity_set	nmdc:dbf500c5a122417f9e1315fb4dfcf142	nmdc:wfnom-11-nykj7q60
data_object_set	nmdc:37a908449befa3a25a26c2c84a68b581	nmdc:dobj-11-dcmjjh31
omics_processing_set	gold:Gp0138749	nmdc:omprc-11-7npxbw59
data_object_set	emsl:output_570823	nmdc:dobj-11-rnrqfw81
omics_processing_set	emsl:572514	nmdc:omprc-11-5saw2f04
omics_processing_set	emsl:570841	nmdc:omprc-11-6x2jpe82
biosample_set	emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-n8d7er75
nom_analysis_activity_set	nmdc:592c7e1ee7f54da99949ad7151be84a7	nmdc:wfnom-11-tsf6r442
omics_processing_set	emsl:570843	nmdc:omprc-11-p0k2sx94
data_object_set	nmdc:b3e01861175cd905be3b1cfda3320e36	nmdc:dobj-11-zj1wfq80
biosample_set	gold:Gb0139026	nmdc:bsm-11-1xj08562
biosample_set	gold:Gb0153622	nmdc:bsm-11-gefxrh04
study_set	gold:Gs0110138	nmdc:sty-11-33fbta56
omics_processing_set	emsl:572517	nmdc:omprc-11-9gze3p80
omics_processing_set	emsl:598851	nmdc:omprc-11-3cb88758
biosample_set	emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-t61pkq78
omics_processing_set	gold:Gp0213332	nmdc:omprc-11-j1b16v60
biosample_set	gold:Gb0139012	nmdc:bsm-11-r4xkyv62
omics_processing_set	emsl:598848	nmdc:omprc-11-nfce4r12
data_object_set	emsl:output_570988	nmdc:dobj-11-cgexz336
nom_analysis_activity_set	nmdc:c5e636081a01417a96df551b9595b957	nmdc:wfnom-11-695e5j59
nom_analysis_activity_set	nmdc:580d7176f039405da3342f8fe86c08bf	nmdc:wfnom-11-j84yca56
biosample_set	gold:Gb0139008	nmdc:bsm-11-vddfky70
nom_analysis_activity_set	nmdc:63e7c5e8924946f4b3b18e60c1dd3452	nmdc:wfnom-11-5m12ey04
biosample_set	gold:Gb0139004	nmdc:bsm-11-1zaz4e70
data_object_set	emsl:output_570991	nmdc:dobj-11-bb0h6322
biosample_set	gold:Gb0150247	nmdc:bsm-12-kprgwc64
nom_analysis_activity_set	nmdc:6269af1f091340e4813cbdee776dd00d	nmdc:wfnom-11-18t7af98
biosample_set	gold:Gb0150255	nmdc:bsm-12-qctyr565
biosample_set	gold:Gb0153653	nmdc:bsm-11-rfmnh189
data_object_set	nmdc:2f63cae47d1b3e7fa6098edde516b24d	nmdc:dobj-11-8hjj6036
nom_analysis_activity_set	nmdc:54b56467b5164c2fb12c900aff7f4142	nmdc:wfnom-11-gyhv3c45
biosample_set	gold:Gb0153619	nmdc:bsm-11-1sdbzr85
omics_processing_set	emsl:570998	nmdc:omprc-11-ffp8ga87
data_object_set	nmdc:3864ecf810c03396cd1f9bf73c75724d	nmdc:dobj-11-8rseyq18
biosample_set	emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-dhs1zg71
omics_processing_set	emsl:570856	nmdc:omprc-11-tz53ak15
data_object_set	emsl:output_570843	nmdc:dobj-11-0agptq85
biosample_set	gold:Gb0139036	nmdc:bsm-11-s8ar7z65
biosample_set	gold:Gb0153648	nmdc:bsm-11-bpcmwd75
data_object_set	emsl:output_570845	nmdc:dobj-11-3v4k5847
biosample_set	gold:Gb0139040	nmdc:bsm-11-qgnx3d34
omics_processing_set	emsl:570993	nmdc:omprc-11-xp0ksf76
omics_processing_set	gold:Gp0213350	nmdc:omprc-11-rrr8j604
biosample_set	gold:Gb0150239	nmdc:bsm-12-q21a1x03
biosample_set	gold:Gb0150260	nmdc:bsm-12-a9h01527
omics_processing_set	emsl:570791	nmdc:omprc-11-8261rw18
biosample_set	gold:Gb0153614	nmdc:bsm-11-hwkpb467
data_object_set	emsl:output_570976	nmdc:dobj-11-q751c230
nom_analysis_activity_set	nmdc:db9d9bc4cc7f4c2f947fb8c44b259026	nmdc:wfnom-11-nbc4jp75
omics_processing_set	emsl:572521	nmdc:omprc-11-536pct66
omics_processing_set	gold:Gp0208376	nmdc:omprc-11-01k4tz03
data_object_set	emsl:output_570990	nmdc:dobj-11-vr6cap92
omics_processing_set	emsl:572522	nmdc:omprc-11-ey53h607
biosample_set	emsl:2f710a92-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-hqe6hv88
omics_processing_set	emsl:570983	nmdc:omprc-11-qd6mce63
omics_processing_set	gold:Gp0213373	nmdc:omprc-11-k8smqf96
omics_processing_set	emsl:572518	nmdc:omprc-11-yzxfh231
data_object_set	nmdc:03a41ac4ad0381c412b3a55b06633cfa	nmdc:dobj-11-4q19wb45
omics_processing_set	emsl:570796	nmdc:omprc-11-zzkcna60
data_object_set	nmdc:ed9fe490dd83c276373a6359ebda0114	nmdc:dobj-11-0hrt8e43
omics_processing_set	gold:Gp0208368	nmdc:omprc-11-x4w6ey82
data_object_set	emsl:output_570826	nmdc:dobj-11-9g8c6395
data_object_set	emsl:output_570989	nmdc:dobj-11-jhtrhc16
nom_analysis_activity_set	nmdc:cb211ba203104933b000d987e7e664d0	nmdc:wfnom-11-9nvh4k74
data_object_set	nmdc:8d0fa20919a57eb5bd5eaf1f3bf60342	nmdc:dobj-11-1ds8g716
omics_processing_set	gold:Gp0208378	nmdc:omprc-11-8paayy65
omics_processing_set	emsl:598850	nmdc:omprc-11-e8g0x640
omics_processing_set	gold:Gp0208377	nmdc:omprc-11-hctgkg28
omics_processing_set	gold:Gp0138736	nmdc:omprc-11-8afckk55
biosample_set	gold:Gb0153628	nmdc:bsm-11-pnp02z76
nom_analysis_activity_set	nmdc:38e7376204f64074890f4d563d17253f	nmdc:wfnom-11-g6snhw04
omics_processing_set	gold:Gp0213364	nmdc:omprc-11-hvc8t256
omics_processing_set	gold:Gp0213339	nmdc:omprc-11-wt7csq31
nom_analysis_activity_set	nmdc:02940887a50b434c81947bed3b75f6a7	nmdc:wfnom-11-9m3evq69
omics_processing_set	emsl:571000	nmdc:omprc-11-bfh69916
biosample_set	gold:Gb0153638	nmdc:bsm-11-zdvp1h28
biosample_set	emsl:2f710cae-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-5k80hn75
biosample_set	gold:Gb0139006	nmdc:bsm-11-b6c8gc67
biosample_set	gold:Gb0150241	nmdc:bsm-12-zyae7e18
biosample_set	gold:Gb0139005	nmdc:bsm-11-g2g18577
omics_processing_set	gold:Gp0138743	nmdc:omprc-11-r0qtcp31
data_object_set	emsl:output_571000	nmdc:dobj-11-k1216m86
data_object_set	nmdc:05377ed6e4a06aed9a3f9f1dc9d185ee	nmdc:dobj-11-sf4tp175
data_object_set	nmdc:187973c6008296311ce4e0f6922dfecb	nmdc:dobj-11-zwc17a49
biosample_set	gold:Gb0150243	nmdc:bsm-12-a6yx8957
omics_processing_set	emsl:598516	nmdc:omprc-11-y8rt3j77
biosample_set	gold:Gb0139016	nmdc:bsm-11-jysshy94
omics_processing_set	emsl:570845	nmdc:omprc-11-mnmx3k48
data_object_set	emsl:output_570841	nmdc:dobj-11-p9bn3z80
data_object_set	nmdc:96687259609750c22df604fb2d048abe	nmdc:dobj-11-sbjtv620
omics_processing_set	gold:Gp0213360	nmdc:omprc-11-ytn3ja58
omics_processing_set	gold:Gp0138755	nmdc:omprc-11-8nem5j48
omics_processing_set	gold:Gp0138746	nmdc:omprc-11-vynx3j82
data_object_set	nmdc:2a03fd5756ee7277a7687c589e1b19b3	nmdc:dobj-11-r683n974
nom_analysis_activity_set	nmdc:70dedd343e254bd7a2a2c83cfbf2b4cb	nmdc:wfnom-11-qm40q503
omics_processing_set	gold:Gp0213357	nmdc:omprc-11-ahzppe76
nom_analysis_activity_set	nmdc:077d0afc91e4414caf7dbf38851c735b	nmdc:wfnom-11-xqszh956
omics_processing_set	emsl:570837	nmdc:omprc-11-rv7h0e54
data_object_set	nmdc:5bab3e6f92c6cbb80dcf546d558e2a97	nmdc:dobj-11-y9gpex59
data_object_set	emsl:output_570983	nmdc:dobj-11-fdq9sq82
biosample_set	gold:Gb0153650	nmdc:bsm-11-nst1nn04
omics_processing_set	gold:Gp0208375	nmdc:omprc-11-3180hf17
omics_processing_set	gold:Gp0213362	nmdc:omprc-11-3wzswt96
data_object_set	nmdc:6a910f6557748bef7f7bee1a70a8562f	nmdc:dobj-11-e05dt991
omics_processing_set	emsl:598515	nmdc:omprc-11-jdn7t580
biosample_set	gold:Gb0139039	nmdc:bsm-11-0ccq7d70
biosample_set	emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-j2esax97
omics_processing_set	gold:Gp0138730	nmdc:omprc-11-58n3jq96
omics_processing_set	emsl:570990	nmdc:omprc-11-ps5g6762
omics_processing_set	gold:Gp0213348	nmdc:omprc-11-4tx5gb05
omics_processing_set	gold:Gp0138753	nmdc:omprc-11-0pcsr204
omics_processing_set	emsl:570988	nmdc:omprc-11-w3rwnp31
biosample_set	gold:Gb0139038	nmdc:bsm-11-kdzmpc47
biosample_set	gold:Gb0153618	nmdc:bsm-11-3et38e69
nom_analysis_activity_set	nmdc:9500e077cf194d69b4c6c81ac29c3ae7	nmdc:wfnom-11-51wxsw66
omics_processing_set	emsl:570976	nmdc:omprc-11-pmzs6992
omics_processing_set	emsl:570987	nmdc:omprc-11-ysfhwj89
biosample_set	gold:Gb0139011	nmdc:bsm-11-6qyzj798
omics_processing_set	gold:Gp0138732	nmdc:omprc-11-m0etgz80
nom_analysis_activity_set	nmdc:ecabd3700a904d74b36b75c509ebe49a	nmdc:wfnom-11-wgne8113
biosample_set	emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-rtk1ny84
nom_analysis_activity_set	nmdc:8c0b410a3a414b6d815ee67904bacc8a	nmdc:wfnom-11-ybx5rk27
biosample_set	gold:Gb0139014	nmdc:bsm-11-cd0gpa52
omics_processing_set	gold:Gp0138751	nmdc:omprc-11-ha3yr002
omics_processing_set	gold:Gp0208361	nmdc:omprc-11-xaet7g87
omics_processing_set	emsl:572513	nmdc:omprc-11-gag4gy59
data_object_set	emsl:output_572508	nmdc:dobj-11-0qdz7d85
omics_processing_set	gold:Gp0213365	nmdc:omprc-11-5mkmm872
data_object_set	emsl:output_572517	nmdc:dobj-11-k11m5g69
data_object_set	nmdc:faebea5b9c639f9586d610b905ae7ef1	nmdc:dobj-11-hs24n880
data_object_set	emsl:output_572509	nmdc:dobj-11-pw9s9827
omics_processing_set	gold:Gp0208380	nmdc:omprc-11-dn3r8n91
omics_processing_set	gold:Gp0138728	nmdc:omprc-11-yttatv24
data_object_set	emsl:output_572504	nmdc:dobj-11-astj0p70
nom_analysis_activity_set	nmdc:90fa03adebfb4d24ad9d37c5ebf8e901	nmdc:wfnom-11-0eyxnd48
biosample_set	gold:Gb0153651	nmdc:bsm-11-wwcw8150
biosample_set	gold:Gb0139021	nmdc:bsm-11-a6mdnz19
data_object_set	nmdc:2b2e4204fa2cf843dd19af5746f1be13	nmdc:dobj-11-hzwcfs23
data_object_set	nmdc:014bfe902eeedfd2f1876782f516f0e3	nmdc:dobj-11-7qd16951
omics_processing_set	emsl:572509	nmdc:omprc-11-pc5g5a92
omics_processing_set	emsl:570994	nmdc:omprc-11-axjx5k29
data_object_set	nmdc:9d3f15a21760ef50d957c4f1044f0d62	nmdc:dobj-11-hfmygy53
nom_analysis_activity_set	nmdc:49825989690a40e1a16b65c4d5c9b9e4	nmdc:wfnom-11-a0zajs58
data_object_set	nmdc:657cb31c86b5be51a300b9df17dabecb	nmdc:dobj-11-wegspa21
biosample_set	gold:Gb0139009	nmdc:bsm-11-9f7prw31
omics_processing_set	gold:Gp0138757	nmdc:omprc-11-r1w40q49
data_object_set	emsl:output_572513	nmdc:dobj-11-zr7m9y13
biosample_set	gold:Gb0153636	nmdc:bsm-11-5yrj4x19
biosample_set	gold:Gb0139031	nmdc:bsm-11-admtgq37
biosample_set	gold:Gb0153642	nmdc:bsm-11-85jerh91
omics_processing_set	gold:Gp0213370	nmdc:omprc-11-es9c5k65
data_object_set	nmdc:596ea737570fefcd00dc54b936cb0245	nmdc:dobj-11-w33hb832
data_object_set	nmdc:f894c79c726dc59a60ca1874120878a8	nmdc:dobj-11-mf49yc58
data_object_set	emsl:output_572518	nmdc:dobj-11-1xn0b048
data_object_set	emsl:output_570793	nmdc:dobj-11-sbjn0t64
omics_processing_set	gold:Gp0208366	nmdc:omprc-11-xfen9954
biosample_set	gold:Gb0150240	nmdc:bsm-12-zxhe0n95
omics_processing_set	gold:Gp0138741	nmdc:omprc-11-pavzg188
data_object_set	emsl:output_571001	nmdc:dobj-11-1bexp739
omics_processing_set	gold:Gp0138745	nmdc:omprc-11-2xmbab27
biosample_set	gold:Gb0153639	nmdc:bsm-11-s760x572
omics_processing_set	emsl:572520	nmdc:omprc-11-j6d7gr95
biosample_set	gold:Gb0153627	nmdc:bsm-11-9vf5pb43
biosample_set	gold:Gb0153633	nmdc:bsm-11-yk31mk93
biosample_set	gold:Gb0153621	nmdc:bsm-11-smse4k81
nom_analysis_activity_set	nmdc:ebab9e3767994d4b806603b28f2164d5	nmdc:wfnom-11-tabmd836
omics_processing_set	emsl:570846	nmdc:omprc-11-f03q4g72
omics_processing_set	gold:Gp0213356	nmdc:omprc-11-g09wnj88
omics_processing_set	emsl:570793	nmdc:omprc-11-pcwbvg14
omics_processing_set	gold:Gp0138733	nmdc:omprc-11-dtqd0978
omics_processing_set	gold:Gp0138762	nmdc:omprc-11-jzpnnj20
data_object_set	nmdc:a37873421639d719092806534ac19c68	nmdc:dobj-11-xq5n5h75
omics_processing_set	gold:Gp0138744	nmdc:omprc-11-n281vz04
omics_processing_set	gold:Gp0208367	nmdc:omprc-11-y6199230
biosample_set	gold:Gb0153609	nmdc:bsm-11-r7etjt92
data_object_set	nmdc:1bd3edc0afdbcccb42de42f37cdf6e43	nmdc:dobj-11-wyrscw04
biosample_set	gold:Gb0150248	nmdc:bsm-12-hd1n0692
biosample_set	gold:Gb0150257	nmdc:bsm-12-6qdzd845
biosample_set	gold:Gb0139030	nmdc:bsm-11-synr2s82
nom_analysis_activity_set	nmdc:50b21df0d87047da8d431a0bd32e0508	nmdc:wfnom-11-p1p2f121
omics_processing_set	gold:Gp0213358	nmdc:omprc-11-t4nqd998
biosample_set	gold:Gb0153620	nmdc:bsm-11-vkyx7d09
omics_processing_set	gold:Gp0213337	nmdc:omprc-11-qw2f7m73
biosample_set	emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-5yfcz134
omics_processing_set	gold:Gp0138756	nmdc:omprc-11-pywqv219
biosample_set	gold:Gb0139035	nmdc:bsm-11-6kqsrx25
biosample_set	gold:Gb0139015	nmdc:bsm-11-gka9ep46
data_object_set	nmdc:b2d9da6f5b9ef00cc8b1437232d41283	nmdc:dobj-11-z0aa8v04
data_object_set	emsl:output_572519	nmdc:dobj-11-djjwbv98
omics_processing_set	emsl:570989	nmdc:omprc-11-wc0akw14
omics_processing_set	emsl:570823	nmdc:omprc-11-e34f2v66
nom_analysis_activity_set	nmdc:a1453a2ae5bf4bcca2165b90b96d1082	nmdc:wfnom-11-rw1pxw53
omics_processing_set	gold:Gp0213331	nmdc:omprc-11-s1dq8s49
biosample_set	gold:Gb0150238	nmdc:bsm-12-zm5skn77
nom_analysis_activity_set	nmdc:cbdd4469f71f4922a481da67bea4d685	nmdc:wfnom-11-nn23rt93
biosample_set	gold:Gb0150242	nmdc:bsm-12-jg6cyv90
biosample_set	gold:Gb0153644	nmdc:bsm-11-6zhcg991
data_object_set	nmdc:95d49cd43ee6b006282388f10d9f0c86	nmdc:dobj-11-vj82hb28
biosample_set	gold:Gb0153616	nmdc:bsm-11-phavxz03
biosample_set	gold:Gb0150254	nmdc:bsm-12-5vpcg357
data_object_set	nmdc:d2ec3e22371eec1ca2d2343f49423416	nmdc:dobj-11-za9xts14
omics_processing_set	emsl:598512	nmdc:omprc-11-xp74k207
biosample_set	gold:Gb0139013	nmdc:bsm-11-xvtjdd91
omics_processing_set	emsl:572506	nmdc:omprc-11-p1gs0033
biosample_set	gold:Gb0150251	nmdc:bsm-12-jpst4g08
nom_analysis_activity_set	nmdc:4018b9716e5446718beeb7f2bd61da6f	nmdc:wfnom-11-e7v51123
biosample_set	gold:Gb0153646	nmdc:bsm-11-1qwvyk02
biosample_set	gold:Gb0153649	nmdc:bsm-11-0at24w45
biosample_set	gold:Gb0139041	nmdc:bsm-11-7a5pec39
omics_processing_set	emsl:598510	nmdc:omprc-11-01pm7g24
nom_analysis_activity_set	nmdc:915908f6de9d4daeb4b13b989789a7bb	nmdc:wfnom-11-99hcj922
biosample_set	gold:Gb0153652	nmdc:bsm-11-kxejbn97
biosample_set	emsl:2f71038a-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-ac1ybr22
nom_analysis_activity_set	nmdc:71098e26a5f24894ac3af5918b6c3e14	nmdc:wfnom-11-vkrcq166
nom_analysis_activity_set	nmdc:a2f4f1b7699a4867ade5d67d7fee398c	nmdc:wfnom-11-rs41cy59
biosample_set	gold:Gb0153641	nmdc:bsm-11-bmsf2v03
omics_processing_set	gold:Gp0138763	nmdc:omprc-11-zwf9vj75
data_object_set	nmdc:54b519561b61eb9172e30537b4448ab1	nmdc:dobj-11-dxmksn43
omics_processing_set	gold:Gp0138742	nmdc:omprc-11-t7znnt89
omics_processing_set	emsl:570986	nmdc:omprc-11-fgtkp576
biosample_set	gold:Gb0150246	nmdc:bsm-12-kynkbj13
biosample_set	gold:Gb0153623	nmdc:bsm-11-9xqvm689
data_object_set	emsl:output_570986	nmdc:dobj-11-ynxmyg51
data_object_set	emsl:output_570836	nmdc:dobj-11-gchxgt16
biosample_set	gold:Gb0153640	nmdc:bsm-11-2029hk78
omics_processing_set	gold:Gp0138739	nmdc:omprc-11-bsbr3h58
biosample_set	gold:Gb0139032	nmdc:bsm-11-9eq1bk61
biosample_set	gold:Gb0153629	nmdc:bsm-11-m747cj05
biosample_set	gold:Gb0139023	nmdc:bsm-11-esyrvz17
biosample_set	gold:Gb0153626	nmdc:bsm-11-69b2yq09
data_object_set	emsl:output_572514	nmdc:dobj-11-4sc8kc74
biosample_set	gold:Gb0153631	nmdc:bsm-11-72m39v44
omics_processing_set	gold:Gp0208365	nmdc:omprc-11-07cy0d86
biosample_set	gold:Gb0153612	nmdc:bsm-11-5kpxca41
omics_processing_set	gold:Gp0213361	nmdc:omprc-11-d03pey93
omics_processing_set	gold:Gp0208362	nmdc:omprc-11-mwaf0a25
nom_analysis_activity_set	nmdc:216c15f409c54cb79eaa88b916585120	nmdc:wfnom-11-y8b8ss61
biosample_set	gold:Gb0139018	nmdc:bsm-11-dy8far98
data_object_set	emsl:output_572512	nmdc:dobj-11-macq5e27
omics_processing_set	gold:Gp0138758	nmdc:omprc-11-af96nj48
omics_processing_set	emsl:572510	nmdc:omprc-11-jg1gbw23
omics_processing_set	emsl:572505	nmdc:omprc-11-x0w92m74
