collection_name	id	_id	update
biosample_set	gold:Gb0139021	649b003843aa17f57484384c	{'id': 'nmdc:bsm-13-6k2c1f46', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139021']}
biosample_set	gold:Gb0139022	649b003843aa17f57484384d	{'id': 'nmdc:bsm-13-smf6g033', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139022']}
biosample_set	gold:Gb0139024	649b003843aa17f57484384e	{'id': 'nmdc:bsm-13-8kyy6k05', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139024']}
biosample_set	gold:Gb0139023	649b003843aa17f57484384f	{'id': 'nmdc:bsm-13-ejzgt033', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139023']}
biosample_set	gold:Gb0139025	649b003843aa17f574843850	{'id': 'nmdc:bsm-13-2cv2tj30', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139025']}
biosample_set	gold:Gb0139026	649b003843aa17f574843851	{'id': 'nmdc:bsm-13-86c1zk13', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139026']}
biosample_set	gold:Gb0139027	649b003843aa17f574843852	{'id': 'nmdc:bsm-13-arf84s42', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139027']}
biosample_set	gold:Gb0139028	649b003843aa17f574843853	{'id': 'nmdc:bsm-13-hg452k39', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139028']}
biosample_set	gold:Gb0139029	649b003843aa17f574843854	{'id': 'nmdc:bsm-13-6p3pkb08', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139029']}
biosample_set	gold:Gb0139030	649b003843aa17f574843855	{'id': 'nmdc:bsm-13-zvz59s14', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139030']}
biosample_set	gold:Gb0139031	649b003843aa17f574843856	{'id': 'nmdc:bsm-13-fss46f13', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139031']}
biosample_set	gold:Gb0139032	649b003843aa17f574843857	{'id': 'nmdc:bsm-13-h5cw6h57', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139032']}
biosample_set	gold:Gb0139033	649b003843aa17f574843858	{'id': 'nmdc:bsm-13-c1f8fv85', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139033']}
biosample_set	gold:Gb0139034	649b003843aa17f574843859	{'id': 'nmdc:bsm-13-k80gq797', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139034']}
biosample_set	gold:Gb0139035	649b003843aa17f57484385a	{'id': 'nmdc:bsm-13-d573mh44', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139035']}
biosample_set	gold:Gb0139036	649b003843aa17f57484385b	{'id': 'nmdc:bsm-13-d49z5h81', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139036']}
biosample_set	gold:Gb0139038	649b003843aa17f57484385c	{'id': 'nmdc:bsm-13-yvpfes41', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139038']}
biosample_set	gold:Gb0139037	649b003843aa17f57484385d	{'id': 'nmdc:bsm-13-25fmb123', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139037']}
biosample_set	gold:Gb0139039	649b003843aa17f57484385e	{'id': 'nmdc:bsm-13-gre72d26', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139039']}
biosample_set	gold:Gb0139040	649b003843aa17f57484385f	{'id': 'nmdc:bsm-13-2fc16720', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139040']}
biosample_set	gold:Gb0139041	649b003843aa17f574843860	{'id': 'nmdc:bsm-13-ekpga968', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139041']}
biosample_set	gold:Gb0153609	649b003843aa17f57484386a	{'id': 'nmdc:bsm-13-bgefg837', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153609']}
biosample_set	gold:Gb0153611	649b003843aa17f57484386c	{'id': 'nmdc:bsm-13-7q44hn24', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153611']}
biosample_set	gold:Gb0153617	649b003843aa17f57484386d	{'id': 'nmdc:bsm-13-cdt43113', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153617']}
biosample_set	gold:Gb0153612	649b003843aa17f57484386e	{'id': 'nmdc:bsm-13-7ft8an22', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153612']}
biosample_set	gold:Gb0153619	649b003843aa17f574843870	{'id': 'nmdc:bsm-13-hvsnrm51', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153619']}
biosample_set	gold:Gb0153614	649b003843aa17f574843871	{'id': 'nmdc:bsm-13-9tv9as07', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153614']}
biosample_set	gold:Gb0153618	649b003843aa17f574843872	{'id': 'nmdc:bsm-13-dccq0665', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153618']}
biosample_set	gold:Gb0153626	649b003843aa17f574843873	{'id': 'nmdc:bsm-13-bc5wy465', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153626']}
biosample_set	gold:Gb0153622	649b003843aa17f574843874	{'id': 'nmdc:bsm-13-6v96jy60', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153622']}
biosample_set	gold:Gb0153621	649b003843aa17f574843875	{'id': 'nmdc:bsm-13-tya3bn07', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153621']}
biosample_set	gold:Gb0153620	649b003843aa17f574843876	{'id': 'nmdc:bsm-13-prke7n52', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153620']}
biosample_set	gold:Gb0153627	649b003843aa17f574843877	{'id': 'nmdc:bsm-13-mn6sjr37', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153627']}
biosample_set	gold:Gb0153628	649b003843aa17f574843878	{'id': 'nmdc:bsm-13-0x5ra236', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153628']}
biosample_set	gold:Gb0153613	649b003843aa17f574843879	{'id': 'nmdc:bsm-13-w3sk3718', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153613']}
biosample_set	gold:Gb0153615	649b003843aa17f57484387a	{'id': 'nmdc:bsm-13-cc36m716', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153615']}
biosample_set	gold:Gb0153629	649b003843aa17f57484387b	{'id': 'nmdc:bsm-13-23jcak07', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153629']}
biosample_set	gold:Gb0153616	649b003843aa17f57484387c	{'id': 'nmdc:bsm-13-p0q6k325', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153616']}
biosample_set	gold:Gb0153610	649b003843aa17f57484387d	{'id': 'nmdc:bsm-13-5230tp20', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153610']}
biosample_set	gold:Gb0153632	649b003843aa17f57484387e	{'id': 'nmdc:bsm-13-ckbyrj91', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153632']}
biosample_set	gold:Gb0153631	649b003843aa17f57484387f	{'id': 'nmdc:bsm-13-h3hs0w34', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153631']}
biosample_set	gold:Gb0153630	649b003843aa17f574843880	{'id': 'nmdc:bsm-13-zfww4292', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153630']}
biosample_set	gold:Gb0153637	649b003843aa17f574843881	{'id': 'nmdc:bsm-13-n5tfa767', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153637']}
biosample_set	gold:Gb0153623	649b003843aa17f574843882	{'id': 'nmdc:bsm-13-q6yr9d61', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153623']}
biosample_set	gold:Gb0153641	649b003843aa17f574843883	{'id': 'nmdc:bsm-13-3atx8142', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153641']}
biosample_set	gold:Gb0153638	649b003843aa17f574843884	{'id': 'nmdc:bsm-13-n4jyv365', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153638']}
biosample_set	gold:Gb0153633	649b003843aa17f574843885	{'id': 'nmdc:bsm-13-qkk3ns89', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153633']}
biosample_set	gold:Gb0153640	649b003843aa17f574843886	{'id': 'nmdc:bsm-13-h067tp29', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153640']}
biosample_set	gold:Gb0153624	649b003843aa17f574843887	{'id': 'nmdc:bsm-13-p59ske45', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153624']}
biosample_set	gold:Gb0153625	649b003843aa17f574843888	{'id': 'nmdc:bsm-13-ppt4wr61', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153625']}
biosample_set	gold:Gb0153635	649b003843aa17f574843889	{'id': 'nmdc:bsm-13-fkxhez34', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153635']}
biosample_set	gold:Gb0153634	649b003843aa17f57484388a	{'id': 'nmdc:bsm-13-x943jb19', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153634']}
biosample_set	gold:Gb0153639	649b003843aa17f57484388b	{'id': 'nmdc:bsm-13-gea2kg32', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153639']}
biosample_set	gold:Gb0153642	649b003843aa17f57484388c	{'id': 'nmdc:bsm-13-dfbvpp59', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153642']}
biosample_set	gold:Gb0153636	649b003843aa17f57484388d	{'id': 'nmdc:bsm-13-6sdt9548', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153636']}
biosample_set	gold:Gb0153643	649b003843aa17f57484388e	{'id': 'nmdc:bsm-13-z9ejh210', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153643']}
biosample_set	gold:Gb0153646	649b003843aa17f57484388f	{'id': 'nmdc:bsm-13-54dpnv44', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153646']}
biosample_set	gold:Gb0153644	649b003843aa17f574843890	{'id': 'nmdc:bsm-13-kggfns50', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153644']}
biosample_set	gold:Gb0153647	649b003843aa17f574843891	{'id': 'nmdc:bsm-13-t4gewc31', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153647']}
biosample_set	gold:Gb0153651	649b003843aa17f574843892	{'id': 'nmdc:bsm-13-44tv5m32', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153651']}
biosample_set	gold:Gb0153648	649b003843aa17f574843893	{'id': 'nmdc:bsm-13-4g22tp63', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153648']}
biosample_set	gold:Gb0153650	649b003843aa17f574843894	{'id': 'nmdc:bsm-13-0nman268', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153650']}
biosample_set	gold:Gb0153649	649b003843aa17f574843895	{'id': 'nmdc:bsm-13-awxce842', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153649']}
biosample_set	gold:Gb0153652	649b003843aa17f574843896	{'id': 'nmdc:bsm-13-psbb1e06', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153652']}
biosample_set	gold:Gb0153653	649b003843aa17f57484389d	{'id': 'nmdc:bsm-13-7m4gmy50', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153653']}
biosample_set	gold:Gb0153645	649b003843aa17f5748438a4	{'id': 'nmdc:bsm-13-cz7spq64', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153645']}
biosample_set	emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843950	{'id': 'nmdc:bsm-13-ty48qe70', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843951	{'id': 'nmdc:bsm-13-g2pjd092', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710cae-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843952	{'id': 'nmdc:bsm-13-p9zqbp95', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710cae-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843953	{'id': 'nmdc:bsm-13-gfj46v76', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843954	{'id': 'nmdc:bsm-13-zaezdc83', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711028-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843955	{'id': 'nmdc:bsm-13-d8z0bz72', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711028-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710a92-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843956	{'id': 'nmdc:bsm-13-qvf5e055', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710a92-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843957	{'id': 'nmdc:bsm-13-tk2ebg43', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711514-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843958	{'id': 'nmdc:bsm-13-gxb7yg84', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711514-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843959	{'id': 'nmdc:bsm-13-pwrd7087', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395a	{'id': 'nmdc:bsm-13-95fnbw16', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395b	{'id': 'nmdc:bsm-13-tax21v72', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711992-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395c	{'id': 'nmdc:bsm-13-ncs25r94', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711992-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395d	{'id': 'nmdc:bsm-13-zr9dcy94', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395e	{'id': 'nmdc:bsm-13-zxqyyz58', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f71038a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843961	{'id': 'nmdc:bsm-13-4bfysc34', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f71038a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710e70-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843964	{'id': 'nmdc:bsm-13-t8meze75', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710e70-5dd1-11ec-bf63-0242ac130002']}
omics_processing_set	gold:Gp0138728	649b009773e824995934a068	{'id': 'nmdc:omprc-13-642hqr83', 'has_input': ['nmdc:bsm-13-fcz67681'], 'gold_sequencing_project_identifiers': ['gold:Gp0138728'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138727	649b009773e824995934a066	{'id': 'nmdc:omprc-13-xwssq098', 'has_input': ['nmdc:bsm-13-5perne71'], 'gold_sequencing_project_identifiers': ['gold:Gp0138727'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138730	649b009773e824995934a06a	{'id': 'nmdc:omprc-13-8nedjg37', 'has_input': ['nmdc:bsm-13-bbvmxw69'], 'gold_sequencing_project_identifiers': ['gold:Gp0138730'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138729	649b009773e824995934a06b	{'id': 'nmdc:omprc-13-dmhb6704', 'has_input': ['nmdc:bsm-13-sx4w7069'], 'gold_sequencing_project_identifiers': ['gold:Gp0138729'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138731	649b009773e824995934a069	{'id': 'nmdc:omprc-13-3f98c212', 'has_input': ['nmdc:bsm-13-4y3pzr19'], 'gold_sequencing_project_identifiers': ['gold:Gp0138731'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138732	649b009773e824995934a06d	{'id': 'nmdc:omprc-13-x8b0t166', 'has_input': ['nmdc:bsm-13-x1ma5j53'], 'gold_sequencing_project_identifiers': ['gold:Gp0138732'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138734	649b009773e824995934a06c	{'id': 'nmdc:omprc-13-cxd2eg89', 'has_input': ['nmdc:bsm-13-s6pqdh86'], 'gold_sequencing_project_identifiers': ['gold:Gp0138734'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138733	649b009773e824995934a070	{'id': 'nmdc:omprc-13-wmn7rz31', 'has_input': ['nmdc:bsm-13-y2s5yw49'], 'gold_sequencing_project_identifiers': ['gold:Gp0138733'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138737	649b009773e824995934a071	{'id': 'nmdc:omprc-13-01jx8727', 'has_input': ['nmdc:bsm-13-xr2vxh14'], 'gold_sequencing_project_identifiers': ['gold:Gp0138737'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138735	649b009773e824995934a06e	{'id': 'nmdc:omprc-13-gn1d5194', 'has_input': ['nmdc:bsm-13-bn7xy734'], 'gold_sequencing_project_identifiers': ['gold:Gp0138735'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138736	649b009773e824995934a06f	{'id': 'nmdc:omprc-13-98ax5608', 'has_input': ['nmdc:bsm-13-h2xfde47'], 'gold_sequencing_project_identifiers': ['gold:Gp0138736'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138739	649b009773e824995934a07a	{'id': 'nmdc:omprc-13-m9zdmt51', 'has_input': ['nmdc:bsm-13-8wbdgs11'], 'gold_sequencing_project_identifiers': ['gold:Gp0138739'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138738	649b009773e824995934a075	{'id': 'nmdc:omprc-13-qm352r31', 'has_input': ['nmdc:bsm-13-kbv59d50'], 'gold_sequencing_project_identifiers': ['gold:Gp0138738'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138741	649b009773e824995934a073	{'id': 'nmdc:omprc-13-kqqdgq45', 'has_input': ['nmdc:bsm-13-hrpm2628'], 'gold_sequencing_project_identifiers': ['gold:Gp0138741'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138740	649b009773e824995934a072	{'id': 'nmdc:omprc-13-58x0bw22', 'has_input': ['nmdc:bsm-13-x70fwn09'], 'gold_sequencing_project_identifiers': ['gold:Gp0138740'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138742	649b009773e824995934a074	{'id': 'nmdc:omprc-13-n3t5fv19', 'has_input': ['nmdc:bsm-13-ddp65a36'], 'gold_sequencing_project_identifiers': ['gold:Gp0138742'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138743	649b009773e824995934a07b	{'id': 'nmdc:omprc-13-per9r810', 'has_input': ['nmdc:bsm-13-ybh49n05'], 'gold_sequencing_project_identifiers': ['gold:Gp0138743'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138744	649b009773e824995934a076	{'id': 'nmdc:omprc-13-actwm128', 'has_input': ['nmdc:bsm-13-6k2c1f46'], 'gold_sequencing_project_identifiers': ['gold:Gp0138744'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138745	649b009773e824995934a079	{'id': 'nmdc:omprc-13-0r6sqg86', 'has_input': ['nmdc:bsm-13-smf6g033'], 'gold_sequencing_project_identifiers': ['gold:Gp0138745'], 'part_of': ['nmdc:sty-11-33fbta56']}
