collection_name	id	_id	update
biosample_set	gold:Gb0153643	649b003843aa17f57484388e	{'id': 'nmdc:bsm-11-2g0ne120', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153643']}
biosample_set	gold:Gb0153646	649b003843aa17f57484388f	{'id': 'nmdc:bsm-11-1qwvyk02', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153646']}
biosample_set	gold:Gb0153644	649b003843aa17f574843890	{'id': 'nmdc:bsm-11-6zhcg991', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153644']}
biosample_set	gold:Gb0153647	649b003843aa17f574843891	{'id': 'nmdc:bsm-11-1am26d65', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153647']}
biosample_set	gold:Gb0153651	649b003843aa17f574843892	{'id': 'nmdc:bsm-11-wwcw8150', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153651']}
biosample_set	gold:Gb0153648	649b003843aa17f574843893	{'id': 'nmdc:bsm-11-bpcmwd75', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153648']}
biosample_set	gold:Gb0153650	649b003843aa17f574843894	{'id': 'nmdc:bsm-11-nst1nn04', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153650']}
biosample_set	gold:Gb0153649	649b003843aa17f574843895	{'id': 'nmdc:bsm-11-0at24w45', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153649']}
biosample_set	gold:Gb0153652	649b003843aa17f574843896	{'id': 'nmdc:bsm-11-kxejbn97', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153652']}
biosample_set	gold:Gb0153653	649b003843aa17f57484389d	{'id': 'nmdc:bsm-11-rfmnh189', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153653']}
biosample_set	gold:Gb0153645	649b003843aa17f5748438a4	{'id': 'nmdc:bsm-11-bxpvyn12', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153645']}
biosample_set	emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843950	{'id': 'nmdc:bsm-11-t61pkq78', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843951	{'id': 'nmdc:bsm-11-gb3s6s16', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710cae-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843952	{'id': 'nmdc:bsm-11-5k80hn75', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710cae-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843953	{'id': 'nmdc:bsm-11-5yfcz134', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843954	{'id': 'nmdc:bsm-11-6ptf9b46', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711028-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843955	{'id': 'nmdc:bsm-11-va8nkh85', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711028-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710a92-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843956	{'id': 'nmdc:bsm-11-hqe6hv88', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710a92-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843957	{'id': 'nmdc:bsm-11-dhs1zg71', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711514-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843958	{'id': 'nmdc:bsm-11-8mk1zz06', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711514-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843959	{'id': 'nmdc:bsm-11-56v9ea04', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395a	{'id': 'nmdc:bsm-11-fxdwan47', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395b	{'id': 'nmdc:bsm-11-rtk1ny84', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711992-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395c	{'id': 'nmdc:bsm-11-r90qrb31', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711992-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395d	{'id': 'nmdc:bsm-11-n8d7er75', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395e	{'id': 'nmdc:bsm-11-j2esax97', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f71038a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843961	{'id': 'nmdc:bsm-11-ac1ybr22', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f71038a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710e70-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843964	{'id': 'nmdc:bsm-11-ryrnex45', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710e70-5dd1-11ec-bf63-0242ac130002']}
omics_processing_set	gold:Gp0138728	649b009773e824995934a068	{'id': 'nmdc:omprc-11-yttatv24', 'has_input': ['nmdc:bsm-11-g2g18577'], 'gold_sequencing_project_identifiers': ['gold:Gp0138728'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138727	649b009773e824995934a066	{'id': 'nmdc:omprc-11-wk0zte27', 'has_input': ['nmdc:bsm-11-1zaz4e70'], 'gold_sequencing_project_identifiers': ['gold:Gp0138727'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138730	649b009773e824995934a06a	{'id': 'nmdc:omprc-11-58n3jq96', 'has_input': ['nmdc:bsm-11-pqs6ny28'], 'gold_sequencing_project_identifiers': ['gold:Gp0138730'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138729	649b009773e824995934a06b	{'id': 'nmdc:omprc-11-cvphdw84', 'has_input': ['nmdc:bsm-11-b6c8gc67'], 'gold_sequencing_project_identifiers': ['gold:Gp0138729'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138731	649b009773e824995934a069	{'id': 'nmdc:omprc-11-g0cas508', 'has_input': ['nmdc:bsm-11-vddfky70'], 'gold_sequencing_project_identifiers': ['gold:Gp0138731'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138732	649b009773e824995934a06d	{'id': 'nmdc:omprc-11-m0etgz80', 'has_input': ['nmdc:bsm-11-9f7prw31'], 'gold_sequencing_project_identifiers': ['gold:Gp0138732'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138734	649b009773e824995934a06c	{'id': 'nmdc:omprc-11-zetmfn88', 'has_input': ['nmdc:bsm-11-6qyzj798'], 'gold_sequencing_project_identifiers': ['gold:Gp0138734'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138733	649b009773e824995934a070	{'id': 'nmdc:omprc-11-dtqd0978', 'has_input': ['nmdc:bsm-11-812pfz86'], 'gold_sequencing_project_identifiers': ['gold:Gp0138733'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138737	649b009773e824995934a071	{'id': 'nmdc:omprc-11-sq0pjj17', 'has_input': ['nmdc:bsm-11-cd0gpa52'], 'gold_sequencing_project_identifiers': ['gold:Gp0138737'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138735	649b009773e824995934a06e	{'id': 'nmdc:omprc-11-rj8zvv27', 'has_input': ['nmdc:bsm-11-r4xkyv62'], 'gold_sequencing_project_identifiers': ['gold:Gp0138735'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138736	649b009773e824995934a06f	{'id': 'nmdc:omprc-11-8afckk55', 'has_input': ['nmdc:bsm-11-xvtjdd91'], 'gold_sequencing_project_identifiers': ['gold:Gp0138736'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138739	649b009773e824995934a07a	{'id': 'nmdc:omprc-11-bsbr3h58', 'has_input': ['nmdc:bsm-11-jysshy94'], 'gold_sequencing_project_identifiers': ['gold:Gp0138739'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138738	649b009773e824995934a075	{'id': 'nmdc:omprc-11-9thkah05', 'has_input': ['nmdc:bsm-11-gka9ep46'], 'gold_sequencing_project_identifiers': ['gold:Gp0138738'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138741	649b009773e824995934a073	{'id': 'nmdc:omprc-11-pavzg188', 'has_input': ['nmdc:bsm-11-dy8far98'], 'gold_sequencing_project_identifiers': ['gold:Gp0138741'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138740	649b009773e824995934a072	{'id': 'nmdc:omprc-11-pcgjgy22', 'has_input': ['nmdc:bsm-11-ae5nwn37'], 'gold_sequencing_project_identifiers': ['gold:Gp0138740'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138742	649b009773e824995934a074	{'id': 'nmdc:omprc-11-t7znnt89', 'has_input': ['nmdc:bsm-11-w4p2c488'], 'gold_sequencing_project_identifiers': ['gold:Gp0138742'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138743	649b009773e824995934a07b	{'id': 'nmdc:omprc-11-r0qtcp31', 'has_input': ['nmdc:bsm-11-k3qdj961'], 'gold_sequencing_project_identifiers': ['gold:Gp0138743'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138744	649b009773e824995934a076	{'id': 'nmdc:omprc-11-n281vz04', 'has_input': ['nmdc:bsm-11-a6mdnz19'], 'gold_sequencing_project_identifiers': ['gold:Gp0138744'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138745	649b009773e824995934a079	{'id': 'nmdc:omprc-11-2xmbab27', 'has_input': ['nmdc:bsm-11-2emax608'], 'gold_sequencing_project_identifiers': ['gold:Gp0138745'], 'part_of': ['nmdc:sty-11-33fbta56']}
