collection_name	id	_id	update
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	649b003843aa17f574843933	{'id': 'nmdc:bsm-13-zq681s85', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3d04-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	649b003843aa17f574843934	{'id': 'nmdc:bsm-13-ar21wv07', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3f2a-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	649b003843aa17f574843935	{'id': 'nmdc:bsm-13-115vwp18', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4088-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	649b003843aa17f574843936	{'id': 'nmdc:bsm-13-23s8n519', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3dc2-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca341c-6647-11eb-ae93-0242ac130002	649b003843aa17f574843937	{'id': 'nmdc:bsm-13-es4hyk77', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca341c-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca34da-6647-11eb-ae93-0242ac130002	649b003843aa17f574843938	{'id': 'nmdc:bsm-13-cp77j103', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca34da-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393a	{'id': 'nmdc:bsm-13-xvyhr616', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3fd4-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393b	{'id': 'nmdc:bsm-13-1va3fe33', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca443e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393c	{'id': 'nmdc:bsm-13-n0mn8432', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca459c-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393d	{'id': 'nmdc:bsm-13-rrsd4804', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca47e0-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393e	{'id': 'nmdc:bsm-13-atnpav02', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4146-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393f	{'id': 'nmdc:bsm-13-ty597764', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca489e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4d4e-6647-11eb-ae93-0242ac130002	649b003843aa17f574843940	{'id': 'nmdc:bsm-13-4pbbvj63', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4d4e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4952-6647-11eb-ae93-0242ac130002	649b003843aa17f574843941	{'id': 'nmdc:bsm-13-fyh06b54', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4952-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	649b003843aa17f574843942	{'id': 'nmdc:bsm-13-sy2a9t67', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4f6a-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	649b003843aa17f574843943	{'id': 'nmdc:bsm-13-7tkyk513', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca46fa-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca50c8-6647-11eb-ae93-0242ac130002	649b003843aa17f574843944	{'id': 'nmdc:bsm-13-mbmbpk59', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca50c8-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	649b003843aa17f574843945	{'id': 'nmdc:bsm-13-3xsa6203', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4a38-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	649b003843aa17f574843946	{'id': 'nmdc:bsm-13-rrg91187', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4aec-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4e02-6647-11eb-ae93-0242ac130002	649b003843aa17f574843947	{'id': 'nmdc:bsm-13-1jqzrh47', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4e02-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4eb6-6647-11eb-ae93-0242ac130002	649b003843aa17f574843949	{'id': 'nmdc:bsm-13-q8cmd617', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4eb6-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	649b003843aa17f57484394a	{'id': 'nmdc:bsm-13-tr7n0581', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca5014-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca517c-6647-11eb-ae93-0242ac130002	649b003843aa17f57484394b	{'id': 'nmdc:bsm-13-7sbt2x61', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca517c-6647-11eb-ae93-0242ac130002']}
omics_processing_set	gold:Gp0115677	649b009773e8249959349b4f	{'id': 'nmdc:omprc-13-g7659f31', 'has_input': ['nmdc:bsm-13-amrnys72'], 'gold_sequencing_project_identifiers': ['gold:Gp0115677'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115666	649b009773e8249959349b34	{'id': 'nmdc:omprc-13-yfc2hd19', 'has_input': ['nmdc:bsm-13-4jtymw61'], 'gold_sequencing_project_identifiers': ['gold:Gp0115666'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115667	649b009773e8249959349b37	{'id': 'nmdc:omprc-13-qdxm8q13', 'has_input': ['nmdc:bsm-13-99ey0251'], 'gold_sequencing_project_identifiers': ['gold:Gp0115667'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115674	649b009773e8249959349b4b	{'id': 'nmdc:omprc-13-fb100c08', 'has_input': ['nmdc:bsm-13-efabad96'], 'gold_sequencing_project_identifiers': ['gold:Gp0115674'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115671	649b009773e8249959349b4d	{'id': 'nmdc:omprc-13-2cw08444', 'has_input': ['nmdc:bsm-13-w2cwcx50'], 'gold_sequencing_project_identifiers': ['gold:Gp0115671'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115673	649b009773e8249959349b4c	{'id': 'nmdc:omprc-13-pa3t1g27', 'has_input': ['nmdc:bsm-13-2jy0tr02'], 'gold_sequencing_project_identifiers': ['gold:Gp0115673'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115670	649b009773e8249959349b4a	{'id': 'nmdc:omprc-13-tmnh1215', 'has_input': ['nmdc:bsm-13-mz3ec282'], 'gold_sequencing_project_identifiers': ['gold:Gp0115670'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115664	649b009773e8249959349b38	{'id': 'nmdc:omprc-13-faz1bb43', 'has_input': ['nmdc:bsm-13-dmfbnx39'], 'gold_sequencing_project_identifiers': ['gold:Gp0115664'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115675	649b009773e8249959349b50	{'id': 'nmdc:omprc-13-vcw9r219', 'has_input': ['nmdc:bsm-13-fw3n4813'], 'gold_sequencing_project_identifiers': ['gold:Gp0115675'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115678	649b009773e8249959349b39	{'id': 'nmdc:omprc-13-am62ac63', 'has_input': ['nmdc:bsm-13-32wxmk58'], 'gold_sequencing_project_identifiers': ['gold:Gp0115678'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115663	649b009773e8249959349b33	{'id': 'nmdc:omprc-13-nssdcy07', 'has_input': ['nmdc:bsm-13-46s2da53'], 'gold_sequencing_project_identifiers': ['gold:Gp0115663'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115668	649b009773e8249959349b35	{'id': 'nmdc:omprc-13-q4gnfp97', 'has_input': ['nmdc:bsm-13-6g1e1j04'], 'gold_sequencing_project_identifiers': ['gold:Gp0115668'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115676	649b009773e8249959349b4e	{'id': 'nmdc:omprc-13-w3yr0p12', 'has_input': ['nmdc:bsm-13-tr31x045'], 'gold_sequencing_project_identifiers': ['gold:Gp0115676'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115679	649b009773e8249959349b36	{'id': 'nmdc:omprc-13-a3ptq983', 'has_input': ['nmdc:bsm-13-v21t1j87'], 'gold_sequencing_project_identifiers': ['gold:Gp0115679'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115665	649b009773e8249959349b51	{'id': 'nmdc:omprc-13-hwwce151', 'has_input': ['nmdc:bsm-13-kfs0cq71'], 'gold_sequencing_project_identifiers': ['gold:Gp0115665'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115669	649b009773e8249959349b52	{'id': 'nmdc:omprc-13-sn5t7z13', 'has_input': ['nmdc:bsm-13-3p3ehg08'], 'gold_sequencing_project_identifiers': ['gold:Gp0115669'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115672	649b009773e8249959349b53	{'id': 'nmdc:omprc-13-4fk8d565', 'has_input': ['nmdc:bsm-13-66d1ht20'], 'gold_sequencing_project_identifiers': ['gold:Gp0115672'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127623	649b009773e8249959349b3a	{'id': 'nmdc:omprc-13-z37b9193', 'has_input': ['nmdc:bsm-13-kcdh3w94'], 'gold_sequencing_project_identifiers': ['gold:Gp0127623'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499778	649b009773e8249959349d17	{'id': 'nmdc:omprc-13-k0r2nd02', 'alternative_identifiers': ['emsl:499778'], 'has_input': ['nmdc:bsm-13-kcdh3w94'], 'has_output': ['nmdc:dobj-13-rxb1dd29'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500097	649b009773e8249959349d26	{'id': 'nmdc:omprc-11-cty5ax47', 'alternative_identifiers': ['emsl:500097'], 'has_input': ['nmdc:bsm-13-kcdh3w94'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127625	649b009773e8249959349b3b	{'id': 'nmdc:omprc-13-eyz5jj82', 'has_input': ['nmdc:bsm-13-1p0tct86'], 'gold_sequencing_project_identifiers': ['gold:Gp0127625'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499773	649b009773e8249959349d13	{'id': 'nmdc:omprc-13-5kw30812', 'alternative_identifiers': ['emsl:499773'], 'has_input': ['nmdc:bsm-13-1p0tct86'], 'has_output': ['nmdc:dobj-13-z4w5nz66'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500162	649b009773e8249959349d30	{'id': 'nmdc:omprc-11-qn780a74', 'alternative_identifiers': ['emsl:500162'], 'has_input': ['nmdc:bsm-13-1p0tct86'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127626	649b009773e8249959349b3c	{'id': 'nmdc:omprc-13-f4jg2r75', 'has_input': ['nmdc:bsm-13-2fw5j754'], 'gold_sequencing_project_identifiers': ['gold:Gp0127626'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499557	649b009773e8249959349d03	{'id': 'nmdc:omprc-13-bt39q460', 'alternative_identifiers': ['emsl:499557'], 'has_input': ['nmdc:bsm-13-2fw5j754'], 'has_output': ['nmdc:dobj-13-sp3t5k18'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500837	649b009773e8249959349d40	{'id': 'nmdc:omprc-11-mkam5c55', 'alternative_identifiers': ['emsl:500837'], 'has_input': ['nmdc:bsm-13-2fw5j754'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127632	649b009773e8249959349b44	{'id': 'nmdc:omprc-13-7cjcyw62', 'has_input': ['nmdc:bsm-13-peafgc08'], 'gold_sequencing_project_identifiers': ['gold:Gp0127632'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499636	649b009773e8249959349d0c	{'id': 'nmdc:omprc-13-tw8qwk16', 'alternative_identifiers': ['emsl:499636'], 'has_input': ['nmdc:bsm-13-peafgc08'], 'has_output': ['nmdc:dobj-13-r9ez7f44'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500095	649b009773e8249959349d24	{'id': 'nmdc:omprc-11-yx0zqm32', 'alternative_identifiers': ['emsl:500095'], 'has_input': ['nmdc:bsm-13-peafgc08'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127631	649b009773e8249959349b40	{'id': 'nmdc:omprc-13-9c3xvg35', 'has_input': ['nmdc:bsm-13-kem2v355'], 'gold_sequencing_project_identifiers': ['gold:Gp0127631'], 'part_of': ['nmdc:sty-11-aygzgv51']}
