collection_name	id	_id	update
biosample_set	gold:Gb0126450	649b003843aa17f574843834	{'id': 'nmdc:bsm-11-0nagm792', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126452	649b003843aa17f574843835	{'id': 'nmdc:bsm-11-evqygb38', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126454	649b003843aa17f574843836	{'id': 'nmdc:bsm-11-k038xf32', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126453	649b003843aa17f574843837	{'id': 'nmdc:bsm-11-cdtwtv47', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126455	649b003843aa17f574843838	{'id': 'nmdc:bsm-11-bmf4g273', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126456	649b003843aa17f574843839	{'id': 'nmdc:bsm-11-cahzev87', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126457	649b003843aa17f57484383a	{'id': 'nmdc:bsm-11-n6wb2h88', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	649b003843aa17f574843925	{'id': 'nmdc:bsm-11-pvqfrd93', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca2f94-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3070-6647-11eb-ae93-0242ac130002	649b003843aa17f574843926	{'id': 'nmdc:bsm-11-6fa5ec57', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3070-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	649b003843aa17f574843927	{'id': 'nmdc:bsm-11-f36dvt47', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca2c7e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3340-6647-11eb-ae93-0242ac130002	649b003843aa17f574843928	{'id': 'nmdc:bsm-11-a6cn2q42', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3340-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca358e-6647-11eb-ae93-0242ac130002	649b003843aa17f574843929	{'id': 'nmdc:bsm-11-4pqzmr65', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca358e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	649b003843aa17f57484392a	{'id': 'nmdc:bsm-11-ypy1gf50', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3642-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	649b003843aa17f57484392c	{'id': 'nmdc:bsm-11-d4749231', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca2eae-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	649b003843aa17f57484392d	{'id': 'nmdc:bsm-11-15yhdc21', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3700-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	649b003843aa17f57484392f	{'id': 'nmdc:bsm-11-77mgxa53', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3868-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	649b003843aa17f574843930	{'id': 'nmdc:bsm-11-xqat5459', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3e76-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3b1a-6647-11eb-ae93-0242ac130002	649b003843aa17f574843931	{'id': 'nmdc:bsm-11-tr3rvk43', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3b1a-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	649b003843aa17f574843932	{'id': 'nmdc:bsm-11-f9636937', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca37b4-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	649b003843aa17f574843933	{'id': 'nmdc:bsm-11-90jbg813', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3d04-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	649b003843aa17f574843934	{'id': 'nmdc:bsm-11-h1srxe56', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3f2a-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	649b003843aa17f574843935	{'id': 'nmdc:bsm-11-4v9b8d55', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4088-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	649b003843aa17f574843936	{'id': 'nmdc:bsm-11-dhkjm425', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3dc2-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca341c-6647-11eb-ae93-0242ac130002	649b003843aa17f574843937	{'id': 'nmdc:bsm-11-2rgmk425', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca341c-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca34da-6647-11eb-ae93-0242ac130002	649b003843aa17f574843938	{'id': 'nmdc:bsm-11-w0a24f53', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca34da-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393a	{'id': 'nmdc:bsm-11-rng4h388', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3fd4-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393b	{'id': 'nmdc:bsm-11-m771ze06', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca443e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393c	{'id': 'nmdc:bsm-11-z2t9zx41', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca459c-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393d	{'id': 'nmdc:bsm-11-czne9815', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca47e0-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393e	{'id': 'nmdc:bsm-11-20t60930', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4146-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	649b003843aa17f57484393f	{'id': 'nmdc:bsm-11-34xg5284', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca489e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4d4e-6647-11eb-ae93-0242ac130002	649b003843aa17f574843940	{'id': 'nmdc:bsm-11-mwg8rp16', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4d4e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4952-6647-11eb-ae93-0242ac130002	649b003843aa17f574843941	{'id': 'nmdc:bsm-11-br3fze72', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4952-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	649b003843aa17f574843942	{'id': 'nmdc:bsm-11-c3g8ha59', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4f6a-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	649b003843aa17f574843943	{'id': 'nmdc:bsm-11-ye6k1w02', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca46fa-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca50c8-6647-11eb-ae93-0242ac130002	649b003843aa17f574843944	{'id': 'nmdc:bsm-11-ecgbfw46', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca50c8-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	649b003843aa17f574843945	{'id': 'nmdc:bsm-11-501jk874', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4a38-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	649b003843aa17f574843946	{'id': 'nmdc:bsm-11-s8fsk181', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4aec-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4e02-6647-11eb-ae93-0242ac130002	649b003843aa17f574843947	{'id': 'nmdc:bsm-11-p7fcgp84', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4e02-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca4eb6-6647-11eb-ae93-0242ac130002	649b003843aa17f574843949	{'id': 'nmdc:bsm-11-mkegpc63', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca4eb6-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	649b003843aa17f57484394a	{'id': 'nmdc:bsm-11-sq8ewp94', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca5014-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca517c-6647-11eb-ae93-0242ac130002	649b003843aa17f57484394b	{'id': 'nmdc:bsm-11-5gvj2t52', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca517c-6647-11eb-ae93-0242ac130002']}
omics_processing_set	gold:Gp0115677	649b009773e8249959349b4f	{'id': 'nmdc:omprc-11-a552xk83', 'gold_sequencing_project_identifiers': ['gold:Gp0115677'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115666	649b009773e8249959349b34	{'id': 'nmdc:omprc-11-dv4mdz78', 'gold_sequencing_project_identifiers': ['gold:Gp0115666'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115667	649b009773e8249959349b37	{'id': 'nmdc:omprc-11-p3jwdh66', 'gold_sequencing_project_identifiers': ['gold:Gp0115667'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115674	649b009773e8249959349b4b	{'id': 'nmdc:omprc-11-5y104r59', 'gold_sequencing_project_identifiers': ['gold:Gp0115674'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115671	649b009773e8249959349b4d	{'id': 'nmdc:omprc-11-vx24rs20', 'gold_sequencing_project_identifiers': ['gold:Gp0115671'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115673	649b009773e8249959349b4c	{'id': 'nmdc:omprc-11-9v6re869', 'gold_sequencing_project_identifiers': ['gold:Gp0115673'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115670	649b009773e8249959349b4a	{'id': 'nmdc:omprc-11-1sxpr008', 'gold_sequencing_project_identifiers': ['gold:Gp0115670'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115664	649b009773e8249959349b38	{'id': 'nmdc:omprc-11-wss1ff04', 'gold_sequencing_project_identifiers': ['gold:Gp0115664'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115675	649b009773e8249959349b50	{'id': 'nmdc:omprc-11-mq8cmq86', 'gold_sequencing_project_identifiers': ['gold:Gp0115675'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115678	649b009773e8249959349b39	{'id': 'nmdc:omprc-11-1q790f20', 'gold_sequencing_project_identifiers': ['gold:Gp0115678'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115663	649b009773e8249959349b33	{'id': 'nmdc:omprc-11-0mma7r06', 'gold_sequencing_project_identifiers': ['gold:Gp0115663'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115668	649b009773e8249959349b35	{'id': 'nmdc:omprc-11-7gwww542', 'gold_sequencing_project_identifiers': ['gold:Gp0115668'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115676	649b009773e8249959349b4e	{'id': 'nmdc:omprc-11-1wp7y266', 'gold_sequencing_project_identifiers': ['gold:Gp0115676'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115679	649b009773e8249959349b36	{'id': 'nmdc:omprc-11-vwd2q060', 'gold_sequencing_project_identifiers': ['gold:Gp0115679'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115665	649b009773e8249959349b51	{'id': 'nmdc:omprc-11-9npk1989', 'gold_sequencing_project_identifiers': ['gold:Gp0115665'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115669	649b009773e8249959349b52	{'id': 'nmdc:omprc-11-zmbbwy32', 'gold_sequencing_project_identifiers': ['gold:Gp0115669'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0115672	649b009773e8249959349b53	{'id': 'nmdc:omprc-11-k4rfv779', 'gold_sequencing_project_identifiers': ['gold:Gp0115672'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127623	649b009773e8249959349b3a	{'id': 'nmdc:omprc-11-9vqm5r26', 'gold_sequencing_project_identifiers': ['gold:Gp0127623'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499778	649b009773e8249959349d17	{'id': 'nmdc:omprc-11-7pw2p857', 'alternative_identifiers': ['emsl:499778'], 'has_output': ['nmdc:dobj-11-vmryt048'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500097	649b009773e8249959349d26	{'id': 'nmdc:omprc-11-0x148251', 'alternative_identifiers': ['emsl:500097'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511448	649b009773e8249959349d49	{'id': 'nmdc:omprc-11-nxe0n382', 'alternative_identifiers': ['emsl:511448'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512118	649b009773e8249959349d84	{'id': 'nmdc:omprc-11-yypp5568', 'alternative_identifiers': ['emsl:512118'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127625	649b009773e8249959349b3b	{'id': 'nmdc:omprc-11-mrj40q41', 'gold_sequencing_project_identifiers': ['gold:Gp0127625'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499773	649b009773e8249959349d13	{'id': 'nmdc:omprc-11-4pnkrq65', 'alternative_identifiers': ['emsl:499773'], 'has_output': ['nmdc:dobj-11-t8kp0p28'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500162	649b009773e8249959349d30	{'id': 'nmdc:omprc-11-y1yta976', 'alternative_identifiers': ['emsl:500162'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511451	649b009773e8249959349d4c	{'id': 'nmdc:omprc-11-vsd94513', 'alternative_identifiers': ['emsl:511451'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512109	649b009773e8249959349d7b	{'id': 'nmdc:omprc-11-3nhz6c66', 'alternative_identifiers': ['emsl:512109'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127626	649b009773e8249959349b3c	{'id': 'nmdc:omprc-11-arkgg989', 'gold_sequencing_project_identifiers': ['gold:Gp0127626'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499557	649b009773e8249959349d03	{'id': 'nmdc:omprc-11-rp1t0x63', 'alternative_identifiers': ['emsl:499557'], 'has_output': ['nmdc:dobj-11-cz13zz88'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500837	649b009773e8249959349d40	{'id': 'nmdc:omprc-11-jgzs5x79', 'alternative_identifiers': ['emsl:500837'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511450	649b009773e8249959349d56	{'id': 'nmdc:omprc-11-w9bdae15', 'alternative_identifiers': ['emsl:511450'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511905	649b009773e8249959349d67	{'id': 'nmdc:omprc-11-2ywt0w84', 'alternative_identifiers': ['emsl:511905'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127632	649b009773e8249959349b44	{'id': 'nmdc:omprc-11-zzre4p50', 'gold_sequencing_project_identifiers': ['gold:Gp0127632'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499636	649b009773e8249959349d0c	{'id': 'nmdc:omprc-11-pcr96y59', 'alternative_identifiers': ['emsl:499636'], 'has_output': ['nmdc:dobj-11-gbjfxb86'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500095	649b009773e8249959349d24	{'id': 'nmdc:omprc-11-z5d0c326', 'alternative_identifiers': ['emsl:500095'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511449	649b009773e8249959349d4d	{'id': 'nmdc:omprc-11-wx9q5777', 'alternative_identifiers': ['emsl:511449'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512116	649b009773e8249959349d82	{'id': 'nmdc:omprc-11-0eyzc918', 'alternative_identifiers': ['emsl:512116'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127631	649b009773e8249959349b40	{'id': 'nmdc:omprc-11-p8bmhx86', 'gold_sequencing_project_identifiers': ['gold:Gp0127631'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499777	649b009773e8249959349d16	{'id': 'nmdc:omprc-11-2f8rz974', 'alternative_identifiers': ['emsl:499777'], 'has_output': ['nmdc:dobj-11-4gcnpr37'], 'part_of': ['nmdc:sty-11-aygzgv51']}
