collection_name	legacy_id	new_id
omics_processing_set	emsl:457947	nmdc:omprc-11-9nhr6k51
omics_processing_set	emsl:457895	nmdc:omprc-11-wpbmg150
omics_processing_set	emsl:500100	nmdc:omprc-11-3b10q577
omics_processing_set	emsl:500160	nmdc:omprc-11-wck78p78
omics_processing_set	emsl:456673	nmdc:omprc-11-xzega895
omics_processing_set	emsl:457889	nmdc:omprc-11-gf51wa30
omics_processing_set	emsl:457928	nmdc:omprc-11-j5bpaw79
omics_processing_set	emsl:456675	nmdc:omprc-11-48gk6680
omics_processing_set	emsl:456629	nmdc:omprc-11-9bspwk39
omics_processing_set	emsl:501128	nmdc:omprc-11-snc3nb20
omics_processing_set	emsl:511461	nmdc:omprc-11-p1rqvm77
omics_processing_set	emsl:500103	nmdc:omprc-11-jbycpw10
omics_processing_set	emsl:457897	nmdc:omprc-11-znfc7z44
omics_processing_set	emsl:511465	nmdc:omprc-11-hx1ey695
omics_processing_set	emsl:458258	nmdc:omprc-11-6gvz1a36
data_object_set	emsl:output_499789	nmdc:dobj-11-n4r25v78
omics_processing_set	emsl:512114	nmdc:omprc-11-gg5q2a11
omics_processing_set	emsl:456596	nmdc:omprc-11-cy96wk85
omics_processing_set	gold:Gp0127625	nmdc:omprc-11-70jhwv51
biosample_set	emsl:63ca4e02-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-738zb842
omics_processing_set	emsl:456655	nmdc:omprc-11-wnw0jq88
omics_processing_set	emsl:456634	nmdc:omprc-11-fgj26y76
omics_processing_set	emsl:456520	nmdc:omprc-11-23f4kd04
omics_processing_set	gold:Gp0127638	nmdc:omprc-11-qx86xh25
biosample_set	gold:Gb0126446	nmdc:bsm-11-gn0rq413
omics_processing_set	gold:Gp0127651	nmdc:omprc-11-36a39w84
omics_processing_set	emsl:458288	nmdc:omprc-11-kgn1hn74
omics_processing_set	emsl:456632	nmdc:omprc-11-zbje4t74
omics_processing_set	emsl:456450	nmdc:omprc-11-ax4bsv51
omics_processing_set	gold:Gp0127641	nmdc:omprc-11-4jyx8317
omics_processing_set	emsl:456590	nmdc:omprc-11-vhry1m17
omics_processing_set	emsl:456509	nmdc:omprc-11-jjrwvp95
omics_processing_set	emsl:458285	nmdc:omprc-11-qdf33x48
omics_processing_set	emsl:457921	nmdc:omprc-11-471kre58
omics_processing_set	emsl:456669	nmdc:omprc-11-132te034
omics_processing_set	emsl:500093	nmdc:omprc-11-dah3qf18
omics_processing_set	emsl:457902	nmdc:omprc-11-8xqhc743
omics_processing_set	emsl:511404	nmdc:omprc-11-g9mtfy26
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-hq3j4b10
omics_processing_set	emsl:457920	nmdc:omprc-11-2ghseh48
biosample_set	gold:Gb0115222	nmdc:bsm-11-3vf9xa48
data_object_set	emsl:output_499575	nmdc:dobj-11-ap9ca642
omics_processing_set	emsl:456606	nmdc:omprc-11-ay30ve56
omics_processing_set	gold:Gp0115674	nmdc:omprc-11-g1v9wd68
data_object_set	emsl:output_499777	nmdc:dobj-11-xtnxpy52
omics_processing_set	emsl:456613	nmdc:omprc-11-vxvqxy28
omics_processing_set	emsl:499565	nmdc:omprc-11-z9gyny34
omics_processing_set	emsl:511460	nmdc:omprc-11-j4t4mr62
omics_processing_set	emsl:456647	nmdc:omprc-11-0m56w422
omics_processing_set	emsl:457883	nmdc:omprc-11-bvak1j94
omics_processing_set	emsl:499784	nmdc:omprc-11-j2cjkn89
omics_processing_set	emsl:499639	nmdc:omprc-11-x8bswv14
biosample_set	emsl:63ca3b1a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-0fy6f394
omics_processing_set	emsl:457929	nmdc:omprc-11-hp3q2e80
omics_processing_set	emsl:458256	nmdc:omprc-11-1ty1za28
omics_processing_set	emsl:511978	nmdc:omprc-11-k4q0nd06
omics_processing_set	emsl:458255	nmdc:omprc-11-4h6bnb92
omics_processing_set	emsl:456425	nmdc:omprc-11-31m25m23
omics_processing_set	gold:Gp0115666	nmdc:omprc-11-p7ee1f03
omics_processing_set	emsl:511981	nmdc:omprc-11-2fkycy02
omics_processing_set	emsl:456661	nmdc:omprc-11-zpfjzj87
omics_processing_set	emsl:457930	nmdc:omprc-11-e1d12415
omics_processing_set	emsl:456691	nmdc:omprc-11-x28f0d42
omics_processing_set	emsl:500162	nmdc:omprc-11-vps9ra41
omics_processing_set	emsl:458305	nmdc:omprc-11-31ea2k52
biosample_set	gold:Gb0126427	nmdc:bsm-11-7yh39041
omics_processing_set	emsl:511974	nmdc:omprc-11-hd0kn110
biosample_set	gold:Gb0126426	nmdc:bsm-11-6zwra217
omics_processing_set	emsl:456681	nmdc:omprc-11-21h72169
omics_processing_set	emsl:456504	nmdc:omprc-11-vj0cvh05
omics_processing_set	emsl:457892	nmdc:omprc-11-h5nh2f96
omics_processing_set	emsl:456621	nmdc:omprc-11-8vn4g841
biosample_set	gold:Gb0126435	nmdc:bsm-11-k9mpfx16
omics_processing_set	emsl:456635	nmdc:omprc-11-3jtcxj03
omics_processing_set	emsl:499558	nmdc:omprc-11-wrk6jb67
omics_processing_set	emsl:456489	nmdc:omprc-11-1zmghc52
omics_processing_set	emsl:499557	nmdc:omprc-11-50qtcy87
omics_processing_set	emsl:456625	nmdc:omprc-11-q1jd8v78
omics_processing_set	emsl:500164	nmdc:omprc-11-vfe16881
omics_processing_set	emsl:456623	nmdc:omprc-11-09t44e72
data_object_set	emsl:output_499570	nmdc:dobj-11-cgq8cc95
biosample_set	gold:Gb0115219	nmdc:bsm-11-jxd2bd34
omics_processing_set	emsl:456662	nmdc:omprc-11-gp4sd245
omics_processing_set	emsl:458299	nmdc:omprc-11-gqkcn823
omics_processing_set	emsl:456685	nmdc:omprc-11-png5xd90
omics_processing_set	emsl:458268	nmdc:omprc-11-3e6hht89
omics_processing_set	emsl:456668	nmdc:omprc-11-h2h9a119
omics_processing_set	emsl:458274	nmdc:omprc-11-bnk1p284
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-wzqzaz16
omics_processing_set	emsl:456677	nmdc:omprc-11-0b9myr14
omics_processing_set	emsl:499455	nmdc:omprc-11-6zdas720
omics_processing_set	emsl:456604	nmdc:omprc-11-ys6swe65
omics_processing_set	emsl:456534	nmdc:omprc-11-35ddd478
omics_processing_set	emsl:457934	nmdc:omprc-11-95j19z12
omics_processing_set	emsl:458251	nmdc:omprc-11-pat53z69
biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mf34gj06
omics_processing_set	emsl:456664	nmdc:omprc-11-1fkr5m21
omics_processing_set	emsl:457885	nmdc:omprc-11-31ywr892
omics_processing_set	emsl:512110	nmdc:omprc-11-1zsd8z63
omics_processing_set	emsl:456499	nmdc:omprc-11-4a6qf435
omics_processing_set	emsl:456525	nmdc:omprc-11-z0st9f05
biosample_set	emsl:63ca3070-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-hv59ns24
omics_processing_set	emsl:499452	nmdc:omprc-11-277x7f88
omics_processing_set	emsl:457878	nmdc:omprc-11-b726pt88
omics_processing_set	emsl:458284	nmdc:omprc-11-fvmh7r97
omics_processing_set	emsl:458264	nmdc:omprc-11-mxvp5m57
omics_processing_set	emsl:456666	nmdc:omprc-11-nabx4x28
omics_processing_set	emsl:458267	nmdc:omprc-11-hqw6bz50
omics_processing_set	emsl:456633	nmdc:omprc-11-vdhydj20
biosample_set	emsl:63ca4eb6-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-9ag31e18
omics_processing_set	emsl:458290	nmdc:omprc-11-as6tss38
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-zhvct779
omics_processing_set	gold:Gp0127635	nmdc:omprc-11-6skrdb03
biosample_set	gold:Gb0126436	nmdc:bsm-11-zamrq811
omics_processing_set	emsl:456660	nmdc:omprc-11-4pt98s90
biosample_set	gold:Gb0126449	nmdc:bsm-11-nmymf975
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-epacv446
omics_processing_set	emsl:456579	nmdc:omprc-11-za51h035
data_object_set	emsl:output_501139	nmdc:dobj-11-707e0w09
omics_processing_set	emsl:456530	nmdc:omprc-11-tr30ej41
omics_processing_set	gold:Gp0115667	nmdc:omprc-11-99077b91
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-k0mt4p25
omics_processing_set	gold:Gp0115671	nmdc:omprc-11-s0m91b32
omics_processing_set	emsl:511980	nmdc:omprc-11-0aagmh66
omics_processing_set	emsl:456565	nmdc:omprc-11-bbjxdq64
omics_processing_set	emsl:456642	nmdc:omprc-11-srs7w836
omics_processing_set	gold:Gp0115672	nmdc:omprc-11-p03rz221
omics_processing_set	emsl:511464	nmdc:omprc-11-xswkek56
omics_processing_set	emsl:456609	nmdc:omprc-11-n7551c08
omics_processing_set	emsl:456608	nmdc:omprc-11-n8v7pb05
omics_processing_set	emsl:456480	nmdc:omprc-11-0j93xg46
biosample_set	gold:Gb0126441	nmdc:bsm-11-4gjefa75
omics_processing_set	emsl:457944	nmdc:omprc-11-7vmng064
omics_processing_set	emsl:512106	nmdc:omprc-11-1y9dec56
omics_processing_set	gold:Gp0127639	nmdc:omprc-11-cfajst90
biosample_set	gold:Gb0126457	nmdc:bsm-11-qghv7g40
data_object_set	emsl:output_499790	nmdc:dobj-11-66cngc65
omics_processing_set	emsl:511453	nmdc:omprc-11-h9gts304
data_object_set	emsl:output_499452	nmdc:dobj-11-z7w82764
omics_processing_set	emsl:456589	nmdc:omprc-11-vgm7wb10
omics_processing_set	emsl:499721	nmdc:omprc-11-yn60b041
omics_processing_set	gold:Gp0127653	nmdc:omprc-11-jbpht117
omics_processing_set	gold:Gp0127645	nmdc:omprc-11-yrqjnr61
omics_processing_set	emsl:500836	nmdc:omprc-11-yvq18r32
data_object_set	emsl:output_499640	nmdc:dobj-11-fcnrza32
omics_processing_set	emsl:457946	nmdc:omprc-11-hm00zk08
omics_processing_set	emsl:456529	nmdc:omprc-11-z4qtvy89
omics_processing_set	gold:Gp0127643	nmdc:omprc-11-e35ddq79
omics_processing_set	emsl:456617	nmdc:omprc-11-pyaa6653
omics_processing_set	emsl:458296	nmdc:omprc-11-sd6zww13
omics_processing_set	emsl:456639	nmdc:omprc-11-xpraz941
omics_processing_set	emsl:456686	nmdc:omprc-11-e9q4wy67
omics_processing_set	emsl:456549	nmdc:omprc-11-agsw8e45
omics_processing_set	emsl:456641	nmdc:omprc-11-bswscj44
omics_processing_set	emsl:458283	nmdc:omprc-11-18cnm330
omics_processing_set	emsl:500830	nmdc:omprc-11-3hygym69
omics_processing_set	emsl:458292	nmdc:omprc-11-sczspr31
omics_processing_set	emsl:511979	nmdc:omprc-11-3tg1bx80
data_object_set	emsl:output_499773	nmdc:dobj-11-we9dp162
omics_processing_set	emsl:456679	nmdc:omprc-11-kc683385
omics_processing_set	emsl:511457	nmdc:omprc-11-8sczvs27
omics_processing_set	gold:Gp0127623	nmdc:omprc-11-747cvd42
omics_processing_set	emsl:457886	nmdc:omprc-11-5fdn8076
data_object_set	emsl:output_499782	nmdc:dobj-11-z9cvmg54
omics_processing_set	emsl:457918	nmdc:omprc-11-wn30ps94
omics_processing_set	emsl:456644	nmdc:omprc-11-fk72qf72
biosample_set	gold:Gb0115223	nmdc:bsm-11-ew8de540
omics_processing_set	emsl:511975	nmdc:omprc-11-36x6cx42
biosample_set	gold:Gb0126438	nmdc:bsm-11-7w0z8345
biosample_set	emsl:63ca3340-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ntdsac68
omics_processing_set	emsl:456616	nmdc:omprc-11-j6yg6587
biosample_set	gold:Gb0126431	nmdc:bsm-11-gqpsep67
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-c58vgj77
biosample_set	gold:Gb0126454	nmdc:bsm-11-4r94wt60
omics_processing_set	emsl:458294	nmdc:omprc-11-xbcwjd45
omics_processing_set	emsl:500161	nmdc:omprc-11-j5y8yt04
omics_processing_set	emsl:456692	nmdc:omprc-11-a2hkds34
omics_processing_set	gold:Gp0115664	nmdc:omprc-11-xph74s74
omics_processing_set	emsl:458260	nmdc:omprc-11-npmf3615
omics_processing_set	emsl:457935	nmdc:omprc-11-nn7eb004
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-s9tbj502
omics_processing_set	emsl:456624	nmdc:omprc-11-tajh3j84
omics_processing_set	emsl:456650	nmdc:omprc-11-ch8yfy17
biosample_set	gold:Gb0115221	nmdc:bsm-11-sansnh32
omics_processing_set	emsl:456678	nmdc:omprc-11-xcr5m271
omics_processing_set	emsl:456689	nmdc:omprc-11-h60meg19
omics_processing_set	emsl:457940	nmdc:omprc-11-5tnnqv50
omics_processing_set	emsl:456688	nmdc:omprc-11-vcrggv41
omics_processing_set	emsl:456696	nmdc:omprc-11-3vatb625
omics_processing_set	emsl:456464	nmdc:omprc-11-9hfte629
omics_processing_set	emsl:457890	nmdc:omprc-11-8da1tg74
omics_processing_set	emsl:457909	nmdc:omprc-11-9bqr0r49
omics_processing_set	emsl:500166	nmdc:omprc-11-m7rn1v40
omics_processing_set	emsl:499722	nmdc:omprc-11-e4wm7p69
omics_processing_set	emsl:457908	nmdc:omprc-11-8zyt7980
omics_processing_set	emsl:456620	nmdc:omprc-11-cqahea48
omics_processing_set	emsl:457912	nmdc:omprc-11-mph23322
omics_processing_set	emsl:458252	nmdc:omprc-11-g143kt41
omics_processing_set	emsl:456627	nmdc:omprc-11-4ch1ta76
omics_processing_set	emsl:457938	nmdc:omprc-11-70b1zg70
omics_processing_set	emsl:511462	nmdc:omprc-11-6weng007
omics_processing_set	emsl:457882	nmdc:omprc-11-gfntht83
omics_processing_set	emsl:457945	nmdc:omprc-11-851xza69
omics_processing_set	emsl:456682	nmdc:omprc-11-fvh74x82
omics_processing_set	gold:Gp0127624	nmdc:omprc-11-r8tnf637
omics_processing_set	emsl:458279	nmdc:omprc-11-9tmrc574
omics_processing_set	emsl:456535	nmdc:omprc-11-ymf3vr03
biosample_set	gold:Gb0126447	nmdc:bsm-11-72w1vm63
omics_processing_set	emsl:456615	nmdc:omprc-11-avbavw44
omics_processing_set	emsl:500831	nmdc:omprc-11-z7s1c388
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-trndjn66
omics_processing_set	emsl:457939	nmdc:omprc-11-4gr5fg93
omics_processing_set	emsl:512113	nmdc:omprc-11-2c4xg084
data_object_set	emsl:output_499778	nmdc:dobj-11-bthvwx61
omics_processing_set	emsl:456654	nmdc:omprc-11-xtey0h14
biosample_set	gold:Gb0115225	nmdc:bsm-11-gxp5xv95
omics_processing_set	emsl:456602	nmdc:omprc-11-jewnzp66
omics_processing_set	gold:Gp0115668	nmdc:omprc-11-bes6pt40
omics_processing_set	emsl:457896	nmdc:omprc-11-cej4my75
omics_processing_set	emsl:456630	nmdc:omprc-11-x23jz035
omics_processing_set	emsl:456575	nmdc:omprc-11-j69zpw59
omics_processing_set	emsl:456580	nmdc:omprc-11-hmq4vj19
biosample_set	emsl:63ca341c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-3rmw1497
omics_processing_set	emsl:456519	nmdc:omprc-11-8wqk7z48
omics_processing_set	emsl:511908	nmdc:omprc-11-y9q67s27
omics_processing_set	emsl:457948	nmdc:omprc-11-g1myn685
study_set	gold:Gs0114663	nmdc:sty-11-aygzgv51
omics_processing_set	emsl:457926	nmdc:omprc-11-ws75zx07
omics_processing_set	emsl:458280	nmdc:omprc-11-0sxez917
omics_processing_set	emsl:499786	nmdc:omprc-11-mhdqtx28
omics_processing_set	emsl:499453	nmdc:omprc-11-v1ccym80
omics_processing_set	emsl:456570	nmdc:omprc-11-fpa5nd86
omics_processing_set	emsl:456560	nmdc:omprc-11-g6ehmp79
omics_processing_set	emsl:457916	nmdc:omprc-11-x5qe3226
omics_processing_set	emsl:458262	nmdc:omprc-11-8je7d524
omics_processing_set	emsl:456643	nmdc:omprc-11-h5r2cc88
omics_processing_set	emsl:511902	nmdc:omprc-11-1fdxqb96
omics_processing_set	gold:Gp0115676	nmdc:omprc-11-r7vdyq11
data_object_set	emsl:output_499568	nmdc:dobj-11-fcjt4m71
omics_processing_set	emsl:500096	nmdc:omprc-11-mnfqzw72
omics_processing_set	emsl:456424	nmdc:omprc-11-fzcksc02
omics_processing_set	emsl:499778	nmdc:omprc-11-ce6kzn42
data_object_set	emsl:output_499721	nmdc:dobj-11-zym47k29
omics_processing_set	emsl:458261	nmdc:omprc-11-y4t23m65
biosample_set	gold:Gb0115232	nmdc:bsm-11-h4mrta32
omics_processing_set	emsl:458306	nmdc:omprc-11-02jp6v14
omics_processing_set	emsl:511472	nmdc:omprc-11-yg2j0z96
omics_processing_set	emsl:458293	nmdc:omprc-11-gw458e32
omics_processing_set	emsl:499451	nmdc:omprc-11-5dfmqk49
omics_processing_set	emsl:499562	nmdc:omprc-11-a5h37k62
omics_processing_set	emsl:511402	nmdc:omprc-11-4h7v9776
omics_processing_set	emsl:456459	nmdc:omprc-11-acxa1665
omics_processing_set	emsl:511470	nmdc:omprc-11-1vav4d17
omics_processing_set	gold:Gp0127632	nmdc:omprc-11-6dyxns66
omics_processing_set	emsl:456474	nmdc:omprc-11-2mwzv632
omics_processing_set	emsl:456671	nmdc:omprc-11-e21as836
biosample_set	gold:Gb0115218	nmdc:bsm-11-521sxq33
omics_processing_set	emsl:456435	nmdc:omprc-11-vn942w26
omics_processing_set	emsl:499782	nmdc:omprc-11-99dc9r43
omics_processing_set	emsl:511450	nmdc:omprc-11-d1a8aa61
data_object_set	emsl:output_499557	nmdc:dobj-11-6x47hs91
omics_processing_set	emsl:458303	nmdc:omprc-11-6pq2nh44
omics_processing_set	emsl:456554	nmdc:omprc-11-055v3j24
data_object_set	emsl:output_499636	nmdc:dobj-11-40jh0k29
omics_processing_set	emsl:456539	nmdc:omprc-11-0a5t2f07
omics_processing_set	emsl:456574	nmdc:omprc-11-g3n1gd22
omics_processing_set	emsl:499571	nmdc:omprc-11-m9qvvs77
omics_processing_set	gold:Gp0127648	nmdc:omprc-11-n0p0at83
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-fbr7qd39
omics_processing_set	emsl:512116	nmdc:omprc-11-6w40jj04
omics_processing_set	emsl:456484	nmdc:omprc-11-swgr7b89
omics_processing_set	emsl:457906	nmdc:omprc-11-ffgrk502
biosample_set	gold:Gb0115220	nmdc:bsm-11-f2pmsv81
omics_processing_set	gold:Gp0115673	nmdc:omprc-11-0w52hj85
omics_processing_set	gold:Gp0127646	nmdc:omprc-11-xmrhh217
omics_processing_set	emsl:457927	nmdc:omprc-11-1xpms562
omics_processing_set	emsl:458269	nmdc:omprc-11-11sjj672
omics_processing_set	emsl:456665	nmdc:omprc-11-we43kd15
omics_processing_set	emsl:511447	nmdc:omprc-11-8xh58807
omics_processing_set	emsl:500095	nmdc:omprc-11-75ehz702
omics_processing_set	emsl:456698	nmdc:omprc-11-ag86m708
omics_processing_set	emsl:456619	nmdc:omprc-11-k604je14
omics_processing_set	emsl:499575	nmdc:omprc-11-9y6vx926
data_object_set	emsl:output_499453	nmdc:dobj-11-gpg35n21
omics_processing_set	emsl:458266	nmdc:omprc-11-kp8gmp35
omics_processing_set	emsl:456656	nmdc:omprc-11-71c6rb80
biosample_set	gold:Gb0115228	nmdc:bsm-11-fptfmr72
biosample_set	emsl:63ca517c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-bpp2b255
omics_processing_set	emsl:456626	nmdc:omprc-11-jpzska42
omics_processing_set	gold:Gp0127633	nmdc:omprc-11-66em6652
data_object_set	emsl:output_499722	nmdc:dobj-11-6y7kqp52
omics_processing_set	emsl:457907	nmdc:omprc-11-tjdyjc22
biosample_set	gold:Gb0126445	nmdc:bsm-11-wxgtre64
omics_processing_set	gold:Gp0127634	nmdc:omprc-11-gp9y8r16
omics_processing_set	emsl:511405	nmdc:omprc-11-zvky4721
omics_processing_set	emsl:458254	nmdc:omprc-11-6fbcpk31
omics_processing_set	emsl:456684	nmdc:omprc-11-ws4c4f84
omics_processing_set	emsl:512107	nmdc:omprc-11-7eh1rq17
omics_processing_set	emsl:458276	nmdc:omprc-11-d2c1sm09
omics_processing_set	gold:Gp0127636	nmdc:omprc-11-yygmsn40
omics_processing_set	emsl:456584	nmdc:omprc-11-s6897091
omics_processing_set	emsl:456430	nmdc:omprc-11-w1gbn418
biosample_set	gold:Gb0126439	nmdc:bsm-11-frahj567
omics_processing_set	emsl:458263	nmdc:omprc-11-r8vrps40
biosample_set	emsl:63ca4952-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-j1t9hx64
omics_processing_set	emsl:456600	nmdc:omprc-11-cccnhy37
omics_processing_set	emsl:512108	nmdc:omprc-11-08qny928
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-nn9d9r06
omics_processing_set	emsl:456475	nmdc:omprc-11-rwk46f77
omics_processing_set	gold:Gp0115678	nmdc:omprc-11-14bw5c36
omics_processing_set	emsl:511452	nmdc:omprc-11-p6hsy318
omics_processing_set	emsl:457903	nmdc:omprc-11-5cpcgh91
data_object_set	emsl:output_499562	nmdc:dobj-11-bv8sya37
omics_processing_set	emsl:457923	nmdc:omprc-11-51jc4d73
omics_processing_set	emsl:456460	nmdc:omprc-11-3r3gpb56
omics_processing_set	emsl:499570	nmdc:omprc-11-dhjk4b63
biosample_set	gold:Gb0115229	nmdc:bsm-11-8xkftb56
omics_processing_set	emsl:456667	nmdc:omprc-11-vv0ww795
omics_processing_set	emsl:456479	nmdc:omprc-11-33bq4g87
omics_processing_set	emsl:456505	nmdc:omprc-11-fbfs2r75
omics_processing_set	emsl:500837	nmdc:omprc-11-gqnkqf45
data_object_set	emsl:output_499455	nmdc:dobj-11-yyc8n469
biosample_set	gold:Gb0115227	nmdc:bsm-11-0v7crw23
omics_processing_set	gold:Gp0127647	nmdc:omprc-11-a1gq3579
omics_processing_set	gold:Gp0127644	nmdc:omprc-11-spj1a187
omics_processing_set	emsl:458271	nmdc:omprc-11-cxmy6e03
biosample_set	gold:Gb0115231	nmdc:bsm-11-ywa53w05
biosample_set	gold:Gb0126442	nmdc:bsm-11-vrmq3968
omics_processing_set	emsl:458289	nmdc:omprc-11-y96gk292
omics_processing_set	emsl:499567	nmdc:omprc-11-jrjrq082
omics_processing_set	emsl:457941	nmdc:omprc-11-s09e6j67
omics_processing_set	emsl:456610	nmdc:omprc-11-sw3dh339
omics_processing_set	emsl:458275	nmdc:omprc-11-zsgr8892
omics_processing_set	emsl:456540	nmdc:omprc-11-n8zrxd87
omics_processing_set	emsl:456645	nmdc:omprc-11-8bs6yf20
biosample_set	gold:Gb0115233	nmdc:bsm-11-z9jysh88
