omics_processing_set	emsl:456649	nmdc:omprc-11-7haf3a51
data_object_set	nmdc:eadcd3b883c0da0f9d42a9fb1162ffcf	nmdc:dobj-11-dcyr6d84
omics_processing_set	emsl:499782	nmdc:omprc-11-t1zyv666
omics_processing_set	emsl:501138	nmdc:omprc-11-188vtw34
biosample_set	gold:Gb0115221	nmdc:bsm-11-aa0ty161
omics_processing_set	emsl:456686	nmdc:omprc-11-547wts20
omics_processing_set	emsl:456675	nmdc:omprc-11-brz0n457
omics_processing_set	emsl:458254	nmdc:omprc-11-g7e0kb34
omics_processing_set	emsl:456515	nmdc:omprc-11-q8628f55
omics_processing_set	emsl:458274	nmdc:omprc-11-vtt18169
omics_processing_set	emsl:511465	nmdc:omprc-11-zjcqxm52
data_object_set	nmdc:3f553ced7a908db8cf077953156d600e	nmdc:dobj-11-5syaxw11
omics_processing_set	emsl:499557	nmdc:omprc-11-rp1t0x63
omics_processing_set	emsl:512108	nmdc:omprc-11-mdphbt97
omics_processing_set	emsl:511980	nmdc:omprc-11-arasfc75
metabolomics_analysis_activity_set	nmdc:697217a2baf24b8e9ed8d6690ff1d584	nmdc:wfmb-11-30aryp30
omics_processing_set	emsl:456638	nmdc:omprc-11-wfj98x13
omics_processing_set	emsl:499565	nmdc:omprc-11-bqh51538
biosample_set	gold:Gb0126424	nmdc:bsm-11-bs3pg887
metabolomics_analysis_activity_set	nmdc:5fc5c065f09442bf86ce5ab73d00b35d	nmdc:wfmb-11-tvteep16
omics_processing_set	emsl:456444	nmdc:omprc-11-apxbv446
omics_processing_set	emsl:456670	nmdc:omprc-11-m3mm6x57
omics_processing_set	emsl:458296	nmdc:omprc-11-hhasd859
biosample_set	gold:Gb0126442	nmdc:bsm-11-zv56kn22
omics_processing_set	emsl:456484	nmdc:omprc-11-hhe04y79
data_object_set	emsl:output_499786	nmdc:dobj-11-fbx2bm19
biosample_set	gold:Gb0126428	nmdc:bsm-11-g22na269
omics_processing_set	emsl:499640	nmdc:omprc-11-b5fc6t32
metabolomics_analysis_activity_set	nmdc:14eaac9031b84e68b7bd5a5d931aaff4	nmdc:wfmb-11-0gpv9610
omics_processing_set	emsl:457922	nmdc:omprc-11-bhwy6202
omics_processing_set	emsl:457906	nmdc:omprc-11-dp6mmb52
omics_processing_set	emsl:456474	nmdc:omprc-11-z69jt197
data_object_set	emsl:output_499616	nmdc:dobj-11-azpv2t24
omics_processing_set	emsl:499792	nmdc:omprc-11-mfwgs154
biosample_set	gold:Gb0126456	nmdc:bsm-11-cahzev87
omics_processing_set	emsl:456656	nmdc:omprc-11-sgvkx891
omics_processing_set	emsl:456648	nmdc:omprc-11-879fwt63
metabolomics_analysis_activity_set	nmdc:b68fc5654c424f8bb6c85528cf9b2886	nmdc:wfmb-11-662ktc53
omics_processing_set	emsl:500829	nmdc:omprc-11-47syqv17
omics_processing_set	gold:Gp0127639	nmdc:omprc-11-vm8nhn85
omics_processing_set	emsl:511978	nmdc:omprc-11-x8tsgb84
omics_processing_set	emsl:511469	nmdc:omprc-11-zwm32t07
omics_processing_set	emsl:499636	nmdc:omprc-11-pcr96y59
omics_processing_set	emsl:456601	nmdc:omprc-11-jd10gs64
omics_processing_set	gold:Gp0127644	nmdc:omprc-11-3hhwg185
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-c3g8ha59
omics_processing_set	emsl:456677	nmdc:omprc-11-6d1esb06
omics_processing_set	emsl:456524	nmdc:omprc-11-9t1v8804
omics_processing_set	emsl:457943	nmdc:omprc-11-me26d182
data_object_set	emsl:output_499616	nmdc:dobj-11-vsfhqd81
omics_processing_set	emsl:457884	nmdc:omprc-11-jj4zs727
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-34xg5284
omics_processing_set	emsl:457902	nmdc:omprc-11-64n80y04
data_object_set	nmdc:00d78702f520847b541f0104a77cad70	nmdc:dobj-11-wfbfvd88
omics_processing_set	emsl:456565	nmdc:omprc-11-c3ck9411
omics_processing_set	emsl:512116	nmdc:omprc-11-0eyzc918
omics_processing_set	emsl:456685	nmdc:omprc-11-yagb1345
omics_processing_set	gold:Gp0127640	nmdc:omprc-11-y2vzmr21
omics_processing_set	emsl:499784	nmdc:omprc-11-9wp7nw27
omics_processing_set	emsl:457894	nmdc:omprc-11-zqmpjb87
omics_processing_set	emsl:458286	nmdc:omprc-11-9rt01r83
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-pvqfrd93
biosample_set	gold:Gb0126457	nmdc:bsm-11-n6wb2h88
omics_processing_set	emsl:458263	nmdc:omprc-11-p7antq12
omics_processing_set	emsl:456663	nmdc:omprc-11-g7s61059
omics_processing_set	gold:Gp0127638	nmdc:omprc-11-ca5ykw88
omics_processing_set	emsl:500166	nmdc:omprc-11-3c2ar934
omics_processing_set	emsl:456429	nmdc:omprc-11-msq68e04
omics_processing_set	gold:Gp0127623	nmdc:omprc-11-9vqm5r26
omics_processing_set	emsl:511907	nmdc:omprc-11-7qrafj42
omics_processing_set	emsl:456657	nmdc:omprc-11-qp7saj04
biosample_set	gold:Gb0115227	nmdc:bsm-11-kh2s3z45
omics_processing_set	emsl:499721	nmdc:omprc-11-243sgb13
omics_processing_set	emsl:499563	nmdc:omprc-11-v1zwtn59
omics_processing_set	emsl:456661	nmdc:omprc-11-zfdt5p32
metabolomics_analysis_activity_set	nmdc:cdee3cc8648d43fbbcfd488247ba1887	nmdc:wfmb-11-nvt6j382
omics_processing_set	emsl:456435	nmdc:omprc-11-7x6y2710
omics_processing_set	emsl:456580	nmdc:omprc-11-skjq2n98
data_object_set	emsl:output_499433	nmdc:dobj-11-vv0gpy24
omics_processing_set	emsl:456485	nmdc:omprc-11-gp8g2f20
omics_processing_set	emsl:501139	nmdc:omprc-11-3zggt669
omics_processing_set	emsl:456619	nmdc:omprc-11-22faea24
omics_processing_set	emsl:456540	nmdc:omprc-11-dnpeq390
omics_processing_set	emsl:457940	nmdc:omprc-11-wamvnm51
omics_processing_set	emsl:456584	nmdc:omprc-11-zkx9k651
omics_processing_set	emsl:512117	nmdc:omprc-11-hkb8qk92
omics_processing_set	emsl:511452	nmdc:omprc-11-mqf3dd05
data_object_set	emsl:output_499453	nmdc:dobj-11-z85nwt62
metabolomics_analysis_activity_set	nmdc:66c8f6f728774a9a8b94d0dbdb091558	nmdc:wfmb-11-g6t1gj29
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	nmdc:dobj-11-x93sj217
omics_processing_set	emsl:457888	nmdc:omprc-11-xxs38m77
omics_processing_set	emsl:456689	nmdc:omprc-11-8efrtr68
omics_processing_set	emsl:457904	nmdc:omprc-11-pfb58f95
omics_processing_set	emsl:456684	nmdc:omprc-11-6ary8q15
omics_processing_set	emsl:457944	nmdc:omprc-11-5sbrg086
omics_processing_set	emsl:456643	nmdc:omprc-11-c8bca917
omics_processing_set	emsl:511909	nmdc:omprc-11-h0vtjy90
omics_processing_set	emsl:456647	nmdc:omprc-11-cswc4x78
omics_processing_set	emsl:511902	nmdc:omprc-11-g426aq72
omics_processing_set	emsl:456505	nmdc:omprc-11-w204c176
omics_processing_set	emsl:499789	nmdc:omprc-11-djzh4m74
omics_processing_set	emsl:511405	nmdc:omprc-11-ssq6mp22
omics_processing_set	emsl:457917	nmdc:omprc-11-4ywzg744
biosample_set	gold:Gb0126438	nmdc:bsm-11-5twxwz95
omics_processing_set	emsl:456631	nmdc:omprc-11-69d0q309
data_object_set	emsl:output_499568	nmdc:dobj-11-vxc84y71
omics_processing_set	emsl:456530	nmdc:omprc-11-vft4gd44
omics_processing_set	emsl:456475	nmdc:omprc-11-k7sr0n07
omics_processing_set	emsl:458251	nmdc:omprc-11-nfmb4z36
omics_processing_set	emsl:458284	nmdc:omprc-11-yqss9g35
omics_processing_set	emsl:457926	nmdc:omprc-11-8g5mcs26
omics_processing_set	emsl:511457	nmdc:omprc-11-fkpp1v09
data_object_set	nmdc:dbb361183688093d4a88b892600988be	nmdc:dobj-11-fjxvq183
biosample_set	gold:Gb0126448	nmdc:bsm-11-jbcmkj97
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	nmdc:dobj-11-td2fpr73
omics_processing_set	emsl:457934	nmdc:omprc-11-0vs1e911
omics_processing_set	emsl:512113	nmdc:omprc-11-1pbxf663
omics_processing_set	emsl:511397	nmdc:omprc-11-rr2thf43
omics_processing_set	emsl:456630	nmdc:omprc-11-djextn44
omics_processing_set	emsl:458292	nmdc:omprc-11-pz4zm803
omics_processing_set	gold:Gp0127643	nmdc:omprc-11-eybpeq12
omics_processing_set	emsl:456690	nmdc:omprc-11-xeq5tt12
data_object_set	nmdc:d5832185535f44642cc6bf89483ef059	nmdc:dobj-11-5vms5k15
omics_processing_set	emsl:456597	nmdc:omprc-11-2trj5064
omics_processing_set	emsl:456645	nmdc:omprc-11-tn1efy12
omics_processing_set	emsl:511456	nmdc:omprc-11-6e9wyw46
omics_processing_set	emsl:457912	nmdc:omprc-11-yfp2zk70
biosample_set	gold:Gb0126430	nmdc:bsm-11-pht0bf33
omics_processing_set	emsl:458252	nmdc:omprc-11-hwp0w815
omics_processing_set	emsl:456539	nmdc:omprc-11-36yts351
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-xqat5459
data_object_set	emsl:output_499616	nmdc:dobj-11-ezd43t88
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-d4749231
omics_processing_set	emsl:499794	nmdc:omprc-11-dnv86x73
data_object_set	emsl:output_499616	nmdc:dobj-11-gtdezh80
metabolomics_analysis_activity_set	nmdc:d914b9651f544a50b16f15c6b36f1337	nmdc:wfmb-11-f9t95w87
omics_processing_set	emsl:456682	nmdc:omprc-11-x8cq1s80
omics_processing_set	gold:Gp0127654	nmdc:omprc-11-d17hgn63
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	nmdc:dobj-11-qncpf061
data_object_set	emsl:output_499433	nmdc:dobj-11-efqyay94
omics_processing_set	emsl:500090	nmdc:omprc-11-w1ahfz90
biosample_set	gold:Gb0126452	nmdc:bsm-11-evqygb38
biosample_set	gold:Gb0126436	nmdc:bsm-11-4532w771
omics_processing_set	emsl:511472	nmdc:omprc-11-zk4b4g78
data_object_set	emsl:output_499455	nmdc:dobj-11-4xm87k13
biosample_set	gold:Gb0126450	nmdc:bsm-11-0nagm792
omics_processing_set	emsl:457882	nmdc:omprc-11-s216gf41
data_object_set	emsl:output_499616	nmdc:dobj-11-m43bam28
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-15yhdc21
data_object_set	emsl:output_499616	nmdc:dobj-11-c1jym843
omics_processing_set	emsl:511401	nmdc:omprc-11-b752gd58
omics_processing_set	emsl:456585	nmdc:omprc-11-3b9myj50
omics_processing_set	emsl:511470	nmdc:omprc-11-qhnz4s45
omics_processing_set	gold:Gp0127653	nmdc:omprc-11-bq3dzf23
data_object_set	nmdc:6768ee75177ee7990e6c6b827514bc91	nmdc:dobj-11-hhv24b29
omics_processing_set	emsl:456459	nmdc:omprc-11-4hnjcr11
omics_processing_set	emsl:511908	nmdc:omprc-11-b2c2fc43
omics_processing_set	emsl:456610	nmdc:omprc-11-fy7vha04
metabolomics_analysis_activity_set	nmdc:6fdeaf901c4c4c8fa19ec94696a2d03a	nmdc:wfmb-11-yqssh479
biosample_set	gold:Gb0126441	nmdc:bsm-11-gmebw194
omics_processing_set	emsl:456618	nmdc:omprc-11-hq77e984
omics_processing_set	emsl:457939	nmdc:omprc-11-vd4n7m85
omics_processing_set	emsl:456430	nmdc:omprc-11-4z1gzp95
metabolomics_analysis_activity_set	nmdc:5d98d19c91d74e5996f5364f4019f7de	nmdc:wfmb-11-b47e5729
metabolomics_analysis_activity_set	nmdc:88c7169457454ab2a36b1c4a9dd2781b	nmdc:wfmb-11-388na795
data_object_set	emsl:output_499782	nmdc:dobj-11-0sf46f62
omics_processing_set	emsl:457937	nmdc:omprc-11-qmasbb30
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-20t60930
omics_processing_set	emsl:458290	nmdc:omprc-11-3g0ye511
omics_processing_set	emsl:457898	nmdc:omprc-11-cbjb4f91
omics_processing_set	emsl:456629	nmdc:omprc-11-sww83448
omics_processing_set	emsl:499773	nmdc:omprc-11-4pnkrq65
biosample_set	gold:Gb0115230	nmdc:bsm-11-wq3ya887
omics_processing_set	emsl:456607	nmdc:omprc-11-9xce9f11
omics_processing_set	emsl:456655	nmdc:omprc-11-1zvg3064
omics_processing_set	emsl:456637	nmdc:omprc-11-qtrv7771
omics_processing_set	emsl:457919	nmdc:omprc-11-thms3d46
data_object_set	nmdc:4d93cec177e111e353c1b0a6909c84a2	nmdc:dobj-11-6n0r9a18
biosample_set	gold:Gb0126434	nmdc:bsm-11-781ama69
biosample_set	gold:Gb0115223	nmdc:bsm-11-e6ve6f98
omics_processing_set	gold:Gp0127645	nmdc:omprc-11-4dwyvt78
data_object_set	emsl:output_499573	nmdc:dobj-11-8sbyef55
omics_processing_set	emsl:456635	nmdc:omprc-11-wa78sz70
omics_processing_set	emsl:456470	nmdc:omprc-11-wkpb7w29
omics_processing_set	emsl:456479	nmdc:omprc-11-4dnhak64
omics_processing_set	emsl:511974	nmdc:omprc-11-5r40tk75
metabolomics_analysis_activity_set	nmdc:a6eb24cff6224ac8b185633980932e26	nmdc:wfmb-11-pwx69z42
omics_processing_set	emsl:456616	nmdc:omprc-11-zdkdbw61
omics_processing_set	emsl:499558	nmdc:omprc-11-kby38865
omics_processing_set	emsl:458278	nmdc:omprc-11-e13dya63
omics_processing_set	emsl:458262	nmdc:omprc-11-1zq9rq61
omics_processing_set	emsl:456520	nmdc:omprc-11-brapj121
omics_processing_set	emsl:457901	nmdc:omprc-11-2ntp7a71
omics_processing_set	emsl:458304	nmdc:omprc-11-9zq64v78
data_object_set	emsl:output_499616	nmdc:dobj-11-pmwvgd89
omics_processing_set	emsl:457932	nmdc:omprc-11-76w9pf63
biosample_set	gold:Gb0126440	nmdc:bsm-11-mddxaz76
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-rng4h388
omics_processing_set	emsl:511983	nmdc:omprc-11-5hfgfn29
omics_processing_set	gold:Gp0127649	nmdc:omprc-11-d7msx989
omics_processing_set	emsl:456694	nmdc:omprc-11-6rt4ks14
omics_processing_set	emsl:457918	nmdc:omprc-11-nfrtw558
data_object_set	emsl:output_499777	nmdc:dobj-11-4gcnpr37
omics_processing_set	emsl:458268	nmdc:omprc-11-nm615y38
data_object_set	emsl:output_499433	nmdc:dobj-11-8ba8y386
omics_processing_set	emsl:458277	nmdc:omprc-11-y7yfh911
omics_processing_set	emsl:456570	nmdc:omprc-11-m2kank37
omics_processing_set	emsl:499562	nmdc:omprc-11-jtq2xm43
metabolomics_analysis_activity_set	nmdc:e52864b2e65d4b56b25f947efac6f985	nmdc:wfmb-11-px3k4y04
data_object_set	nmdc:74eb81b41b702b96ae77695aee33744b	nmdc:dobj-11-3h059e34
omics_processing_set	emsl:500163	nmdc:omprc-11-8z5dvc71
omics_processing_set	emsl:456652	nmdc:omprc-11-hn3fem30
metabolomics_analysis_activity_set	nmdc:75d1659949b84805a1bcef7df5187048	nmdc:wfmb-11-ackd3805
omics_processing_set	emsl:511455	nmdc:omprc-11-7jfekv42
omics_processing_set	emsl:456465	nmdc:omprc-11-yyydy058
data_object_set	emsl:output_499616	nmdc:dobj-11-mx2pt146
omics_processing_set	emsl:458266	nmdc:omprc-11-742p1x18
biosample_set	emsl:63ca3b1a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-tr3rvk43
omics_processing_set	emsl:456674	nmdc:omprc-11-s170zt76
biosample_set	gold:Gb0115224	nmdc:bsm-11-h7phtp20
data_object_set	emsl:output_499778	nmdc:dobj-11-vmryt048
data_object_set	emsl:output_499433	nmdc:dobj-11-jde7ws32
omics_processing_set	emsl:457887	nmdc:omprc-11-c4e0e286
omics_processing_set	emsl:458301	nmdc:omprc-11-51cpdm57
data_object_set	emsl:output_499718	nmdc:dobj-11-vkpsfp12
omics_processing_set	gold:Gp0127648	nmdc:omprc-11-2m2ex432
data_object_set	emsl:output_499639	nmdc:dobj-11-ahaexb60
omics_processing_set	emsl:456696	nmdc:omprc-11-7v8j6668
omics_processing_set	emsl:500830	nmdc:omprc-11-2w62e008
omics_processing_set	gold:Gp0127646	nmdc:omprc-11-7wknab50
omics_processing_set	emsl:456617	nmdc:omprc-11-pmp8a160
omics_processing_set	emsl:456679	nmdc:omprc-11-0mws7t39
data_object_set	emsl:output_499773	nmdc:dobj-11-t8kp0p28
omics_processing_set	emsl:457928	nmdc:omprc-11-nj7cah39
omics_processing_set	emsl:456495	nmdc:omprc-11-7x1sdy07
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-z2t9zx41
omics_processing_set	emsl:501132	nmdc:omprc-11-h33wxj15
omics_processing_set	emsl:499452	nmdc:omprc-11-aenc7m13
omics_processing_set	emsl:500095	nmdc:omprc-11-z5d0c326
biosample_set	gold:Gb0115228	nmdc:bsm-11-1796p969
omics_processing_set	emsl:458289	nmdc:omprc-11-35zhyd04
omics_processing_set	emsl:500099	nmdc:omprc-11-td7jkk63
data_object_set	emsl:output_501139	nmdc:dobj-11-zx45sv82
omics_processing_set	emsl:499570	nmdc:omprc-11-0dehkd77
omics_processing_set	emsl:457946	nmdc:omprc-11-7jq6eg52
omics_processing_set	gold:Gp0115677	nmdc:omprc-11-a552xk83
omics_processing_set	emsl:456489	nmdc:omprc-11-ankpfn07
omics_processing_set	gold:Gp0115674	nmdc:omprc-11-5y104r59
omics_processing_set	emsl:456560	nmdc:omprc-11-g5e6z598
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-sq8ewp94
omics_processing_set	emsl:458285	nmdc:omprc-11-q5111v55
biosample_set	emsl:63ca4e02-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-p7fcgp84
omics_processing_set	emsl:456535	nmdc:omprc-11-b0exgb85
biosample_set	gold:Gb0115226	nmdc:bsm-11-wbbb1d06
omics_processing_set	emsl:457897	nmdc:omprc-11-xfmjms51
omics_processing_set	emsl:458300	nmdc:omprc-11-q4fkj727
omics_processing_set	emsl:511448	nmdc:omprc-11-nxe0n382
omics_processing_set	emsl:512104	nmdc:omprc-11-s050g534
biosample_set	gold:Gb0115233	nmdc:bsm-11-45egp255
metabolomics_analysis_activity_set	nmdc:94e2b47b7bb54a7eb41c26566e3f45f9	nmdc:wfmb-11-mge7a144
omics_processing_set	emsl:456639	nmdc:omprc-11-kc98vx96
omics_processing_set	emsl:511467	nmdc:omprc-11-9f8xnp33
omics_processing_set	emsl:458267	nmdc:omprc-11-hnjtj577
biosample_set	gold:Gb0126446	nmdc:bsm-11-vqqnqd95
omics_processing_set	emsl:456676	nmdc:omprc-11-phgzzh14
omics_processing_set	emsl:458306	nmdc:omprc-11-eh11hm16
omics_processing_set	emsl:456575	nmdc:omprc-11-d9kpph66
omics_processing_set	emsl:500161	nmdc:omprc-11-8hxrh542
omics_processing_set	emsl:456691	nmdc:omprc-11-my16xz54
data_object_set	nmdc:c74669e1f646c78e208331a50c6fb4ad	nmdc:dobj-11-h46tvh96
omics_processing_set	emsl:456464	nmdc:omprc-11-47zk5d13
omics_processing_set	emsl:456499	nmdc:omprc-11-mpsetk37
omics_processing_set	emsl:456654	nmdc:omprc-11-52t5j316
omics_processing_set	emsl:456606	nmdc:omprc-11-r3xn2r28
omics_processing_set	emsl:456698	nmdc:omprc-11-vce52865
data_object_set	emsl:output_499567	nmdc:dobj-11-e5nhes60
omics_processing_set	emsl:501128	nmdc:omprc-11-912enr57
data_object_set	nmdc:3ecc9c25c106485875389e117ef61588	nmdc:dobj-11-0gv5jf43
biosample_set	gold:Gb0126431	nmdc:bsm-11-7vb3pb42
omics_processing_set	emsl:456621	nmdc:omprc-11-az7mdw62
omics_processing_set	emsl:458260	nmdc:omprc-11-v87t6h20
omics_processing_set	emsl:456692	nmdc:omprc-11-x4hjdt77
omics_processing_set	emsl:500097	nmdc:omprc-11-0x148251
omics_processing_set	emsl:512109	nmdc:omprc-11-3nhz6c66
data_object_set	emsl:output_499451	nmdc:dobj-11-000tqn17
omics_processing_set	emsl:456603	nmdc:omprc-11-vrbjvt74
omics_processing_set	emsl:457925	nmdc:omprc-11-6t5axs16
omics_processing_set	emsl:458299	nmdc:omprc-11-kg4afv06
data_object_set	emsl:output_499557	nmdc:dobj-11-cz13zz88
omics_processing_set	emsl:511449	nmdc:omprc-11-wx9q5777
omics_processing_set	gold:Gp0115676	nmdc:omprc-11-1wp7y266
metabolomics_analysis_activity_set	nmdc:e0e98515b3dd45e19ca60928137eca7d	nmdc:wfmb-11-pd7r6e39
biosample_set	emsl:63ca358e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-4pqzmr65
omics_processing_set	emsl:511406	nmdc:omprc-11-8801ey55
omics_processing_set	emsl:458273	nmdc:omprc-11-2nq3zk74
omics_processing_set	gold:Gp0127635	nmdc:omprc-11-w05ggd55
omics_processing_set	gold:Gp0115675	nmdc:omprc-11-mq8cmq86
data_object_set	nmdc:bbfd602b4fe91ac87f2a18951fb7d2a1	nmdc:dobj-11-xpp8tq16
omics_processing_set	emsl:456646	nmdc:omprc-11-jdatwg63
omics_processing_set	emsl:456514	nmdc:omprc-11-dzwhxq82
omics_processing_set	emsl:456425	nmdc:omprc-11-h290s384
omics_processing_set	emsl:499453	nmdc:omprc-11-8h67f597
omics_processing_set	emsl:456622	nmdc:omprc-11-2zf1f991
data_object_set	emsl:output_499616	nmdc:dobj-11-f3c3d988
biosample_set	gold:Gb0126443	nmdc:bsm-11-p1kvba46
omics_processing_set	emsl:458297	nmdc:omprc-11-8em1q641
data_object_set	emsl:output_499616	nmdc:dobj-11-vdqdn250
omics_processing_set	emsl:457899	nmdc:omprc-11-e127mr56
data_object_set	emsl:output_499784	nmdc:dobj-11-w7xqm619
omics_processing_set	emsl:511471	nmdc:omprc-11-qvbahz06
omics_processing_set	emsl:500162	nmdc:omprc-11-y1yta976
omics_processing_set	emsl:457885	nmdc:omprc-11-nz0g4r13
omics_processing_set	emsl:456687	nmdc:omprc-11-bxr4fg63
omics_processing_set	emsl:457923	nmdc:omprc-11-h9sn0023
omics_processing_set	emsl:499561	nmdc:omprc-11-wnmfz024
omics_processing_set	emsl:458265	nmdc:omprc-11-k75v7m03
data_object_set	nmdc:278120c57c9f186360147385ada0373b	nmdc:dobj-11-s9zsc341
omics_processing_set	emsl:500103	nmdc:omprc-11-mm6edx71
omics_processing_set	emsl:500835	nmdc:omprc-11-3e88g956
data_object_set	emsl:output_499616	nmdc:dobj-11-r4mwzg92
omics_processing_set	emsl:457908	nmdc:omprc-11-wbev4z47
omics_processing_set	emsl:511463	nmdc:omprc-11-mr9tkq84
omics_processing_set	emsl:458303	nmdc:omprc-11-zqdrvf61
omics_processing_set	emsl:456651	nmdc:omprc-11-c9ngq125
omics_processing_set	emsl:456627	nmdc:omprc-11-qdvrdq38
omics_processing_set	emsl:456615	nmdc:omprc-11-kznaye29
omics_processing_set	emsl:500160	nmdc:omprc-11-r08he359
biosample_set	gold:Gb0115225	nmdc:bsm-11-jyg4q584
biosample_set	emsl:63ca4eb6-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mkegpc63
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ypy1gf50
omics_processing_set	emsl:458281	nmdc:omprc-11-91brjp90
omics_processing_set	emsl:457893	nmdc:omprc-11-zem5vk78
data_object_set	nmdc:a433f93ed1694e377ddeabe90d9011cd	nmdc:dobj-11-mab2xe04
