collection_name	legacy_id	new_id
omics_processing_set	emsl:739461	nmdc:omprc-11-ev20h209
omics_processing_set	emsl:717359	nmdc:omprc-11-d0eppv25
omics_processing_set	emsl:738647	nmdc:omprc-11-sm755a13
omics_processing_set	emsl:738820	nmdc:omprc-11-3e3ry727
omics_processing_set	emsl:705727	nmdc:omprc-11-mbn5e746
omics_processing_set	emsl:713591	nmdc:omprc-11-9xrm3m54
omics_processing_set	emsl:715139	nmdc:omprc-11-0vatrd96
omics_processing_set	emsl:769689	nmdc:omprc-11-1rs3ts02
omics_processing_set	emsl:747940	nmdc:omprc-11-pckmv931
biosample_set	igsn:IEWFS0006	nmdc:bsm-11-2nqe9j19
omics_processing_set	gold:Gp0324010	nmdc:omprc-11-xcxmar66
omics_processing_set	emsl:717357	nmdc:omprc-11-3hk0kn16
omics_processing_set	emsl:731080	nmdc:omprc-11-jr5dcx94
omics_processing_set	emsl:705732	nmdc:omprc-11-pv423k67
omics_processing_set	emsl:769696	nmdc:omprc-11-t4sa5h60
omics_processing_set	gold:Gp0324007	nmdc:omprc-11-g2ha8c10
omics_processing_set	emsl:769688	nmdc:omprc-11-a3e14314
omics_processing_set	gold:Gp0324036	nmdc:omprc-11-yjkz9e96
omics_processing_set	emsl:747987	nmdc:omprc-11-5rq7w608
omics_processing_set	emsl:715124	nmdc:omprc-11-35fkn204
omics_processing_set	emsl:738661	nmdc:omprc-11-38r98d70
omics_processing_set	emsl:738849	nmdc:omprc-11-hdn9rw67
omics_processing_set	emsl:738779	nmdc:omprc-11-cq27eh51
omics_processing_set	emsl:769653	nmdc:omprc-11-p0mg8c48
omics_processing_set	emsl:743588	nmdc:omprc-11-r6w5mt02
omics_processing_set	emsl:713154	nmdc:omprc-11-61087f43
omics_processing_set	emsl:747965	nmdc:omprc-11-wbdcew17
omics_processing_set	gold:Gp0321309	nmdc:omprc-11-6n8p2021
omics_processing_set	emsl:713592	nmdc:omprc-11-mdnexj86
omics_processing_set	emsl:738745	nmdc:omprc-11-ev6k6v68
omics_processing_set	emsl:738800	nmdc:omprc-11-m5j53d60
omics_processing_set	emsl:717369	nmdc:omprc-11-763e5c29
omics_processing_set	emsl:738721	nmdc:omprc-11-x3b7vp27
omics_processing_set	emsl:723649	nmdc:omprc-11-m0jp5d17
omics_processing_set	emsl:724056	nmdc:omprc-11-v0g8gg87
omics_processing_set	gold:Gp0321274	nmdc:omprc-11-y306mx58
omics_processing_set	emsl:769697	nmdc:omprc-11-8ngr3y52
omics_processing_set	emsl:738778	nmdc:omprc-11-6xc0h180
biosample_set	igsn:IEWFS0015	nmdc:bsm-11-mcp72s80
omics_processing_set	emsl:738795	nmdc:omprc-11-2j94jz34
omics_processing_set	emsl:723591	nmdc:omprc-11-chm0dc48
omics_processing_set	emsl:738679	nmdc:omprc-11-7s9e4e04
omics_processing_set	emsl:743598	nmdc:omprc-11-faq86e15
omics_processing_set	emsl:739482	nmdc:omprc-11-436vnt35
biosample_set	igsn:IEWFS0012	nmdc:bsm-11-z97z1r63
omics_processing_set	gold:Gp0324054	nmdc:omprc-11-3520xg18
omics_processing_set	emsl:739489	nmdc:omprc-11-q6qtvf50
omics_processing_set	emsl:743580	nmdc:omprc-11-vk6e2q41
omics_processing_set	gold:Gp0321303	nmdc:omprc-11-q8t6xq96
omics_processing_set	emsl:738822	nmdc:omprc-11-s9xtq276
omics_processing_set	emsl:771489	nmdc:omprc-11-55178k73
omics_processing_set	emsl:769663	nmdc:omprc-11-d5jvs298
omics_processing_set	emsl:738867	nmdc:omprc-11-q0ps1q22
omics_processing_set	emsl:738724	nmdc:omprc-11-rb4y5x71
omics_processing_set	emsl:715315	nmdc:omprc-11-hgmpwq06
omics_processing_set	gold:Gp0321263	nmdc:omprc-11-g64qzj45
omics_processing_set	emsl:723579	nmdc:omprc-11-m2mxrf35
omics_processing_set	gold:Gp0321289	nmdc:omprc-11-pg2efw41
omics_processing_set	emsl:738650	nmdc:omprc-11-fsewae97
omics_processing_set	emsl:705927	nmdc:omprc-11-tmre8t16
omics_processing_set	emsl:738738	nmdc:omprc-11-dd1v8383
omics_processing_set	emsl:749046	nmdc:omprc-11-mvh2ne14
omics_processing_set	emsl:748033	nmdc:omprc-11-jv019q80
omics_processing_set	emsl:738640	nmdc:omprc-11-0k9fs359
omics_processing_set	emsl:748010	nmdc:omprc-11-qjpyk527
omics_processing_set	emsl:724433	nmdc:omprc-11-j00knm96
biosample_set	igsn:IEWFS000E	nmdc:bsm-11-cnc9ww90
omics_processing_set	gold:Gp0321288	nmdc:omprc-11-dzdxwx25
omics_processing_set	emsl:713588	nmdc:omprc-11-5qsrbn34
omics_processing_set	emsl:738852	nmdc:omprc-11-bgs7jm50
omics_processing_set	emsl:724091	nmdc:omprc-11-t9y1j113
omics_processing_set	emsl:724059	nmdc:omprc-11-tkt3s758
omics_processing_set	emsl:738649	nmdc:omprc-11-sw4w8v07
omics_processing_set	emsl:769676	nmdc:omprc-11-xxzn9g20
omics_processing_set	emsl:748004	nmdc:omprc-11-2btzhy04
biosample_set	igsn:IEWFS001D	nmdc:bsm-11-k05a2416
omics_processing_set	emsl:743564	nmdc:omprc-11-s6774r92
omics_processing_set	emsl:717368	nmdc:omprc-11-dhrewd51
omics_processing_set	emsl:713589	nmdc:omprc-11-3fb17r19
omics_processing_set	emsl:747949	nmdc:omprc-11-9szv3v28
omics_processing_set	emsl:747999	nmdc:omprc-11-qn9nhh12
omics_processing_set	emsl:738856	nmdc:omprc-11-gtc44797
omics_processing_set	emsl:724405	nmdc:omprc-11-r0jhs134
omics_processing_set	emsl:739484	nmdc:omprc-11-h274xn54
omics_processing_set	emsl:738869	nmdc:omprc-11-3v5ey087
omics_processing_set	emsl:705723	nmdc:omprc-11-nm64fv56
omics_processing_set	emsl:769661	nmdc:omprc-11-azgc9n18
omics_processing_set	emsl:769650	nmdc:omprc-11-atyn3f97
omics_processing_set	emsl:738691	nmdc:omprc-11-wrvryq81
omics_processing_set	emsl:769703	nmdc:omprc-11-nae70g06
omics_processing_set	emsl:738862	nmdc:omprc-11-gp6h9e51
omics_processing_set	emsl:739460	nmdc:omprc-11-mr66yh87
omics_processing_set	emsl:738669	nmdc:omprc-11-dgvmc543
omics_processing_set	emsl:739481	nmdc:omprc-11-9cf36460
omics_processing_set	emsl:748000	nmdc:omprc-11-4pb6gb10
omics_processing_set	emsl:713140	nmdc:omprc-11-g130vx84
omics_processing_set	emsl:748006	nmdc:omprc-11-ahhz2j61
omics_processing_set	gold:Gp0321301	nmdc:omprc-11-1s73re13
omics_processing_set	emsl:715138	nmdc:omprc-11-ea925b39
omics_processing_set	emsl:769636	nmdc:omprc-11-6mk5b583
omics_processing_set	emsl:715309	nmdc:omprc-11-53125b67
omics_processing_set	emsl:749038	nmdc:omprc-11-bd7ws356
omics_processing_set	emsl:747998	nmdc:omprc-11-khxbww22
omics_processing_set	emsl:723639	nmdc:omprc-11-5etgxd36
omics_processing_set	emsl:723583	nmdc:omprc-11-614yjh95
omics_processing_set	emsl:724067	nmdc:omprc-11-s6s2k118
omics_processing_set	gold:Gp0321300	nmdc:omprc-11-1m5gb537
omics_processing_set	gold:Gp0321304	nmdc:omprc-11-h26hwt12
biosample_set	igsn:IEWFS000S	nmdc:bsm-11-djp7e211
biosample_set	igsn:IEWFS000X	nmdc:bsm-11-afgbs159
omics_processing_set	emsl:713142	nmdc:omprc-11-6d7j9d48
omics_processing_set	emsl:713597	nmdc:omprc-11-np822k75
omics_processing_set	emsl:747961	nmdc:omprc-11-d7k4c925
omics_processing_set	emsl:724431	nmdc:omprc-11-xvjhfm93
omics_processing_set	emsl:748016	nmdc:omprc-11-8h85tg22
omics_processing_set	emsl:738757	nmdc:omprc-11-jby4m321
omics_processing_set	emsl:738694	nmdc:omprc-11-vf19sb33
omics_processing_set	emsl:738796	nmdc:omprc-11-rjwysn24
omics_processing_set	emsl:738680	nmdc:omprc-11-4x7wvs50
omics_processing_set	emsl:748005	nmdc:omprc-11-fzpjf245
omics_processing_set	emsl:747978	nmdc:omprc-11-a3ya2591
omics_processing_set	gold:Gp0321269	nmdc:omprc-11-mhvkx843
omics_processing_set	emsl:738829	nmdc:omprc-11-h3dq5425
omics_processing_set	emsl:747941	nmdc:omprc-11-tnkgcg20
biosample_set	igsn:IEWFS000L	nmdc:bsm-11-a2fm5q53
omics_processing_set	gold:Gp0321292	nmdc:omprc-11-hrp26z60
omics_processing_set	emsl:738695	nmdc:omprc-11-y9dxx320
biosample_set	igsn:IEWFS000D	nmdc:bsm-11-hr55b403
omics_processing_set	emsl:738855	nmdc:omprc-11-27fz6s68
omics_processing_set	emsl:738750	nmdc:omprc-11-pm508t70
omics_processing_set	emsl:769759	nmdc:omprc-11-e6bdjk75
omics_processing_set	gold:Gp0321268	nmdc:omprc-11-s3s0zm60
omics_processing_set	emsl:747970	nmdc:omprc-11-eepr5m85
omics_processing_set	emsl:738777	nmdc:omprc-11-4bwt4h87
omics_processing_set	emsl:705726	nmdc:omprc-11-mp539973
omics_processing_set	emsl:715127	nmdc:omprc-11-bnqywd37
omics_processing_set	emsl:743594	nmdc:omprc-11-ksp6np30
omics_processing_set	emsl:738754	nmdc:omprc-11-j6a07g15
omics_processing_set	emsl:738839	nmdc:omprc-11-bfgn9566
omics_processing_set	emsl:705932	nmdc:omprc-11-vcp22813
omics_processing_set	emsl:738636	nmdc:omprc-11-2njysg89
omics_processing_set	emsl:738723	nmdc:omprc-11-5c8pk582
omics_processing_set	emsl:748037	nmdc:omprc-11-tpjcgz70
omics_processing_set	emsl:738773	nmdc:omprc-11-343k5431
omics_processing_set	emsl:724055	nmdc:omprc-11-ap02sp76
omics_processing_set	emsl:747997	nmdc:omprc-11-g85gdb36
omics_processing_set	emsl:738693	nmdc:omprc-11-ebwjfr75
omics_processing_set	emsl:738645	nmdc:omprc-11-qtgrph13
omics_processing_set	emsl:748029	nmdc:omprc-11-yy2h7b73
omics_processing_set	gold:Gp0324055	nmdc:omprc-11-77m0w637
omics_processing_set	emsl:705928	nmdc:omprc-11-bz6vyg97
omics_processing_set	emsl:771478	nmdc:omprc-11-z67d3b67
omics_processing_set	emsl:738756	nmdc:omprc-11-0sc76a11
omics_processing_set	emsl:713141	nmdc:omprc-11-ccnqd285
omics_processing_set	emsl:743557	nmdc:omprc-11-dyh4hp51
omics_processing_set	emsl:769754	nmdc:omprc-11-3py57440
omics_processing_set	gold:Gp0321283	nmdc:omprc-11-nr0gd026
omics_processing_set	emsl:738797	nmdc:omprc-11-aq1gz632
omics_processing_set	emsl:738857	nmdc:omprc-11-ex2xjz39
omics_processing_set	emsl:748023	nmdc:omprc-11-d5k47180
omics_processing_set	gold:Gp0321296	nmdc:omprc-11-fhfwft70
omics_processing_set	emsl:747939	nmdc:omprc-11-whaqb374
omics_processing_set	gold:Gp0321287	nmdc:omprc-11-sfxft595
omics_processing_set	emsl:769701	nmdc:omprc-11-ac3bvv14
omics_processing_set	emsl:739457	nmdc:omprc-11-jnz6cf12
omics_processing_set	emsl:705719	nmdc:omprc-11-x4h2th90
omics_processing_set	emsl:724415	nmdc:omprc-11-5t63rf59
omics_processing_set	emsl:739466	nmdc:omprc-11-r39g8a97
omics_processing_set	emsl:738699	nmdc:omprc-11-h5mxac55
omics_processing_set	gold:Gp0396401	nmdc:omprc-11-7gb1kt31
omics_processing_set	emsl:723598	nmdc:omprc-11-0yt7eq64
omics_processing_set	emsl:738747	nmdc:omprc-11-aa5ec902
omics_processing_set	emsl:724082	nmdc:omprc-11-6p5wq151
omics_processing_set	emsl:723633	nmdc:omprc-11-d0hczv70
omics_processing_set	emsl:713155	nmdc:omprc-11-t5pj4d50
omics_processing_set	emsl:747958	nmdc:omprc-11-rn9an303
omics_processing_set	emsl:717356	nmdc:omprc-11-g8nc3h65
omics_processing_set	emsl:724098	nmdc:omprc-11-kjjc3z87
omics_processing_set	emsl:738865	nmdc:omprc-11-xbjdek61
omics_processing_set	emsl:705706	nmdc:omprc-11-qcbm2k35
omics_processing_set	emsl:738853	nmdc:omprc-11-d7jy0430
omics_processing_set	emsl:717366	nmdc:omprc-11-535qmr58
omics_processing_set	emsl:713594	nmdc:omprc-11-rcrac005
omics_processing_set	emsl:769635	nmdc:omprc-11-rebwkn78
biosample_set	igsn:IEWFS000J	nmdc:bsm-11-8v7e4e60
omics_processing_set	emsl:738672	nmdc:omprc-11-yww37322
omics_processing_set	emsl:738620	nmdc:omprc-11-r0v46e46
omics_processing_set	emsl:738735	nmdc:omprc-11-ddfgwy38
omics_processing_set	emsl:747945	nmdc:omprc-11-hjqwx103
omics_processing_set	emsl:723593	nmdc:omprc-11-by3n3d34
omics_processing_set	gold:Gp0324056	nmdc:omprc-11-98vg7045
omics_processing_set	emsl:743599	nmdc:omprc-11-ybphwj40
omics_processing_set	emsl:738685	nmdc:omprc-11-eny9af28
omics_processing_set	emsl:715314	nmdc:omprc-11-21t3c052
omics_processing_set	emsl:749045	nmdc:omprc-11-x4w9sp19
omics_processing_set	emsl:738675	nmdc:omprc-11-t8jm8663
omics_processing_set	emsl:769698	nmdc:omprc-11-s40e4y53
omics_processing_set	emsl:748021	nmdc:omprc-11-h9n96q39
omics_processing_set	emsl:738749	nmdc:omprc-11-x0ab9397
omics_processing_set	emsl:715134	nmdc:omprc-11-v2p26r52
omics_processing_set	gold:Gp0321299	nmdc:omprc-11-7jvs5r67
omics_processing_set	emsl:769705	nmdc:omprc-11-6j8wpq24
omics_processing_set	emsl:724408	nmdc:omprc-11-m5gz3047
biosample_set	igsn:IEWFS001A	nmdc:bsm-11-2h2j6s31
omics_processing_set	emsl:738687	nmdc:omprc-11-mct8r134
omics_processing_set	emsl:769647	nmdc:omprc-11-bxgkks88
omics_processing_set	emsl:738808	nmdc:omprc-11-gxjzcm36
omics_processing_set	gold:Gp0324041	nmdc:omprc-11-f7rsq338
omics_processing_set	emsl:738739	nmdc:omprc-11-0k0g1p09
omics_processing_set	emsl:715310	nmdc:omprc-11-hxpvwb76
omics_processing_set	emsl:723629	nmdc:omprc-11-nnr3c474
biosample_set	igsn:IEWFS001G	nmdc:bsm-11-v1mm5n61
omics_processing_set	emsl:738688	nmdc:omprc-11-zhjanf82
biosample_set	igsn:IEWFS0018	nmdc:bsm-11-y693ve58
omics_processing_set	emsl:723650	nmdc:omprc-11-w39jqq64
omics_processing_set	emsl:738780	nmdc:omprc-11-qvj0kw75
omics_processing_set	emsl:739480	nmdc:omprc-11-5fe76w81
omics_processing_set	emsl:723638	nmdc:omprc-11-9te1p106
omics_processing_set	emsl:738794	nmdc:omprc-11-9deve776
omics_processing_set	emsl:769654	nmdc:omprc-11-gf188630
omics_processing_set	emsl:705705	nmdc:omprc-11-zb0ftc71
omics_processing_set	emsl:724084	nmdc:omprc-11-pn3p9r73
omics_processing_set	emsl:738825	nmdc:omprc-11-esmz1m96
omics_processing_set	emsl:705713	nmdc:omprc-11-yw947n41
omics_processing_set	emsl:747986	nmdc:omprc-11-qg346k90
omics_processing_set	emsl:705718	nmdc:omprc-11-kw5xe726
omics_processing_set	emsl:723597	nmdc:omprc-11-t0jy1732
omics_processing_set	emsl:743584	nmdc:omprc-11-aks6pa89
omics_processing_set	emsl:713579	nmdc:omprc-11-yjncyq75
omics_processing_set	emsl:749025	nmdc:omprc-11-20me4m30
omics_processing_set	emsl:724080	nmdc:omprc-11-ggqqp936
omics_processing_set	emsl:738792	nmdc:omprc-11-a9se5p84
omics_processing_set	emsl:747976	nmdc:omprc-11-a4vc3f43
omics_processing_set	emsl:769670	nmdc:omprc-11-7qnpm905
omics_processing_set	emsl:747981	nmdc:omprc-11-eatrbs73
omics_processing_set	emsl:713581	nmdc:omprc-11-ax586g23
omics_processing_set	emsl:747967	nmdc:omprc-11-rf56m648
omics_processing_set	emsl:739458	nmdc:omprc-11-n26eke64
omics_processing_set	emsl:739459	nmdc:omprc-11-kt3e7361
omics_processing_set	gold:Gp0396394	nmdc:omprc-11-r5fvfr23
omics_processing_set	emsl:769695	nmdc:omprc-11-ejq69h86
biosample_set	igsn:IEWFS000Y	nmdc:bsm-11-4sw8dr23
omics_processing_set	emsl:724423	nmdc:omprc-11-dx0dep18
omics_processing_set	gold:Gp0324046	nmdc:omprc-11-9qa3bb61
