collection_name	type	id
data_object_set	nmdc:DataObject	jgi:55d817fc0d8785342fcf8274
data_object_set		nmdc:0b301d2dd917c2be31422dd0e986dd5e
data_object_set		nmdc:0634e8261ce976d167457993d7f7a4ec
data_object_set		nmdc:e5227b1cfdbc266c44d23028c92150a9
data_object_set		nmdc:a8433a0b17d7380fc836e4c9f85a7a54
data_object_set		nmdc:05f7680c6646904cfb16fc146c0fed4a
data_object_set		nmdc:17454627f873cc37e80700c4751c81d6
data_object_set		nmdc:e0479eb7fd3345aaf134640e0b9e11b0
data_object_set		nmdc:368cf81424348cdf46d17c13908280e7
data_object_set		nmdc:b5091cfeed4fbea8316e50fbceea89bc
data_object_set		nmdc:9e061ad19d4a6a3f209d1992d02df9f9
data_object_set		nmdc:1d46eebd0f194f57dd9e92c9bc992891
data_object_set		nmdc:3ece2c377622cebdddfb9322047cb115
data_object_set		nmdc:92cc678ca9e54cb92118b9ae746fb996
data_object_set		nmdc:e557facdf4c3066ba4b5ba168995ba85
data_object_set		nmdc:c5ccd39d97d652d5ec8804202a324b0e
data_object_set		nmdc:7082b41c627571a03466f94ba80c15b8
data_object_set		nmdc:2d730834b8841b7a7ad30786bff382fa
data_object_set		nmdc:f40bfd77fb3f24be2529fdafc01104c7
data_object_set		nmdc:60d04bb0a2d1a1d593bd849a2a13e405
data_object_set		nmdc:e08c6253ec5a15eb43d8cb4d69d09d4c
data_object_set		nmdc:46d62d69e48d7aeecb87106e02102753
data_object_set		nmdc:9edfc4fee191b722148af1e2648f787f
data_object_set		nmdc:4d509c29cad07f0b18d3f7e0e724c493
data_object_set		nmdc:1b2bc9b96a15ebdfe3ff1e30027544af
data_object_set		nmdc:1896e41000aa9e4acc98cc7702e42304
data_object_set		nmdc:886402044865256b80bfaf42ca148a61
data_object_set		nmdc:920be8f090654360619fbb16163b8513
data_object_set		nmdc:91cd273ea95a29b2c4e326c56eafe08a
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:9944a9020ce981a2423ca81424998e66
data_object_set		nmdc:415dfed655f9c4673f2cce4f9947c2e4
data_object_set		nmdc:df08913532a84681996a29d1a1c127b3
data_object_set		nmdc:d2a24728b9006fd4fb4bf4f326138dc2
data_object_set		nmdc:be6482b534716166ce5daea5a07cba06
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:db181675b157d27d9b0b2f35b5cbf03e
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:db181675b157d27d9b0b2f35b5cbf03e
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:db181675b157d27d9b0b2f35b5cbf03e
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:db181675b157d27d9b0b2f35b5cbf03e
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:db181675b157d27d9b0b2f35b5cbf03e
data_object_set	nmdc:DataObject	jgi:55d740240d8785342fcf7e37
data_object_set		nmdc:63fb5949ebafd1846ba60f2ce033191c
data_object_set		nmdc:121b1c25e803f2a010ae5a2206a8d1d2
data_object_set		nmdc:d7a49bf0d9797a2b603643a2de896b5c
data_object_set		nmdc:890f9f52d828e1ea8277b52566763069
data_object_set		nmdc:8677985c5e8ad92dd6d051f85950a636
data_object_set		nmdc:8bdf8bbee24242aaaee763c1d851c05e
data_object_set		nmdc:9b2f355a4c2ff3651a3d1179212e2914
data_object_set		nmdc:2529ede10eb159148711d016ec022af3
data_object_set		nmdc:a0631ed87dc2e7c69355ef575dbe4e60
data_object_set		nmdc:371b7fabbcbc2d22c3ca84b422a88863
data_object_set		nmdc:93d26b69073bd4d6283aee3c7e5997d4
data_object_set		nmdc:da27801a4e0ab450485f5a3aeb75a7d6
data_object_set		nmdc:b2b862aede4f333acec79aac3afc7254
data_object_set		nmdc:6ccb798d615b67dfb9c64ff32d6586c4
data_object_set		nmdc:15d4494dad1e12523aa9afb56b1e7cdb
data_object_set		nmdc:f7a4bb0be4599b544360617190b45681
data_object_set		nmdc:ab1d561046fbe146ac418e4ed822e861
data_object_set		nmdc:e3eb963d76dc6bdc54756cfa80977611
data_object_set		nmdc:7a861805138d425525f298c1790b58ed
data_object_set		nmdc:eea36326caba5baa0536ac2f5e36d497
data_object_set		nmdc:51054c4da9edc391b03418b5f9327815
data_object_set		nmdc:6c5387ac5acb8b340a2c2a9e17e62bae
data_object_set		nmdc:d49149a48134c1091c001448cc91f8e2
data_object_set		nmdc:017daaa53039bc1135ca8f013596eb14
data_object_set		nmdc:5cb6273cd171d1ae5a8d77c8f131517f
data_object_set		nmdc:0d0a80f2dafb68f4659709dd2ebd2f28
data_object_set		nmdc:335576d20d4f5c061a875529cbe9572c
data_object_set		nmdc:a8b689fdef54bf7235532de634cf553e
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:5a36d8ba758ee510ab2be3e01fda3e0f
data_object_set		nmdc:60db1474ee6a099c10e4fdc728420cf8
data_object_set		nmdc:8c05fc754583d51714bc1aa81396e59d
data_object_set		nmdc:3f4c7c98bb94687eb96382799c8626fe
data_object_set		nmdc:9ef1be5df79aee7c64f2addc4bda6afa
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:0aec70779dcdcc1b577d7e372c0eca87
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:0aec70779dcdcc1b577d7e372c0eca87
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:0aec70779dcdcc1b577d7e372c0eca87
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:0aec70779dcdcc1b577d7e372c0eca87
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:0aec70779dcdcc1b577d7e372c0eca87
data_object_set	nmdc:DataObject	jgi:55a9cb010d87852b21508920
data_object_set		nmdc:7e294ff66cb7ddf84edf9c8bed576bcd
data_object_set		nmdc:08e2a96f7aaaff5ff6f747cfe6f49e49
data_object_set		nmdc:f2514844e47a9e3d268671f80f152bc1
data_object_set		nmdc:17bc87145b0dcabbb8e3de0f393f4d4d
data_object_set		nmdc:a3e49f39f33c54bc8d9430a947cd4b16
data_object_set		nmdc:f721d9dd168b0dea080b191a4396167e
data_object_set		nmdc:e20f8c00473472fa073adde871860801
data_object_set		nmdc:52f8c91d04e8d179af98e7fac35a8ff1
data_object_set		nmdc:aecb320fdfe4c4da35c0206dd34e0f40
data_object_set		nmdc:ab77e396ec643b58b54da92848b88a96
data_object_set		nmdc:77860ee043ae9738e7702a3f665b15fa
data_object_set		nmdc:2a288a5827b66c88f8abf202bbe37aab
data_object_set		nmdc:8851d6fed8e5bbee88aeb7af77bbcfe3
data_object_set		nmdc:002ed5f389b8a13735d27a8741290f6b
data_object_set		nmdc:e4314c3743795e0be8beda8b7f806557
data_object_set		nmdc:a51c7b3a70601a885594936fd6c753bc
data_object_set		nmdc:05e7a016dddba90801c29de448c43c3c
data_object_set		nmdc:bd9d330d1d6a925066003d653a171ca5
data_object_set		nmdc:503770f008dd2cf04d73821412dcf23a
data_object_set		nmdc:8aed63ca1302c874040e74aceb54ff05
data_object_set		nmdc:c497ffc128d6738bf3868529eb7ff899
data_object_set		nmdc:b162efd63f79bc34de66f61348471b74
data_object_set		nmdc:ac3faa8ad0e8e7827fcf6b882ec90706
data_object_set		nmdc:7effd4db11316ff95f6a8303807d530f
data_object_set		nmdc:6361a06de62d93909abfb565a47fd5f0
data_object_set		nmdc:b67886515193abbd1eec79de067b3196
data_object_set		nmdc:e3712dbbf0d0bfa14b9b340e73ebf4d0
data_object_set		nmdc:c33049c64af55f8ac54d52c861b0a221
data_object_set		nmdc:d830e60f4fb30ecb0610f991dcc70e47
data_object_set		nmdc:d33af65556b85b1aaf3a5c48b6e294de
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:17c6259329da1bbe6da5a18274452a8d
data_object_set		nmdc:9250ad41cb19e04a6002e62bda38bbfb
data_object_set		nmdc:d2d655091735e6308aafca1e1633aad9
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:8bc23e2bd69c8af5538db3d6192a3b5b
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:8bc23e2bd69c8af5538db3d6192a3b5b
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:8bc23e2bd69c8af5538db3d6192a3b5b
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:8bc23e2bd69c8af5538db3d6192a3b5b
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:8bc23e2bd69c8af5538db3d6192a3b5b
data_object_set	nmdc:DataObject	jgi:55d818010d8785342fcf8278
data_object_set		nmdc:7d4057e3a44a05171c13fb0ed3e2294a
data_object_set		nmdc:dae7c6e067f69ef6db39b4240cc450ba
data_object_set		nmdc:b9d6d8a8297f9a604ac85a334a3412de
data_object_set		nmdc:eb189cbf0543203d2521397b73d4d34b
data_object_set		nmdc:56edf81e5f5102edf7e416bc9430fbb6
data_object_set		nmdc:2afff209a40ca4895307f3a47080c534
data_object_set		nmdc:d76c80bf15c4fd84f28c7150f24a8143
data_object_set		nmdc:ac90bf3384ce44d097f7897ac5ff8134
data_object_set		nmdc:fe4bd9f63c32f50676792e3c4adced08
data_object_set		nmdc:ce3f002a824efde4a7134e6cd2e6306b
data_object_set		nmdc:c3d0f03afb44520ef5f2ea14e6daf705
data_object_set		nmdc:b3cefc5a9599a4fb9432132baf7f5565
data_object_set		nmdc:2e4532cb03bb1e9201976b9d65893788
data_object_set		nmdc:e49f8a26a9cd0420b688c967bbacb4c6
data_object_set		nmdc:d9b957c7efe7f753fe67441d0be605c6
data_object_set		nmdc:b60f674a01e3f7fff5ead95f330cef4f
data_object_set		nmdc:45e8b887fc06ddbf2af3ecf9c91a7bf7
data_object_set		nmdc:b8c0d7c187169f34aafc17308aeea2ed
data_object_set		nmdc:0a51a22e2cf94c853657381549aa8f04
data_object_set		nmdc:6df49253fee066c699d6a5191a0efaed
data_object_set		nmdc:fb736eaba77cbd99135ddbc32168db94
data_object_set		nmdc:3b00892f95bc4dedaf4384685a75d52f
data_object_set		nmdc:26ab4381753f685c44091e1f17d8bab5
data_object_set		nmdc:2a8e4bb3922ec664bbb5ce49a30cc87e
data_object_set		nmdc:5a378f3975ab6c2cf2a36b0b007ea3f8
data_object_set		nmdc:5e35e51a595f892968e57681ee448e5f
data_object_set		nmdc:34eddc2289f3e3b4707a6c8060f6dd99
data_object_set		nmdc:ae1bc890152d28387f65c65d434b97ea
data_object_set		nmdc:1277a6924ab380e001a7208e7ebbb0e3
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:733e798989606c802b3bbfc952a38841
data_object_set		nmdc:48772112891988a2ef3f0c40786c11fd
data_object_set		nmdc:027626ff998bf1e495e32d09cab4bb08
data_object_set		nmdc:527e2c19607c225a707db67b5be01b6f
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:8093869c91384d3299431e56019f7de0
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:8093869c91384d3299431e56019f7de0
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:8093869c91384d3299431e56019f7de0
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:8093869c91384d3299431e56019f7de0
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:8093869c91384d3299431e56019f7de0
data_object_set	nmdc:DataObject	jgi:55d817f20d8785342fcf826c
data_object_set		nmdc:f3f4f75f19c92af6e98d2b45cccaacd5
data_object_set		nmdc:232e31505b6a0251df2303c0563d64c1
data_object_set		nmdc:b4d0179bcc68b5186a3544d9ee0c6941
data_object_set		nmdc:f8b6ef830b94c6470056a3cd0a0eafc1
data_object_set		nmdc:a4243f71a0288f489c566ae85d85891d
data_object_set		nmdc:a80779b32415ef001d0403f0b618b612
data_object_set		nmdc:7f93f97242aed036019f13492f5af35c
data_object_set		nmdc:9d61d9f0c31a98f88ad8cde86254148d
data_object_set		nmdc:29b75e78b0b7fd8115614d8e9d341d46
data_object_set		nmdc:ce47d6686edb7b3472102d5883229c45
data_object_set		nmdc:01581429336a43d7dc2f85b8d49d6c6e
data_object_set		nmdc:3faf965a2e745048afed5d1c065a78c4
data_object_set		nmdc:1f9a75569aedc406a3db8ff779b03c19
data_object_set		nmdc:2d99daff632b19ebdea3f3e5784e2fbc
data_object_set		nmdc:d8f255300e5f214baad3c3b4b3c0b51b
data_object_set		nmdc:faeb84260d97f23162a6176b9442a5c8
data_object_set		nmdc:338a8f2f739dfc89557e090d604302f6
data_object_set		nmdc:dc720d27299f6f5c1d38c4dcf1dfc8db
data_object_set		nmdc:2146449222f410a286e4786bf19c9a5e
data_object_set		nmdc:bd5a9b5e55605ece8873d6ac05e76e0d
data_object_set		nmdc:be38bedd77ab3c072bafbb2c201c953d
data_object_set		nmdc:0ce03dd69826edcc8b5f6dd01ca176dc
data_object_set		nmdc:bc7f7df6865acffd4e07f8b592573eb9
data_object_set		nmdc:20ced78c72f67d064bddcc8d5534ebb6
data_object_set		nmdc:7ffe90ceb10c9f40f755aa8d7aa30170
data_object_set		nmdc:c1617e0980c6e52149692aee39e30f8c
data_object_set		nmdc:d7318549a735853b679d15171f5c7ea7
data_object_set		nmdc:eb1fba5cad14c3e211baa2de796bca2e
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:db59a64c874a9e06c1f1ba58df96fe0d
data_object_set		nmdc:0d45611a5d0c80679c00fa759c939df0
data_object_set		nmdc:bb5835f621252fca37967e00245517ac
data_object_set		nmdc:994fd58ab9a53c19ba1cdb830e37a132
data_object_set		nmdc:767a36b1bffa42d3d25af3f81b15e11b
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:10c6e87f449fdc27c6b8bfbc9e25d6a3
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:10c6e87f449fdc27c6b8bfbc9e25d6a3
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:10c6e87f449fdc27c6b8bfbc9e25d6a3
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:10c6e87f449fdc27c6b8bfbc9e25d6a3
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:10c6e87f449fdc27c6b8bfbc9e25d6a3
data_object_set	nmdc:DataObject	jgi:55f23d790d8785306f96497e
data_object_set		nmdc:e0ce93b88419f87568ff206e0efe3a24
data_object_set		nmdc:7bf8ff4cf0d98cccd8e1c20f77dd1690
data_object_set		nmdc:18214017d56658a48723c9c998dcba7e
data_object_set		nmdc:78dab6988b57c654462ef3dbeb64d8d6
data_object_set		nmdc:05bab80e2ff02d160b8e808f056ee2b5
data_object_set		nmdc:12b2d6afc355bce76249d750a9fab534
data_object_set		nmdc:f9c01985f057825149d35de0650095a8
data_object_set		nmdc:38d41d4299141abe28bf0405af80cdfc
data_object_set		nmdc:99ef009c73c128e561a4b9dcb70d7ff2
data_object_set		nmdc:054c3097c9682bc9a6e07f88fdecc0ee
data_object_set		nmdc:bcea8bbe63625ad0f3142abe69a4a11d
data_object_set		nmdc:444562a4e7108077b7e541a5d9064086
data_object_set		nmdc:1c63639a894aa686e77e57787fcafbc6
data_object_set		nmdc:fb12da7c2d6d1f9d9c7a1511702758bb
data_object_set		nmdc:d305e212cce8f84f14561d3957c968b1
data_object_set		nmdc:6c400425b7188b24ac49533d9ce0d43b
data_object_set		nmdc:903f2015c41660ae53e16bfc369d566a
data_object_set		nmdc:ecfb1a4d469d9f95a91c8a3a3d5475af
data_object_set		nmdc:4f6f494c878aeff4308f2de2b2682ea6
data_object_set		nmdc:c44ff7df84f2b777b7fee22f7d28e205
data_object_set		nmdc:64b9d934918b78de80f1cf80a013557f
data_object_set		nmdc:351ff91eddf2bc89acbdf04eab68aef1
data_object_set		nmdc:bf72ad74b2375abe730ecf7dc50b1557
data_object_set		nmdc:92f4707b0b022c217463f76d229dd3cb
data_object_set		nmdc:f01768e30cdd8f7650f631883d1c5d23
data_object_set		nmdc:4a3d00839e3067973b06771a31bbae93
data_object_set		nmdc:4eeee677df10364f622a0d4789522c69
data_object_set		nmdc:b4fad8c887bc33c67a3316475ccc3572
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:85defe7977c263b8fba3f31f89f101f9
data_object_set		nmdc:54ed3f096ca7eacec9e5078ca45a6530
data_object_set		nmdc:19a6a8410cece1118a06763023cc1313
data_object_set		nmdc:cf2d0eb0281d2822373d4e7d25c8d1e6
data_object_set		nmdc:8493c05e428d90f8893e4c58755b2e95
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:88c0fc9b5b0bb0cd814448bbfba0da6a
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:88c0fc9b5b0bb0cd814448bbfba0da6a
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:88c0fc9b5b0bb0cd814448bbfba0da6a
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:88c0fc9b5b0bb0cd814448bbfba0da6a
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:88c0fc9b5b0bb0cd814448bbfba0da6a
data_object_set	nmdc:DataObject	jgi:574fde547ded5e3df1ee13fa
data_object_set		nmdc:6a8409b21c45ba9feba873ec269c8ff7
data_object_set		nmdc:61fb06de10fe3a0c49c5afe14ab7fb32
data_object_set		nmdc:ed4ced0ccbe3f6b34c35bd842e882cad
data_object_set		nmdc:eda0c04d692ecf137585676c15924626
data_object_set		nmdc:d9ea063be9ab8ea102c1e2ec2fa9f177
data_object_set		nmdc:040e6ca695283a12711c16344acd1e76
data_object_set		nmdc:e1f164c534830cd628d67c564ace863b
data_object_set		nmdc:a1062576d998b7b82e39b8d8520fa37e
data_object_set		nmdc:c6fd5c573ef8605d9b43ff9c698af423
data_object_set		nmdc:ac39e916e17e08a845bb40d97519d8be
data_object_set		nmdc:f2eed9669268f69dbc31f0c4f839fccf
data_object_set		nmdc:21fb280328baf81e8135733eaf440b66
data_object_set		nmdc:a0377bb7d752e66b754753fcefb5005a
data_object_set		nmdc:3373ef564b5b97fa472dc8f2c2277dbc
data_object_set		nmdc:081017d0d9e68a999c245618eb907c08
data_object_set		nmdc:4a6ed00a6c2156c142d7bbec6baa36b5
data_object_set		nmdc:fbd178d9c302b841e3fde3ab9acd8160
data_object_set		nmdc:8ac52d00bad1f9349da2acde572006b6
data_object_set		nmdc:1bcc35e753e7dad78ef8ae4989eb901a
data_object_set		nmdc:f6d6d2ea3c539560ad30bbd6df8bc71a
data_object_set		nmdc:05107e0217e199d7b0cd571db88f7d09
data_object_set		nmdc:9dd5eb06fe24f63d5012e34e364a580c
data_object_set		nmdc:45536a48cef31f2c3870c7bacb3d785a
data_object_set		nmdc:b92cb96900a31a3c70ccf9cfe45f02c3
data_object_set		nmdc:b9b4ccafc50787f86ef03680eb23848d
data_object_set		nmdc:32eca4cab8525b09cf1b0ed2353f9278
data_object_set		nmdc:02ffcaeeb9a73edea47ba3671396026a
data_object_set		nmdc:a52d057d005504857f82bcf661dd7676
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:e63c76f92bc0ae95dfc238c099296e91
data_object_set		nmdc:c70853ef1a6ab162b85df5215a76666b
data_object_set		nmdc:3dfba77d38712870f8c415203f991496
data_object_set		nmdc:bfbe3e3a21e8a089c4c7a0d945c79b7b
data_object_set		nmdc:5e98d27533164fdf67c07cc224090547
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:e05db57d44a39f083df9a1803551b79b
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:e05db57d44a39f083df9a1803551b79b
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:e05db57d44a39f083df9a1803551b79b
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:e05db57d44a39f083df9a1803551b79b
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:e05db57d44a39f083df9a1803551b79b
data_object_set	nmdc:DataObject	jgi:574fde787ded5e3df1ee1416
data_object_set		nmdc:42be49edad69619e550ddd69d150490f
data_object_set		nmdc:2d13b3a30339b9c5b4fba099f9d4b10f
data_object_set		nmdc:550b631e1de3e01392154e54493d47ef
data_object_set		nmdc:3f14ff51550d9d78dae3a7ec08514907
data_object_set		nmdc:a7b6cc370371668be2e3bb90f5ca0fd1
data_object_set		nmdc:60c663a34b79db2ee71edf1afe4c14e3
data_object_set		nmdc:b09795fc768257d881e8ce547be0ce68
data_object_set		nmdc:bc8acb862c8942616ef07302667c334f
data_object_set		nmdc:064ba18473eb80ff0b484311565d2894
data_object_set		nmdc:1a7b8f8968f451b5d5ccb97a10a56d89
data_object_set		nmdc:b797ed6cb135c993b582cac368b2a93c
data_object_set		nmdc:ff612445b348b65f906cd8858c4ec54e
data_object_set		nmdc:f2ef7ceaaedf4d6bf377ce82687b06e3
data_object_set		nmdc:9e3e55fe2f337ee0192604f8aa13da8e
data_object_set		nmdc:d231edb2040700184064615a28e65ee5
data_object_set		nmdc:5b6e7cbece9167002b12c3415afa9bb8
data_object_set		nmdc:da95ab39eb229378ef9c1c7317f58c36
data_object_set		nmdc:b83f7bca7166e0bbeb5d260af5920d00
data_object_set		nmdc:77a22d4fe5949259acc0f12eafe264a2
data_object_set		nmdc:b1cae75f11c5efc7b37ea38c8d690e09
data_object_set		nmdc:7ba2f365814fc2ae2896849d4dbb619d
data_object_set		nmdc:035d81e38b01174de882d15a859390a0
data_object_set		nmdc:5a230cb34060373c2e9a0af8b8040f46
data_object_set		nmdc:91ade9a89599592c1e699b8990a11fba
data_object_set		nmdc:2f8d30335b71e6d7f29458795d20daf4
data_object_set		nmdc:4a365e4bb51f09bb4f21470a753eac42
data_object_set		nmdc:f21f3b5ed41e8945b4eebdbb044f832a
data_object_set		nmdc:a1c78cb8202825bd692c572b1537b549
data_object_set		nmdc:1ce4d3dcf2c9cbe245b437ca14a2772f
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:dac476e3a7a8cdb2f3be5946ae437906
data_object_set		nmdc:27f14f2f1af3ad7d17505a6ddc52d860
data_object_set		nmdc:b66d8fd47536ed5299c280aa873e2130
data_object_set		nmdc:d312dfb56973b50497bab8faf7409db8
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:aa214e53dc8472f9ff99b02245d8f943
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:aa214e53dc8472f9ff99b02245d8f943
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:aa214e53dc8472f9ff99b02245d8f943
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:aa214e53dc8472f9ff99b02245d8f943
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:aa214e53dc8472f9ff99b02245d8f943
data_object_set	nmdc:DataObject	jgi:574fde7b7ded5e3df1ee1418
data_object_set		nmdc:9089d07fdee5ed03e901c1656206af02
data_object_set		nmdc:07499ad2f2b80f42bd7109732b1eef90
data_object_set		nmdc:a012dc3a7b44774019c313fd8ee88efc
data_object_set		nmdc:bb3e6793c4f036b9756f075d41846964
data_object_set		nmdc:ccf7f447a25ebf354ce44b3f1f90f223
data_object_set		nmdc:a91f8dccb2baa53550216f5bdfbf1473
data_object_set		nmdc:a81ddf4e3bc044e8601554117cd887aa
data_object_set		nmdc:2c8efdb77cbcd1276c4fb386fd37bd6d
data_object_set		nmdc:2f9b1c55d52cc61affbe99f5163b48c8
data_object_set		nmdc:806b27f1fa5a423100b113bb56edc708
data_object_set		nmdc:dd4023a1488bdfc73b12c422b62b274a
data_object_set		nmdc:2d89ade1cc6267bb77b48daa176442f2
data_object_set		nmdc:6d72d9fb6a282f8872cd3d5b8ce1a29d
data_object_set		nmdc:cc855d3c15387d078c6919d1b19f8c05
data_object_set		nmdc:79588f527e08eace069ddc63171f004c
data_object_set		nmdc:ef722a8ecd2b85d9202560df41eca7ed
data_object_set		nmdc:80a1ed51631f5fbc43032aa4afbfbf1d
data_object_set		nmdc:4687e89ae41c98bc49ca81ded0b4c622
data_object_set		nmdc:52e64eec8c715affde1612b871e2490e
data_object_set		nmdc:b2fdf525bc1ddadb30427cba91c63483
data_object_set		nmdc:d2be135e631726360cf6ac23a3d56629
data_object_set		nmdc:cfd7a714b2e18f136d6dc48b9162e1c0
data_object_set		nmdc:26360324fcaed21fd48b54972cce09cb
data_object_set		nmdc:8cc7e6c8e232891c3ac7d952302905b6
data_object_set		nmdc:32e15eb7eab763990dbb0ce947321718
