collection_name	type	id
data_object_set		nmdc:9f547f8748b40ec00340ca3b13aa934e
data_object_set		nmdc:45bae9cf879af44241073d4b50e20e03
data_object_set		nmdc:e036fd267df6855191e94d40f4ee0522
data_object_set		nmdc:162c59683c9edd99db6516802c5f2d79
data_object_set		nmdc:7996d384eabe8f8f41f5ffe3215391e0
data_object_set		nmdc:f72c6b02b455d45c07b0de2c2fd48b77
data_object_set		nmdc:a95dcad02d7c1eead345ce693d9fbbbd
data_object_set		nmdc:fcc62bedab15fe204e7627a18ad34be3
data_object_set		nmdc:42899bcc3f8aec248fac26cc477c3e37
data_object_set		nmdc:e3a54c6bd700af7d9189be074715cd61
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:418a1a5aaa0922e2b9bf476dcdcc2857
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:418a1a5aaa0922e2b9bf476dcdcc2857
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:418a1a5aaa0922e2b9bf476dcdcc2857
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:418a1a5aaa0922e2b9bf476dcdcc2857
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:418a1a5aaa0922e2b9bf476dcdcc2857
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:418a1a5aaa0922e2b9bf476dcdcc2857
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-qnyevs35
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:418a1a5aaa0922e2b9bf476dcdcc2857
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:418a1a5aaa0922e2b9bf476dcdcc2857
data_object_set		nmdc:eacaebfb5cdb318f3d0d5b576f437bd3
data_object_set		nmdc:5d0e5c5938464e83276f50ccf2486b64
data_object_set		nmdc:1d13a6f7f4aaa3684294c2c8ad3a72da
data_object_set		nmdc:ee7d233af5fac9e78dd5aba6eeb5a767
data_object_set		nmdc:240731e8e49b2710a5c07facf5fc4282
data_object_set		nmdc:b40059796731adb54202c0604a51e5bb
data_object_set		nmdc:be65539cf891831943072dc9490b4bcc
data_object_set		nmdc:d10ebb87aa28b13a062d436ef400df0a
data_object_set		nmdc:5f385a78a04ff119dc31a2c663940ddb
data_object_set		nmdc:d6367cc960b6b614ba6501bb3f0ac6b9
data_object_set		nmdc:a28a67edc2526a0e449e20b3177c9bec
data_object_set		nmdc:a7cd72c9e460c618ee70881306041598
data_object_set		nmdc:15eb92c9879e566744a3d0f6054bc96a
data_object_set		nmdc:f015add835a35c07ae9ede731c8477f3
data_object_set		nmdc:c8267083ddf1d65223daa5c1b5809bae
data_object_set		nmdc:014c849aa9defca1798f5269078784b3
data_object_set		nmdc:a3fdf59899653e519c125afc1bed4041
data_object_set		nmdc:9abdceb6e6022724fc9f8cff0276fd01
data_object_set		nmdc:79d21fd07e51266d8813a0689f8d81f3
data_object_set		nmdc:5bdcb3fa405de016d9ce7881ceb3b063
data_object_set		nmdc:9ac0a1ef9d0a0f6d39d8e5c55d4a8b5f
data_object_set		nmdc:72fd1df03ec6105b01cdb937330b1e6f
data_object_set		nmdc:d3ec1f6ca834dc6ee239b6ffd86dfe34
data_object_set		nmdc:79aebdf95dae9b7bce7f9b915383da46
data_object_set		nmdc:9689680f886b586cc8686edffad6d0c1
data_object_set		nmdc:5680ff887d7dc52ed7c9900b753cbae5
data_object_set		nmdc:4eed4f388b380739686e118731d052a7
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:628598d00d3931793d9be69a47672642
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:628598d00d3931793d9be69a47672642
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:628598d00d3931793d9be69a47672642
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:628598d00d3931793d9be69a47672642
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:628598d00d3931793d9be69a47672642
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:628598d00d3931793d9be69a47672642
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-1ctybv48
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:628598d00d3931793d9be69a47672642
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:628598d00d3931793d9be69a47672642
data_object_set		nmdc:325d8d66913cb26f7d16d2bb327101cf
data_object_set		nmdc:3b16638cecb2b63e4c53cddf051461bb
data_object_set		nmdc:fc378526073aea8def1a6c045edb7aa8
data_object_set		nmdc:e9e526d4e3a0c4b39b24ee0b0457b2fd
data_object_set		nmdc:96aab534d0f8f851aa26ec37ea6d973b
data_object_set		nmdc:dc708ddf88c5f22728c30e37fcda88e9
data_object_set		nmdc:9743953751105eb74b79d25612260ca4
data_object_set		nmdc:536bf28b3303a1bca0309c400dc4524e
data_object_set		nmdc:68126e4e9dd64cf4f48375fdc644ea93
data_object_set		nmdc:000c79acd89371bfa5dfc20998ab933c
data_object_set		nmdc:c984a79194cebb70c6a42662cc209ed4
data_object_set		nmdc:f88ffae668fbd26808fb29bd4af4238d
data_object_set		nmdc:6e1ecb3c985ddaa31a8aa9210f987933
data_object_set		nmdc:ee4bdb9f07e1732f1cfc0398105c208e
data_object_set		nmdc:baae0f90f4fb9b6514c6c744768d23c0
data_object_set		nmdc:9e79e7a5f2f8a96fdf30b44795d41196
data_object_set		nmdc:0cd223fc9d6811e4491bf145a4b554ae
data_object_set		nmdc:da38b23c21ad19a9cc1b6fed358c81e1
data_object_set		nmdc:5f844a3e66da21a96510e505e805c10b
data_object_set		nmdc:2f410fe030eaa169d19b70675f237e51
data_object_set		nmdc:dce25a09e4b8924896719ab2ca860085
data_object_set		nmdc:c67794c25404daeed98da778c7131e03
data_object_set		nmdc:1caab04eb7e04ebe1fa11a85e4cc2064
data_object_set		nmdc:2665e7fe1d5680c5f6d24425cc5f3d37
data_object_set		nmdc:9f64e3eee3890599522e6ef6df61c7bc
data_object_set		nmdc:581fac1731ea9bd5514d32c168a6139c
data_object_set		nmdc:f078510283a7e494839cdf2abf5a50e2
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:897c054089e2c5b6d0584e4871428917
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:897c054089e2c5b6d0584e4871428917
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:897c054089e2c5b6d0584e4871428917
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:897c054089e2c5b6d0584e4871428917
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:897c054089e2c5b6d0584e4871428917
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:897c054089e2c5b6d0584e4871428917
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-akxgyf36
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:897c054089e2c5b6d0584e4871428917
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:897c054089e2c5b6d0584e4871428917
data_object_set		nmdc:6ad9b92d193abd7d144d55246fa479b0
data_object_set		nmdc:e109e3b8a6666a2fd1b3efb744400574
data_object_set		nmdc:9c94b8deb2f31f994343e80ac29bda66
data_object_set		nmdc:85e8f8c5a3dedd7f5490358f29bcc5ef
data_object_set		nmdc:baa368a4524eac2f52e707dc8ba1bae7
data_object_set		nmdc:2704d48673ab376c5f134322a35eb9e8
data_object_set		nmdc:9517e0185d22e097dde35b60b66968e7
data_object_set		nmdc:60d486789ad2bc5ef15c6cb7a14013d2
data_object_set		nmdc:c888ca7cf01a4e84a007903ac76291ed
data_object_set		nmdc:8998233dc979f5dfb7de4b5443fda09a
data_object_set		nmdc:47986f889ba8b262bd66735849566169
data_object_set		nmdc:53197c9d8308cb8e0710160ba06595a7
data_object_set		nmdc:a84073ecf7ff5762598813f1183292c7
data_object_set		nmdc:95a1acbec231282992ee26a5d834e9fb
data_object_set		nmdc:a5e8321509805aa43a612f50ad0fca43
data_object_set		nmdc:7a42a01dbff36d53f588942dc685e745
data_object_set		nmdc:ec40248b6c5214211972a31d32d76dbc
data_object_set		nmdc:981ab3235c1275963332f9fda6f05f35
data_object_set		nmdc:a8d6aa47c9c260bbac6e3ae948acd152
data_object_set		nmdc:c9051d5b066f7bcb779d4376bca55aae
data_object_set		nmdc:02cbd7c8e4fd5c2b7c0367570524f0cb
data_object_set		nmdc:1c118f662cd226472a254ec237c9d5cd
data_object_set		nmdc:9f2123d64ae9714b82d25463ff06a81d
data_object_set		nmdc:bf79c0dd90eedfbdadd9fb7a9dd861e2
data_object_set		nmdc:9910783d0dd246264c1d79ea5062581e
data_object_set		nmdc:3e60d7f6f311146cfe63ac04c9984945
data_object_set		nmdc:5105d727c876576da54e4acb0a7715cc
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:17b505f7781a3f0e932e8f39f4190068
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:17b505f7781a3f0e932e8f39f4190068
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:17b505f7781a3f0e932e8f39f4190068
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:17b505f7781a3f0e932e8f39f4190068
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:17b505f7781a3f0e932e8f39f4190068
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:17b505f7781a3f0e932e8f39f4190068
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-ps8c6d78
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:17b505f7781a3f0e932e8f39f4190068
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:17b505f7781a3f0e932e8f39f4190068
data_object_set		nmdc:a3eb0fe8f8ac734b43ef204e4c25d038
data_object_set		nmdc:6bf9d67ba10389fa8dbdf23ce8433556
data_object_set		nmdc:b35f87a49e77ae1141fc20511f35ef25
data_object_set		nmdc:f21aabf8df4954013bc574b2e269bcc8
data_object_set		nmdc:1120d8feb888587f8b69ba57c9b0443e
data_object_set		nmdc:4edd4cf498fcaf7de58f33f21df77ff0
data_object_set		nmdc:5df6844935430d22f3d900decfe525e9
data_object_set		nmdc:4a4c8033e704d42999df48b5395ea401
data_object_set		nmdc:bc760b0e7ee49e926eb640967bdacb85
data_object_set		nmdc:0e76af51c0f224f2f5e81542adf298dd
data_object_set		nmdc:9f979b86f10bc9eb5f073c0e72a8841f
data_object_set		nmdc:10dd88b31b55c17648c56f255a476fb5
data_object_set		nmdc:89d4a23e80923af58c4d5db7cf37da77
data_object_set		nmdc:9ef96780d2d7dbeee2e003e42c4d031e
data_object_set		nmdc:d985123a58e6659ffd6500cea7e240a8
data_object_set		nmdc:7b5a300e6054743c58b22082caa1832e
data_object_set		nmdc:2384185a82ec0a0e1395562eeb3b3f0b
data_object_set		nmdc:f4fed77a7455a09176453d174074cd55
data_object_set		nmdc:39005f30e08c4dda38573de0fc87e910
data_object_set		nmdc:a8554353a8d57e53dfa753d2fa6bf0c3
data_object_set		nmdc:92955f82270fb4e70d1d732c642f2963
data_object_set		nmdc:2cdb9f6bd75fe3ab3949109b53d67d70
data_object_set		nmdc:8c4cb9a4d0c7d5a085add7f8a84f5672
data_object_set		nmdc:af985bd51815d58c7fad1ac30fa5e16a
data_object_set		nmdc:9f5736b817b43014f5544f9531e53424
data_object_set		nmdc:47017a8289f49deb37bb1de95c94ef67
data_object_set		nmdc:60dae7a05dd6256ca6c3f41ec060b0fb
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:2fd3f7547323a9045aff6fb57a2f09d1
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:2fd3f7547323a9045aff6fb57a2f09d1
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:2fd3f7547323a9045aff6fb57a2f09d1
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:2fd3f7547323a9045aff6fb57a2f09d1
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:2fd3f7547323a9045aff6fb57a2f09d1
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:2fd3f7547323a9045aff6fb57a2f09d1
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-4txztd65
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:2fd3f7547323a9045aff6fb57a2f09d1
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:2fd3f7547323a9045aff6fb57a2f09d1
data_object_set		nmdc:16ec788c5ee44e2dbb599ebd62398e19
data_object_set		nmdc:b1cf14ac9ba3744e6e46f1b0e88a8769
data_object_set		nmdc:5b57cab8c5908254ee5ae837318dbcb7
data_object_set		nmdc:c9888622d072f56901b973d6c4cc7743
data_object_set		nmdc:3fe94ef439385d469f80b3c577e052d2
data_object_set		nmdc:fcd3ce4ca8c2e36c6083d268cb7df754
data_object_set		nmdc:b5ee5646b7719c841c47717b524cbb90
data_object_set		nmdc:81724680f3db0d43d84bbf51398970d3
data_object_set		nmdc:582ff73afaabe43cea8c166be399ee04
data_object_set		nmdc:60363d0145de148444a3b1d6b3ff6b77
data_object_set		nmdc:7381be5d87d0d890a83c58344dac40de
data_object_set		nmdc:be055580c00c0f56fbb4616562322188
data_object_set		nmdc:20d0f922d2e4e998fe270a600eb9c2fd
data_object_set		nmdc:7330adf38677d7208e6781f86de643dd
data_object_set		nmdc:a660bd4e94f2d63bf97db55683d0179c
data_object_set		nmdc:d2215e5967a2d030136aa0d1f0827ada
data_object_set		nmdc:d526aa31b4a178ee71b458ad9150e1d6
data_object_set		nmdc:0918dcb1de867fc32ded105a3bb7c578
data_object_set		nmdc:7d58f93ea531e5af2987158f4143e15e
data_object_set		nmdc:4ee10396bbcb30c2465209a0fb88c716
data_object_set		nmdc:eede1ec8adbd1073aa544811b1384e60
data_object_set		nmdc:686cc16e9ad9b26e396a607c5340897f
data_object_set		nmdc:c017a4c845d0a76b5250acbce5325d43
data_object_set		nmdc:56198e1331e2aa4abbf7111ec8932d24
data_object_set		nmdc:23d1f31eaec7a258b1bbf7603a6d0999
data_object_set		nmdc:0c082dd82f40921305f79a20b9ae388d
data_object_set		nmdc:5bd340364bcce8c4a84e2124bef8c2a8
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:84b1d252ae043684f6ea4d1444bffd64
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:84b1d252ae043684f6ea4d1444bffd64
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:84b1d252ae043684f6ea4d1444bffd64
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:84b1d252ae043684f6ea4d1444bffd64
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:84b1d252ae043684f6ea4d1444bffd64
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:84b1d252ae043684f6ea4d1444bffd64
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-abs03828
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:84b1d252ae043684f6ea4d1444bffd64
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:84b1d252ae043684f6ea4d1444bffd64
data_object_set		nmdc:64084ff5f81402f83057fd524a626c5f
data_object_set		nmdc:d2436f36a217b4b99c077a9dca4a7d43
data_object_set		nmdc:474122f15202388d951f32c60aaf3b05
data_object_set		nmdc:972f3a3d307248495873c4d5845dccd9
data_object_set		nmdc:55cb2e11da61e5638c7a1ae58bfce3cd
data_object_set		nmdc:6cd6cb082c5452dda420c9422e5d709c
data_object_set		nmdc:006dcc8dcf4954f444af53310de48d7b
data_object_set		nmdc:43c38d63f48dd2a20c14b916ad739d46
data_object_set		nmdc:eb7a2813dcd334e5ea3c0d00d72431eb
data_object_set		nmdc:1cc3f419a15688e04992d39974b3eae7
data_object_set		nmdc:afcfb360806a009358b7f55774986f0f
data_object_set		nmdc:db434f24ac6accfb6012bdba270c6b07
data_object_set		nmdc:56c98cbfe22f509b78a6076e82618ffe
data_object_set		nmdc:58007f51e48c5bb958ae40817b15a26d
data_object_set		nmdc:45ebfa4752a9d9f082387b729001f143
data_object_set		nmdc:01ff3293d1c9b75087edf649aa3b17d8
data_object_set		nmdc:7e44aea77a346701a78a2c9b3677c5c7
data_object_set		nmdc:2e65c691e5b4b89d77874b684a88cfca
data_object_set		nmdc:664f0291877f2ed53acaf7a5c1b95073
data_object_set		nmdc:000333b6ae88eef40076b492ea610e16
data_object_set		nmdc:6b0dd988a704954d93dbd21897a5632b
data_object_set		nmdc:ce37745e385ec76aad48cdaa0a778a11
data_object_set		nmdc:6e6eeacd5169389228692d7fb917bf70
data_object_set		nmdc:3f4c27bbdb0a4512b9c4ddb1a523673f
data_object_set		nmdc:e70268b719eb21b9b5d9bd2a528cc38e
data_object_set		nmdc:f7a0be4f1aed3c30f74974c7fe616f88
data_object_set		nmdc:baba5fd4590234686adb0d8e2d308300
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:1fc013a66057310a031047fbe9562c25
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:1fc013a66057310a031047fbe9562c25
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:1fc013a66057310a031047fbe9562c25
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:1fc013a66057310a031047fbe9562c25
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:1fc013a66057310a031047fbe9562c25
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:1fc013a66057310a031047fbe9562c25
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-f5rg9460
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:1fc013a66057310a031047fbe9562c25
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:1fc013a66057310a031047fbe9562c25
data_object_set		nmdc:b73481e8aba62094592e9d7fc48da3ad
data_object_set		nmdc:54a98ed338b3e255e6afd32f69ecd16a
data_object_set		nmdc:95de771a2ccc3ebb4fd6343292935364
data_object_set		nmdc:87d56a1b84322be97b89bd0a5207eb1a
data_object_set		nmdc:5ec87e5be3264eb3fe68c031f36b4282
data_object_set		nmdc:9468016ba6fec5600040a0f9d0164e68
data_object_set		nmdc:b138fb15e228475c5d3319c2c361b065
data_object_set		nmdc:1a661b020131f8b739d506277086cad8
data_object_set		nmdc:dc29560aaee165288f66b512092b69c7
data_object_set		nmdc:6f39de88b14d1bb7e448370570b226ad
data_object_set		nmdc:6810e6cf7c5071c17896b3ebe41a68e0
data_object_set		nmdc:32e6e514ccfd34bb82de48691b694632
data_object_set		nmdc:8732f93ddaa09a15bc348d2ebeeaca0c
data_object_set		nmdc:77643280bd103f51c1ebdc7a0edb50f4
data_object_set		nmdc:d78122fa68080462c2e9c6c6a1bff1dc
data_object_set		nmdc:877f0e6e7c58579c1b47022f52a758ac
data_object_set		nmdc:c36797782b4e74c72cdf7346c672f171
data_object_set		nmdc:c12add67618aa05d97e702751a069ce1
data_object_set		nmdc:bb286ec7502335c39470ce01e9ca4652
data_object_set		nmdc:92ce84bfeb2607a115ac66753be99057
data_object_set		nmdc:450ec3078029f2d3eb75d030f1cdc1b0
data_object_set		nmdc:bd1d415e2f936bbda4c717e63a3b7fb1
data_object_set		nmdc:8109a57f97545b5484ad1fd48bb47863
data_object_set		nmdc:8b0092c6ddc61d2e10f68283f3b1245c
data_object_set		nmdc:c3578669b4717587efec60cf0e7b344b
data_object_set		nmdc:5d8a4ad465241c3c26d7d6c1180b2d62
data_object_set		nmdc:11b34e4d8c493593aabe7b97a646bedf
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:b502fd974951d11591564592ecff731c
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:b502fd974951d11591564592ecff731c
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:b502fd974951d11591564592ecff731c
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:b502fd974951d11591564592ecff731c
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:b502fd974951d11591564592ecff731c
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:b502fd974951d11591564592ecff731c
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-1qfqvn36
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:b502fd974951d11591564592ecff731c
