collection_name	legacy_id	new_id
biosample_set	gold:Gb0195899	nmdc:bsm-11-f8bv7d15
biosample_set	gold:Gb0195870	nmdc:bsm-11-0p3waw07
biosample_set	gold:Gb0195903	nmdc:bsm-11-h131y406
biosample_set	gold:Gb0195872	nmdc:bsm-11-en87qp29
omics_processing_set	gold:Gp0344846	nmdc:omprc-11-khfs6j13
biosample_set	gold:Gb0195841	nmdc:bsm-11-ph506r31
biosample_set	gold:Gb0195862	nmdc:bsm-11-dcq9a530
biosample_set	gold:Gb0195921	nmdc:bsm-11-bpf71y34
omics_processing_set	gold:Gp0344815	nmdc:omprc-11-gqbhbd17
omics_processing_set	gold:Gp0344825	nmdc:omprc-11-bbtpv161
omics_processing_set	gold:Gp0344891	nmdc:omprc-11-9cdxha98
biosample_set	gold:Gb0195915	nmdc:bsm-11-d3pceb26
biosample_set	gold:Gb0195873	nmdc:bsm-11-jpqqa343
omics_processing_set	gold:Gp0344865	nmdc:omprc-11-5vt7bd78
biosample_set	gold:Gb0192456	nmdc:bsm-11-02x97z84
biosample_set	gold:Gb0150428	nmdc:bsm-11-302b5a66
biosample_set	gold:Gb0195914	nmdc:bsm-11-p6mjjm87
omics_processing_set	gold:Gp0344874	nmdc:omprc-11-5mnxwh61
omics_processing_set	gold:Gp0344845	nmdc:omprc-11-d3xrax51
biosample_set	gold:Gb0192460	nmdc:bsm-11-cnp1bz57
omics_processing_set	gold:Gp0325962	nmdc:omprc-11-p587sp76
biosample_set	gold:Gb0195885	nmdc:bsm-11-x02hcv79
omics_processing_set	gold:Gp0344851	nmdc:omprc-11-p9fzw928
omics_processing_set	gold:Gp0344877	nmdc:omprc-11-ep6thn23
biosample_set	gold:Gb0192455	nmdc:bsm-11-v2tpkf75
omics_processing_set	gold:Gp0344860	nmdc:omprc-11-q54tec08
omics_processing_set	gold:Gp0344848	nmdc:omprc-11-wrc6gd69
omics_processing_set	gold:Gp0344867	nmdc:omprc-11-ms5c6234
biosample_set	gold:Gb0195877	nmdc:bsm-11-957njq91
omics_processing_set	gold:Gp0344890	nmdc:omprc-11-0vf05524
omics_processing_set	gold:Gp0325959	nmdc:omprc-11-emdnt155
omics_processing_set	gold:Gp0344859	nmdc:omprc-11-1nrt5b80
biosample_set	gold:Gb0195891	nmdc:bsm-11-xrhyqf47
omics_processing_set	gold:Gp0344868	nmdc:omprc-11-m353bh05
omics_processing_set	gold:Gp0344895	nmdc:omprc-11-c32fkr69
biosample_set	gold:Gb0195904	nmdc:bsm-11-xytt5x43
omics_processing_set	gold:Gp0344830	nmdc:omprc-11-k3ype944
omics_processing_set	gold:Gp0344849	nmdc:omprc-11-pke6bt90
biosample_set	gold:Gb0195906	nmdc:bsm-11-7xmfgy37
biosample_set	gold:Gb0150422	nmdc:bsm-11-ed5sns91
biosample_set	gold:Gb0195840	nmdc:bsm-11-s4dk4520
biosample_set	gold:Gb0195881	nmdc:bsm-11-szyy9j91
omics_processing_set	gold:Gp0344873	nmdc:omprc-11-vxnmqb47
biosample_set	gold:Gb0195875	nmdc:bsm-11-0xs3cz68
biosample_set	gold:Gb0195838	nmdc:bsm-11-44qchg93
omics_processing_set	gold:Gp0344839	nmdc:omprc-11-k5cy5x96
omics_processing_set	gold:Gp0344869	nmdc:omprc-11-k9z68s06
omics_processing_set	gold:Gp0344862	nmdc:omprc-11-jbwc5g18
