collection_name	legacy_id	new_id
biosample_set	gold:Gb0192458	nmdc:bsm-11-12cas673
biosample_set	gold:Gb0195874	nmdc:bsm-11-n8zxmj29
omics_processing_set	gold:Gp0344879	nmdc:omprc-11-nn830f38
omics_processing_set	gold:Gp0344849	nmdc:omprc-11-3wcvgz77
omics_processing_set	gold:Gp0344896	nmdc:omprc-11-djvxd311
biosample_set	gold:Gb0195861	nmdc:bsm-11-d9t8yh04
biosample_set	gold:Gb0195907	nmdc:bsm-11-b6jc8j08
omics_processing_set	gold:Gp0208576	nmdc:omprc-11-87ccxc75
omics_processing_set	gold:Gp0344867	nmdc:omprc-11-pm1emj47
biosample_set	gold:Gb0195882	nmdc:bsm-11-x9vvnv44
biosample_set	gold:Gb0195891	nmdc:bsm-11-ny4f1s15
omics_processing_set	gold:Gp0344869	nmdc:omprc-11-c84vqj08
omics_processing_set	gold:Gp0344834	nmdc:omprc-11-qqwrs381
biosample_set	gold:Gb0195880	nmdc:bsm-11-kzg0h535
biosample_set	gold:Gb0150425	nmdc:bsm-11-94nn2r70
biosample_set	gold:Gb0195914	nmdc:bsm-11-7mfdg052
biosample_set	gold:Gb0195886	nmdc:bsm-11-5xe4m607
biosample_set	gold:Gb0195867	nmdc:bsm-11-77f52p47
study_set	gold:Gs0128850	nmdc:sty-11-076c9980
omics_processing_set	gold:Gp0344873	nmdc:omprc-11-9q99br63
omics_processing_set	gold:Gp0344833	nmdc:omprc-11-6db73a12
omics_processing_set	gold:Gp0344832	nmdc:omprc-11-50ajvk50
omics_processing_set	gold:Gp0344866	nmdc:omprc-11-95cmfr32
omics_processing_set	gold:Gp0344880	nmdc:omprc-11-x06k9h95
omics_processing_set	gold:Gp0344846	nmdc:omprc-11-8qseb280
biosample_set	gold:Gb0195856	nmdc:bsm-11-regwj022
omics_processing_set	gold:Gp0325957	nmdc:omprc-11-x37jrw45
omics_processing_set	gold:Gp0344892	nmdc:omprc-11-g8d39857
biosample_set	gold:Gb0195879	nmdc:bsm-11-2t8qw159
biosample_set	gold:Gb0195840	nmdc:bsm-11-1zbxc983
omics_processing_set	gold:Gp0344885	nmdc:omprc-11-xhzpjq62
omics_processing_set	gold:Gp0344876	nmdc:omprc-11-jzxj5d10
omics_processing_set	gold:Gp0344872	nmdc:omprc-11-3d7b9621
biosample_set	gold:Gb0195911	nmdc:bsm-11-36a9e171
omics_processing_set	gold:Gp0344822	nmdc:omprc-11-avxqwc26
omics_processing_set	gold:Gp0344860	nmdc:omprc-11-n0gsxq05
biosample_set	gold:Gb0195920	nmdc:bsm-11-fj7f4h93
biosample_set	gold:Gb0195854	nmdc:bsm-11-gdv7a585
biosample_set	gold:Gb0195842	nmdc:bsm-11-hes4xt19
biosample_set	gold:Gb0150429	nmdc:bsm-11-xv74d693
omics_processing_set	gold:Gp0344821	nmdc:omprc-11-7e4kzh13
biosample_set	gold:Gb0150422	nmdc:bsm-11-cp118j08
biosample_set	gold:Gb0195843	nmdc:bsm-11-zxqhj402
biosample_set	gold:Gb0195887	nmdc:bsm-11-xdf7qv44
omics_processing_set	gold:Gp0344890	nmdc:omprc-11-shprf361
omics_processing_set	gold:Gp0344823	nmdc:omprc-11-2wvwme95
omics_processing_set	gold:Gp0208578	nmdc:omprc-11-58tgmm17
biosample_set	gold:Gb0195900	nmdc:bsm-11-h8qnr345
biosample_set	gold:Gb0195844	nmdc:bsm-11-xwffkr35
omics_processing_set	gold:Gp0344883	nmdc:omprc-11-qf3vjq68
biosample_set	gold:Gb0195909	nmdc:bsm-11-4y5dy783
omics_processing_set	gold:Gp0344884	nmdc:omprc-11-8fhj8408
biosample_set	gold:Gb0195859	nmdc:bsm-11-ejc9wy53
biosample_set	gold:Gb0192460	nmdc:bsm-11-rea19n23
omics_processing_set	gold:Gp0344858	nmdc:omprc-11-gx6spa12
omics_processing_set	gold:Gp0344836	nmdc:omprc-11-87c0cg50
omics_processing_set	gold:Gp0344865	nmdc:omprc-11-w2qpy751
biosample_set	gold:Gb0195849	nmdc:bsm-11-62wb0s44
omics_processing_set	gold:Gp0325961	nmdc:omprc-11-bj4wtq36
omics_processing_set	gold:Gp0325959	nmdc:omprc-11-dkw03864
biosample_set	gold:Gb0195852	nmdc:bsm-11-9c4ej133
biosample_set	gold:Gb0192455	nmdc:bsm-11-0b1v8r75
omics_processing_set	gold:Gp0344870	nmdc:omprc-11-mdt6dg90
biosample_set	gold:Gb0150426	nmdc:bsm-11-1m9cq346
biosample_set	gold:Gb0192456	nmdc:bsm-11-ff9xxm40
biosample_set	gold:Gb0195870	nmdc:bsm-11-m2mj6195
omics_processing_set	gold:Gp0325955	nmdc:omprc-11-b2qseq78
biosample_set	gold:Gb0192462	nmdc:bsm-11-they2s39
omics_processing_set	gold:Gp0344868	nmdc:omprc-11-g4g2k487
biosample_set	gold:Gb0150428	nmdc:bsm-11-pa8rrb77
omics_processing_set	gold:Gp0208582	nmdc:omprc-11-3gjpgp96
biosample_set	gold:Gb0195918	nmdc:bsm-11-7kmtca43
omics_processing_set	gold:Gp0344857	nmdc:omprc-11-1mdc6y67
biosample_set	gold:Gb0195902	nmdc:bsm-11-1m07q961
omics_processing_set	gold:Gp0344827	nmdc:omprc-11-z132sq60
omics_processing_set	gold:Gp0344882	nmdc:omprc-11-qrjrew19
biosample_set	gold:Gb0195836	nmdc:bsm-11-wr57sz66
omics_processing_set	gold:Gp0344847	nmdc:omprc-11-mvhdq604
omics_processing_set	gold:Gp0344900	nmdc:omprc-11-hgb3bk71
biosample_set	gold:Gb0195873	nmdc:bsm-11-jk3yx045
biosample_set	gold:Gb0195901	nmdc:bsm-11-17kkf172
biosample_set	gold:Gb0195906	nmdc:bsm-11-hbk30q85
biosample_set	gold:Gb0195915	nmdc:bsm-11-7ar5hr03
biosample_set	gold:Gb0195899	nmdc:bsm-11-yrka6t53
biosample_set	gold:Gb0195877	nmdc:bsm-11-mgd33925
biosample_set	gold:Gb0195862	nmdc:bsm-11-kzjr0j79
biosample_set	gold:Gb0195894	nmdc:bsm-11-a4ay1g84
omics_processing_set	gold:Gp0344854	nmdc:omprc-11-093b9750
omics_processing_set	gold:Gp0208574	nmdc:omprc-11-wmm84g34
omics_processing_set	gold:Gp0344830	nmdc:omprc-11-v41rk738
omics_processing_set	gold:Gp0344875	nmdc:omprc-11-418n5n83
biosample_set	gold:Gb0195848	nmdc:bsm-11-4s6nqq40
biosample_set	gold:Gb0195841	nmdc:bsm-11-gcdrh107
omics_processing_set	gold:Gp0344851	nmdc:omprc-11-8hz0q470
biosample_set	gold:Gb0195847	nmdc:bsm-11-0ppysv48
biosample_set	gold:Gb0195864	nmdc:bsm-11-xbpf3w12
omics_processing_set	gold:Gp0344874	nmdc:omprc-11-ex6wbv34
omics_processing_set	gold:Gp0344899	nmdc:omprc-11-r0c7kw79
omics_processing_set	gold:Gp0344828	nmdc:omprc-11-dgxr2z94
biosample_set	gold:Gb0195872	nmdc:bsm-11-47s2d938
omics_processing_set	gold:Gp0325956	nmdc:omprc-11-315msn97
omics_processing_set	gold:Gp0344859	nmdc:omprc-11-n32x1140
biosample_set	gold:Gb0195838	nmdc:bsm-11-2n7zq349
biosample_set	gold:Gb0195888	nmdc:bsm-11-3p76km55
omics_processing_set	gold:Gp0208579	nmdc:omprc-11-9rqwra09
omics_processing_set	gold:Gp0344819	nmdc:omprc-11-0g1tek71
omics_processing_set	gold:Gp0344839	nmdc:omprc-11-kwcqqn82
omics_processing_set	gold:Gp0344887	nmdc:omprc-11-wjdtf036
omics_processing_set	gold:Gp0325960	nmdc:omprc-11-4axx4x25
omics_processing_set	gold:Gp0344842	nmdc:omprc-11-52zzxc35
biosample_set	gold:Gb0195868	nmdc:bsm-11-fj1pjk98
biosample_set	gold:Gb0195881	nmdc:bsm-11-xta5pb08
biosample_set	gold:Gb0150423	nmdc:bsm-11-2mvqjh68
biosample_set	gold:Gb0195865	nmdc:bsm-11-5btf4363
omics_processing_set	gold:Gp0344856	nmdc:omprc-11-b8ykbe83
biosample_set	gold:Gb0195876	nmdc:bsm-11-cpkwqf25
omics_processing_set	gold:Gp0344848	nmdc:omprc-11-qfbcx391
omics_processing_set	gold:Gp0344861	nmdc:omprc-11-9zqprs34
biosample_set	gold:Gb0195851	nmdc:bsm-11-v7sec004
biosample_set	gold:Gb0195846	nmdc:bsm-11-vfxmj177
biosample_set	gold:Gb0195860	nmdc:bsm-11-qe0dea93
omics_processing_set	gold:Gp0344891	nmdc:omprc-11-gdxg5685
omics_processing_set	gold:Gp0344841	nmdc:omprc-11-r0y3f421
biosample_set	gold:Gb0195910	nmdc:bsm-11-cdh5nj11
omics_processing_set	gold:Gp0344888	nmdc:omprc-11-9gck3v72
biosample_set	gold:Gb0195921	nmdc:bsm-11-09cdcr67
biosample_set	gold:Gb0195857	nmdc:bsm-11-p1e2ez80
omics_processing_set	gold:Gp0344837	nmdc:omprc-11-m3w72r84
biosample_set	gold:Gb0192459	nmdc:bsm-11-1mx4wx21
omics_processing_set	gold:Gp0325962	nmdc:omprc-11-18qnp732
biosample_set	gold:Gb0195908	nmdc:bsm-11-5mbre853
omics_processing_set	gold:Gp0344881	nmdc:omprc-11-0s0d0064
biosample_set	gold:Gb0195904	nmdc:bsm-11-yf2xfs14
biosample_set	gold:Gb0150431	nmdc:bsm-11-vq81yf04
omics_processing_set	gold:Gp0344824	nmdc:omprc-11-9xc1tv61
biosample_set	gold:Gb0195863	nmdc:bsm-11-ng4j7g08
biosample_set	gold:Gb0195850	nmdc:bsm-11-nmme2327
omics_processing_set	gold:Gp0344831	nmdc:omprc-11-3ch3pd24
biosample_set	gold:Gb0195916	nmdc:bsm-11-xck2y497
biosample_set	gold:Gb0195919	nmdc:bsm-11-tz5zv791
biosample_set	gold:Gb0195892	nmdc:bsm-11-x3jnz923
biosample_set	gold:Gb0195858	nmdc:bsm-11-stf7bc13
biosample_set	gold:Gb0192457	nmdc:bsm-11-rz768s90
biosample_set	gold:Gb0195866	nmdc:bsm-11-qvf7zx49
omics_processing_set	gold:Gp0344878	nmdc:omprc-11-0dskw783
biosample_set	gold:Gb0195875	nmdc:bsm-11-9gcn3k63
biosample_set	gold:Gb0195884	nmdc:bsm-11-xzpmjq36
biosample_set	gold:Gb0195897	nmdc:bsm-11-kbgd0m70
omics_processing_set	gold:Gp0325954	nmdc:omprc-11-c7fw5106
omics_processing_set	gold:Gp0344818	nmdc:omprc-11-bqz8pr78
biosample_set	gold:Gb0195898	nmdc:bsm-11-0ffq2988
biosample_set	gold:Gb0195883	nmdc:bsm-11-484fcq35
biosample_set	gold:Gb0195905	nmdc:bsm-11-9axyp386
omics_processing_set	gold:Gp0208575	nmdc:omprc-11-x3zy0330
biosample_set	gold:Gb0195885	nmdc:bsm-11-zgnsce57
biosample_set	gold:Gb0195853	nmdc:bsm-11-eh08pq85
biosample_set	gold:Gb0192461	nmdc:bsm-11-v8vag940
biosample_set	gold:Gb0195895	nmdc:bsm-11-77zfe436
omics_processing_set	gold:Gp0344825	nmdc:omprc-11-qv2f2s71
omics_processing_set	gold:Gp0344894	nmdc:omprc-11-8yr6q535
omics_processing_set	gold:Gp0344893	nmdc:omprc-11-eq4qa633
omics_processing_set	gold:Gp0344864	nmdc:omprc-11-zdsp4750
omics_processing_set	gold:Gp0325958	nmdc:omprc-11-dvaa9b41
omics_processing_set	gold:Gp0344871	nmdc:omprc-11-gxrzxr74
omics_processing_set	gold:Gp0344838	nmdc:omprc-11-p6035w42
omics_processing_set	gold:Gp0344853	nmdc:omprc-11-30zde183
omics_processing_set	gold:Gp0344835	nmdc:omprc-11-jp0xzs15
omics_processing_set	gold:Gp0344897	nmdc:omprc-11-gmh7c891
biosample_set	gold:Gb0195893	nmdc:bsm-11-mbpj8f98
biosample_set	gold:Gb0150424	nmdc:bsm-11-2at05w91
omics_processing_set	gold:Gp0344895	nmdc:omprc-11-t8g9n507
biosample_set	gold:Gb0195917	nmdc:bsm-11-9n9heg91
