collection_name	id	_id	update
biosample_set	gold:Gb0195840	649b003843aa17f5748438a5	{'id': 'nmdc:bsm-11-1zbxc983', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195840']}
biosample_set	gold:Gb0195842	649b003843aa17f5748438a6	{'id': 'nmdc:bsm-11-hes4xt19', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195842']}
biosample_set	gold:Gb0195843	649b003843aa17f5748438a7	{'id': 'nmdc:bsm-11-zxqhj402', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195843']}
biosample_set	gold:Gb0192462	649b003843aa17f5748438a8	{'id': 'nmdc:bsm-11-they2s39', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192462']}
biosample_set	gold:Gb0195848	649b003843aa17f5748438a9	{'id': 'nmdc:bsm-11-4s6nqq40', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195848']}
biosample_set	gold:Gb0192457	649b003843aa17f5748438aa	{'id': 'nmdc:bsm-11-rz768s90', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192457']}
biosample_set	gold:Gb0195844	649b003843aa17f5748438ab	{'id': 'nmdc:bsm-11-xwffkr35', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195844']}
biosample_set	gold:Gb0195850	649b003843aa17f5748438ac	{'id': 'nmdc:bsm-11-nmme2327', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195850']}
biosample_set	gold:Gb0195845	649b003843aa17f5748438ad	{'id': 'nmdc:bsm-11-sv6x1918', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195845']}
biosample_set	gold:Gb0195846	649b003843aa17f5748438ae	{'id': 'nmdc:bsm-11-vfxmj177', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195846']}
biosample_set	gold:Gb0195852	649b003843aa17f5748438af	{'id': 'nmdc:bsm-11-9c4ej133', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195852']}
biosample_set	gold:Gb0195847	649b003843aa17f5748438b0	{'id': 'nmdc:bsm-11-0ppysv48', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195847']}
biosample_set	gold:Gb0195851	649b003843aa17f5748438b1	{'id': 'nmdc:bsm-11-v7sec004', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195851']}
biosample_set	gold:Gb0195854	649b003843aa17f5748438b2	{'id': 'nmdc:bsm-11-gdv7a585', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195854']}
biosample_set	gold:Gb0195853	649b003843aa17f5748438b3	{'id': 'nmdc:bsm-11-eh08pq85', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195853']}
biosample_set	gold:Gb0195849	649b003843aa17f5748438b4	{'id': 'nmdc:bsm-11-62wb0s44', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195849']}
biosample_set	gold:Gb0195855	649b003843aa17f5748438b5	{'id': 'nmdc:bsm-11-7rw06k05', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195855']}
biosample_set	gold:Gb0195857	649b003843aa17f5748438b6	{'id': 'nmdc:bsm-11-p1e2ez80', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195857']}
biosample_set	gold:Gb0195856	649b003843aa17f5748438b7	{'id': 'nmdc:bsm-11-regwj022', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195856']}
biosample_set	gold:Gb0195858	649b003843aa17f5748438b8	{'id': 'nmdc:bsm-11-stf7bc13', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195858']}
biosample_set	gold:Gb0195859	649b003843aa17f5748438b9	{'id': 'nmdc:bsm-11-ejc9wy53', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195859']}
biosample_set	gold:Gb0195863	649b003843aa17f5748438ba	{'id': 'nmdc:bsm-11-ng4j7g08', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195863']}
biosample_set	gold:Gb0195864	649b003843aa17f5748438bb	{'id': 'nmdc:bsm-11-xbpf3w12', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195864']}
biosample_set	gold:Gb0195860	649b003843aa17f5748438bc	{'id': 'nmdc:bsm-11-qe0dea93', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195860']}
biosample_set	gold:Gb0195861	649b003843aa17f5748438bd	{'id': 'nmdc:bsm-11-d9t8yh04', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195861']}
biosample_set	gold:Gb0195862	649b003843aa17f5748438be	{'id': 'nmdc:bsm-11-kzjr0j79', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195862']}
biosample_set	gold:Gb0195865	649b003843aa17f5748438bf	{'id': 'nmdc:bsm-11-5btf4363', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195865']}
biosample_set	gold:Gb0195866	649b003843aa17f5748438c0	{'id': 'nmdc:bsm-11-qvf7zx49', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195866']}
biosample_set	gold:Gb0195867	649b003843aa17f5748438c1	{'id': 'nmdc:bsm-11-77f52p47', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195867']}
biosample_set	gold:Gb0195869	649b003843aa17f5748438c2	{'id': 'nmdc:bsm-11-dwzpwy48', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195869']}
biosample_set	gold:Gb0195870	649b003843aa17f5748438c3	{'id': 'nmdc:bsm-11-m2mj6195', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195870']}
biosample_set	gold:Gb0195868	649b003843aa17f5748438c4	{'id': 'nmdc:bsm-11-fj1pjk98', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195868']}
biosample_set	gold:Gb0195871	649b003843aa17f5748438c5	{'id': 'nmdc:bsm-11-ds6te508', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195871']}
biosample_set	gold:Gb0195875	649b003843aa17f5748438c6	{'id': 'nmdc:bsm-11-9gcn3k63', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195875']}
biosample_set	gold:Gb0195873	649b003843aa17f5748438c7	{'id': 'nmdc:bsm-11-jk3yx045', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195873']}
biosample_set	gold:Gb0195872	649b003843aa17f5748438c8	{'id': 'nmdc:bsm-11-47s2d938', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195872']}
biosample_set	gold:Gb0195876	649b003843aa17f5748438c9	{'id': 'nmdc:bsm-11-cpkwqf25', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195876']}
biosample_set	gold:Gb0195874	649b003843aa17f5748438ca	{'id': 'nmdc:bsm-11-n8zxmj29', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195874']}
biosample_set	gold:Gb0195878	649b003843aa17f5748438cb	{'id': 'nmdc:bsm-11-hgv1ee16', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195878']}
biosample_set	gold:Gb0195877	649b003843aa17f5748438cc	{'id': 'nmdc:bsm-11-mgd33925', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195877']}
biosample_set	gold:Gb0195881	649b003843aa17f5748438cd	{'id': 'nmdc:bsm-11-xta5pb08', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195881']}
biosample_set	gold:Gb0195879	649b003843aa17f5748438ce	{'id': 'nmdc:bsm-11-2t8qw159', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195879']}
biosample_set	gold:Gb0195882	649b003843aa17f5748438cf	{'id': 'nmdc:bsm-11-x9vvnv44', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195882']}
biosample_set	gold:Gb0195880	649b003843aa17f5748438d0	{'id': 'nmdc:bsm-11-kzg0h535', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195880']}
biosample_set	gold:Gb0195884	649b003843aa17f5748438d1	{'id': 'nmdc:bsm-11-xzpmjq36', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195884']}
biosample_set	gold:Gb0195888	649b003843aa17f5748438d2	{'id': 'nmdc:bsm-11-3p76km55', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195888']}
biosample_set	gold:Gb0195887	649b003843aa17f5748438d3	{'id': 'nmdc:bsm-11-xdf7qv44', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195887']}
biosample_set	gold:Gb0195885	649b003843aa17f5748438d4	{'id': 'nmdc:bsm-11-zgnsce57', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195885']}
biosample_set	gold:Gb0195890	649b003843aa17f5748438d5	{'id': 'nmdc:bsm-11-4pfq3n48', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195890']}
biosample_set	gold:Gb0195886	649b003843aa17f5748438d6	{'id': 'nmdc:bsm-11-5xe4m607', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195886']}
biosample_set	gold:Gb0195891	649b003843aa17f5748438d7	{'id': 'nmdc:bsm-11-ny4f1s15', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195891']}
biosample_set	gold:Gb0195889	649b003843aa17f5748438d8	{'id': 'nmdc:bsm-11-hshn4277', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195889']}
biosample_set	gold:Gb0195892	649b003843aa17f5748438d9	{'id': 'nmdc:bsm-11-x3jnz923', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195892']}
biosample_set	gold:Gb0195902	649b003843aa17f5748438da	{'id': 'nmdc:bsm-11-1m07q961', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195902']}
biosample_set	gold:Gb0195903	649b003843aa17f5748438db	{'id': 'nmdc:bsm-11-x6hd6j92', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195903']}
biosample_set	gold:Gb0195904	649b003843aa17f5748438dc	{'id': 'nmdc:bsm-11-yf2xfs14', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195904']}
biosample_set	gold:Gb0195900	649b003843aa17f5748438dd	{'id': 'nmdc:bsm-11-h8qnr345', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195900']}
biosample_set	gold:Gb0195906	649b003843aa17f5748438de	{'id': 'nmdc:bsm-11-hbk30q85', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195906']}
biosample_set	gold:Gb0195901	649b003843aa17f5748438df	{'id': 'nmdc:bsm-11-17kkf172', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195901']}
biosample_set	gold:Gb0195905	649b003843aa17f5748438e0	{'id': 'nmdc:bsm-11-9axyp386', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195905']}
biosample_set	gold:Gb0195910	649b003843aa17f5748438e1	{'id': 'nmdc:bsm-11-cdh5nj11', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195910']}
biosample_set	gold:Gb0195909	649b003843aa17f5748438e2	{'id': 'nmdc:bsm-11-4y5dy783', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195909']}
biosample_set	gold:Gb0195908	649b003843aa17f5748438e3	{'id': 'nmdc:bsm-11-5mbre853', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195908']}
biosample_set	gold:Gb0195912	649b003843aa17f5748438e4	{'id': 'nmdc:bsm-11-bs8gjr22', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195912']}
biosample_set	gold:Gb0195907	649b003843aa17f5748438e5	{'id': 'nmdc:bsm-11-b6jc8j08', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195907']}
biosample_set	gold:Gb0195911	649b003843aa17f5748438e6	{'id': 'nmdc:bsm-11-36a9e171', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195911']}
biosample_set	gold:Gb0195914	649b003843aa17f5748438e7	{'id': 'nmdc:bsm-11-7mfdg052', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195914']}
biosample_set	gold:Gb0195916	649b003843aa17f5748438e8	{'id': 'nmdc:bsm-11-xck2y497', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195916']}
biosample_set	gold:Gb0195915	649b003843aa17f5748438e9	{'id': 'nmdc:bsm-11-7ar5hr03', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195915']}
biosample_set	gold:Gb0195919	649b003843aa17f5748438ea	{'id': 'nmdc:bsm-11-tz5zv791', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195919']}
biosample_set	gold:Gb0195913	649b003843aa17f5748438eb	{'id': 'nmdc:bsm-11-mw3gsk65', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195913']}
biosample_set	gold:Gb0195918	649b003843aa17f5748438ec	{'id': 'nmdc:bsm-11-7kmtca43', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195918']}
biosample_set	gold:Gb0195917	649b003843aa17f5748438ed	{'id': 'nmdc:bsm-11-9n9heg91', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195917']}
biosample_set	gold:Gb0195883	649b003843aa17f5748438ee	{'id': 'nmdc:bsm-11-484fcq35', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195883']}
biosample_set	gold:Gb0195920	649b003843aa17f5748438ef	{'id': 'nmdc:bsm-11-fj7f4h93', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195920']}
biosample_set	gold:Gb0195893	649b003843aa17f5748438f0	{'id': 'nmdc:bsm-11-mbpj8f98', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195893']}
biosample_set	gold:Gb0195894	649b003843aa17f5748438f1	{'id': 'nmdc:bsm-11-a4ay1g84', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195894']}
biosample_set	gold:Gb0195895	649b003843aa17f5748438f2	{'id': 'nmdc:bsm-11-77zfe436', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195895']}
biosample_set	gold:Gb0195896	649b003843aa17f5748438f3	{'id': 'nmdc:bsm-11-bz4meg40', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195896']}
biosample_set	gold:Gb0195897	649b003843aa17f5748438f4	{'id': 'nmdc:bsm-11-kbgd0m70', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195897']}
biosample_set	gold:Gb0195898	649b003843aa17f5748438f5	{'id': 'nmdc:bsm-11-0ffq2988', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195898']}
biosample_set	gold:Gb0195899	649b003843aa17f5748438f6	{'id': 'nmdc:bsm-11-yrka6t53', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195899']}
biosample_set	gold:Gb0195921	649b003843aa17f5748438f7	{'id': 'nmdc:bsm-11-09cdcr67', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195921']}
omics_processing_set	gold:Gp0208574	649b009773e824995934a12b	{'id': 'nmdc:omprc-11-wmm84g34', 'gold_sequencing_project_identifiers': ['gold:Gp0208574'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0208575	649b009773e824995934a125	{'id': 'nmdc:omprc-11-x3zy0330', 'gold_sequencing_project_identifiers': ['gold:Gp0208575'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0208576	649b009773e824995934a0ea	{'id': 'nmdc:omprc-11-87ccxc75', 'gold_sequencing_project_identifiers': ['gold:Gp0208576'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0208580	649b009773e824995934a102	{'id': 'nmdc:omprc-11-sw752e48', 'gold_sequencing_project_identifiers': ['gold:Gp0208580'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0208579	649b009773e824995934a14d	{'id': 'nmdc:omprc-11-9rqwra09', 'gold_sequencing_project_identifiers': ['gold:Gp0208579'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0208581	649b009773e824995934a142	{'id': 'nmdc:omprc-11-c4ngkh63', 'gold_sequencing_project_identifiers': ['gold:Gp0208581'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0208582	649b009773e824995934a0f7	{'id': 'nmdc:omprc-11-3gjpgp96', 'gold_sequencing_project_identifiers': ['gold:Gp0208582'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0208578	649b009773e824995934a0e6	{'id': 'nmdc:omprc-11-58tgmm17', 'gold_sequencing_project_identifiers': ['gold:Gp0208578'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0208583	649b009773e824995934a106	{'id': 'nmdc:omprc-11-cpy2vj73', 'gold_sequencing_project_identifiers': ['gold:Gp0208583'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325955	649b009773e824995934a0fc	{'id': 'nmdc:omprc-11-b2qseq78', 'gold_sequencing_project_identifiers': ['gold:Gp0325955'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325954	649b009773e824995934a122	{'id': 'nmdc:omprc-11-c7fw5106', 'gold_sequencing_project_identifiers': ['gold:Gp0325954'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325958	649b009773e824995934a115	{'id': 'nmdc:omprc-11-dvaa9b41', 'gold_sequencing_project_identifiers': ['gold:Gp0325958'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325959	649b009773e824995934a133	{'id': 'nmdc:omprc-11-dkw03864', 'gold_sequencing_project_identifiers': ['gold:Gp0325959'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325956	649b009773e824995934a14a	{'id': 'nmdc:omprc-11-315msn97', 'gold_sequencing_project_identifiers': ['gold:Gp0325956'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325960	649b009773e824995934a11a	{'id': 'nmdc:omprc-11-4axx4x25', 'gold_sequencing_project_identifiers': ['gold:Gp0325960'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325961	649b009773e824995934a10b	{'id': 'nmdc:omprc-11-bj4wtq36', 'gold_sequencing_project_identifiers': ['gold:Gp0325961'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344817	649b009773e824995934a119	{'id': 'nmdc:omprc-11-n5gayp21', 'gold_sequencing_project_identifiers': ['gold:Gp0344817'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344815	649b009773e824995934a136	{'id': 'nmdc:omprc-11-mddmss15', 'gold_sequencing_project_identifiers': ['gold:Gp0344815'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344818	649b009773e824995934a126	{'id': 'nmdc:omprc-11-bqz8pr78', 'gold_sequencing_project_identifiers': ['gold:Gp0344818'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344816	649b009773e824995934a13b	{'id': 'nmdc:omprc-11-xfbr7j56', 'gold_sequencing_project_identifiers': ['gold:Gp0344816'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344820	649b009773e824995934a12d	{'id': 'nmdc:omprc-11-6e9kyz40', 'gold_sequencing_project_identifiers': ['gold:Gp0344820'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344819	649b009773e824995934a120	{'id': 'nmdc:omprc-11-0g1tek71', 'gold_sequencing_project_identifiers': ['gold:Gp0344819'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344821	649b009773e824995934a11f	{'id': 'nmdc:omprc-11-7e4kzh13', 'gold_sequencing_project_identifiers': ['gold:Gp0344821'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344822	649b009773e824995934a128	{'id': 'nmdc:omprc-11-avxqwc26', 'gold_sequencing_project_identifiers': ['gold:Gp0344822'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325962	649b009773e824995934a14e	{'id': 'nmdc:omprc-11-18qnp732', 'gold_sequencing_project_identifiers': ['gold:Gp0325962'], 'part_of': ['nmdc:sty-11-076c9980']}
