collection_name	legacy_id	new_id
omics_processing_set	gold:Gp0116330	nmdc:omprc-11-51sazt84
omics_processing_set	gold:Gp0116340	nmdc:omprc-11-k901mc66
biosample_set	gold:Gb0115843	nmdc:bsm-11-5qq80d09
biosample_set	gold:Gb0115859	nmdc:bsm-11-7v0s5h20
biosample_set	gold:Gb0115865	nmdc:bsm-11-z0d0s429
biosample_set	gold:Gb0115854	nmdc:bsm-11-vhk2dt09
biosample_set	gold:Gb0115849	nmdc:bsm-11-9apvdh46
biosample_set	gold:Gb0115853	nmdc:bsm-11-dh6mrw95
omics_processing_set	gold:Gp0116327	nmdc:omprc-11-zad6cx50
biosample_set	gold:Gb0115839	nmdc:bsm-11-6qgwc522
biosample_set	gold:Gb0115858	nmdc:bsm-11-cfvxnx86
biosample_set	gold:Gb0115862	nmdc:bsm-11-njgegt83
study_set	gold:Gs0103573	nmdc:sty-11-1t150432
omics_processing_set	gold:Gp0116349	nmdc:omprc-11-nfxrqx90
omics_processing_set	gold:Gp0116322	nmdc:omprc-11-0axwx081
omics_processing_set	gold:Gp0116333	nmdc:omprc-11-4dr3bc91
omics_processing_set	gold:Gp0116343	nmdc:omprc-11-2z705f84
biosample_set	gold:Gb0115852	nmdc:bsm-11-ekcp0h74
biosample_set	gold:Gb0115857	nmdc:bsm-11-hsbzr487
omics_processing_set	gold:Gp0116331	nmdc:omprc-11-trq73709
data_object_set	nmdc:861f65730b96ed220f13786e3d07ba4a	nmdc:dobj-11-zkk83451
data_object_set	nmdc:2fb7c17a0b5cc4c5b3769f8cc6b176ea	nmdc:dobj-11-qxpfvw64
data_object_set	nmdc:4b617129b12eb725bbd26e9e2c491134	nmdc:dobj-11-jmvv6137
data_object_set	nmdc:c8b9cb02abd740bf5591a8cd35eaaf3a	nmdc:dobj-11-ydj2dx36
data_object_set	nmdc:fdce082ff99f08266b599b7d622766d6	nmdc:dobj-11-xet41y08
data_object_set	nmdc:8e913bde0f7a2e7b4e9a5792536e6bdc	nmdc:dobj-11-whrf4s16
data_object_set	nmdc:263e0da82f144502a64c3ef98d25a2a6	nmdc:dobj-11-jbwgxq52
data_object_set	nmdc:5d0b357db336b6495a6e7e6b6c67ff11	nmdc:dobj-11-nwep0016
data_object_set	nmdc:84f175ed768ab348a333cd480a023e7c	nmdc:dobj-11-nrn22w35
data_object_set	nmdc:82557edf434206f26f6e66560d7522b3	nmdc:dobj-11-7cr9mp07
data_object_set	nmdc:5e9e63ddef4622fc7fbb89489ca263b8	nmdc:dobj-11-xa9szq79
data_object_set	nmdc:4ab7a1b3fa8fe6a6744e3b2aa8a3d668	nmdc:dobj-11-m79z5a90
data_object_set	nmdc:c2b6a21e04cf77e4cfaa0561d99280f5	nmdc:dobj-11-qd14hd65
data_object_set	nmdc:2afc1ba328f9e11dc0e39265c3324521	nmdc:dobj-11-50n46329
data_object_set	nmdc:ff3df6c881f36c5da3e729c3c0c1cab6	nmdc:dobj-11-p0446e53
data_object_set	nmdc:37fa912befc39195f7f3a705d9837214	nmdc:dobj-11-09swv754
data_object_set	nmdc:2d030fcba56009dcc2b07f5d691b7271	nmdc:dobj-11-83qypf40
data_object_set	nmdc:e913eae69d9a6730c91f2a67c9d721f3	nmdc:dobj-11-tgz30863
data_object_set	nmdc:5b4613fb6ed62e467d8793ff251f497c	nmdc:dobj-11-n58k1011
data_object_set	nmdc:0f6660f3e6bbc87bba17c992fd42115f	nmdc:dobj-11-pqa0hf37
data_object_set	nmdc:bd7f0f121348c668e05d71ce3fa02093	nmdc:dobj-11-vrq8k084
data_object_set	nmdc:5ddb49842a743c0b739f446eed5c0f59	nmdc:dobj-11-gq2fbt10
data_object_set	nmdc:32d09973345de2988915ba0217501647	nmdc:dobj-11-1fctx858
data_object_set	nmdc:f17d0fa5704253a17c612d22cfb2e69b	nmdc:dobj-11-ywj73a70
data_object_set	nmdc:85c47325e13bfb2c15d9f5e463177b70	nmdc:dobj-11-rpp9js04
data_object_set	nmdc:215995e89e9b7be4dd1cad59c7b2d29a	nmdc:dobj-11-wbddbv49
data_object_set	nmdc:b6716d791e4c238419ec4e19019da5a6	nmdc:dobj-11-4hknrr11
data_object_set	nmdc:326b1c22abb97ece3a13403d3866193c	nmdc:dobj-11-nt4cx094
data_object_set	nmdc:8611272b5dc5e7c6e86b3557f1766e38	nmdc:dobj-11-zkf3sk40
data_object_set	nmdc:8b989e8e443647eb6d2a062e56011bc6	nmdc:dobj-11-1st10120
data_object_set	nmdc:89ec7191cefb9365aaa565322dbcf655	nmdc:dobj-11-mpjvzg89
data_object_set	nmdc:d77b5da6cf0e4a0779bc6dd209639cb8	nmdc:dobj-11-f78b9g31
data_object_set	nmdc:60e54cfaa2665e87e0a6941bb52d146e	nmdc:dobj-11-awsq4r23
data_object_set	nmdc:161abd18e28b4fe5dc751c1c8288e2c8	nmdc:dobj-11-f8cfb989
data_object_set	nmdc:21819d33b9156f79ed9e0e7c6cd1c673	nmdc:dobj-11-gja4p269
data_object_set	nmdc:2378fb7ba7b4e20872e6747b5f9337a5	nmdc:dobj-11-7fmfaa52
data_object_set	nmdc:fab1f37cfe20650fdef28a9314c9be1e	nmdc:dobj-11-c9a68q97
data_object_set	nmdc:d3cf473e40cf5da02c4b609eee6b5b3b	nmdc:dobj-11-7rvqcr96
data_object_set	nmdc:119914d020f461ef21f1d0816ed94792	nmdc:dobj-11-1f6d3965
data_object_set	nmdc:2583ad0946f65a0e4e62b86edaf725ae	nmdc:dobj-11-5t18bf33
data_object_set	nmdc:460962e4362aed0bb0212c7fdf71abfa	nmdc:dobj-11-w8favb82
data_object_set	nmdc:2eae8303870e70630bff03151e72fb3e	nmdc:dobj-11-x5q53035
data_object_set	nmdc:8044699bbe614bf4b4145f0d31546b3c	nmdc:dobj-11-1cznve85
data_object_set	nmdc:e4822de56c4fb3ef19c50a7f35c731fc	nmdc:dobj-11-d9s3an49
data_object_set	nmdc:c59b4a6fa5ec18201e0abc7716925d58	nmdc:dobj-11-n0nz7k69
data_object_set	nmdc:bccd291d989150b7dfb0cefd60b3c127	nmdc:dobj-11-5y86rb09
data_object_set	nmdc:a40ea531d445b6387aa3c77d1d02983a	nmdc:dobj-11-wq4whc72
data_object_set	nmdc:f4255293895c68a498d71ff0f7b008b9	nmdc:dobj-11-aqxr5822
data_object_set	nmdc:da1055fc9c59935ef124308cb3780094	nmdc:dobj-11-nsfm4840
data_object_set	nmdc:5fe5e438a883a8b1efe982d92f6f18ce	nmdc:dobj-11-errth149
data_object_set	nmdc:e22a51d1aa2a93feadc417c9ed5ab768	nmdc:dobj-11-yc7vva40
data_object_set	nmdc:cc2bbde89af82e977d2e59b8ebf9661f	nmdc:dobj-11-ymjnjd86
data_object_set	nmdc:2712fce7763f0da0343cc9199057c007	nmdc:dobj-11-6h2fev58
data_object_set	nmdc:8b4a9bfe8b7f72893718d3d1b0587b93	nmdc:dobj-11-bgk6mw60
data_object_set	nmdc:0fe9993443e873b98e386fa2cbb2c36c	nmdc:dobj-11-m2mxsx91
data_object_set	nmdc:61d391522aa3809086b8ec3b48c09090	nmdc:dobj-11-zv1hyz42
data_object_set	nmdc:10640618bce4a96bf2668591cfbaa51b	nmdc:dobj-11-ra890976
data_object_set	nmdc:0b81b927fe33f41be16b52e7a191de81	nmdc:dobj-11-qntmhs98
data_object_set	nmdc:60cf9ade796076495afbce377f846f39	nmdc:dobj-11-n8np4b46
data_object_set	nmdc:daf90f9a1647aa4ff42c1fbb6d6226da	nmdc:dobj-11-q7256772
data_object_set	nmdc:b31b4174d8e1675a3e9db0ecc15e7d8a	nmdc:dobj-11-2efkht51
data_object_set	nmdc:0d9f15c6c11f9e9ddb5515e953c146f4	nmdc:dobj-11-3w3s6j41
data_object_set	nmdc:57b477b2a048e05da5805dcb3108bfa3	nmdc:dobj-11-djh0bf57
data_object_set	nmdc:c7894cae8c957705f3f5b5d9d957fe75	nmdc:dobj-11-atj09b56
data_object_set	nmdc:f7b520cce980ae0b00888abe38617c1c	nmdc:dobj-11-tazteg24
data_object_set	nmdc:e74310bd0e97070f5e3b8bb8bd95d1fd	nmdc:dobj-11-402psj32
data_object_set	nmdc:bccbee2ba07af7b565b82536153fb91c	nmdc:dobj-11-rqkhp838
data_object_set	nmdc:a52963917384cc4b24e975466d580e9b	nmdc:dobj-11-kykya019
data_object_set	nmdc:75e55bc54bbaefc54975f9a383a97379	nmdc:dobj-11-kyqczt87
data_object_set	nmdc:b7433f8c4b52bf1ad8ae19035ee4432c	nmdc:dobj-11-7am0qd54
data_object_set	nmdc:fd676e5a04aeb281c19078918c66bde3	nmdc:dobj-11-sshzr471
data_object_set	nmdc:45ccbd14dfffc1342ec1be26804efe48	nmdc:dobj-11-es73a604
data_object_set	nmdc:d06b4973a022a2ee950fc9746440ab0a	nmdc:dobj-11-rtkxbx03
data_object_set	nmdc:63e9c1ab99246bf9fb15e558f37455c9	nmdc:dobj-11-sfe6s660
data_object_set	nmdc:33af0de01ab314a15b2cf5be58e9cc7f	nmdc:dobj-11-5x44kh15
data_object_set	nmdc:2c8fd2d0e2927ff83bd8446ac801c53f	nmdc:dobj-11-47qxfq75
data_object_set	nmdc:ad86cff1257d525676daac9db4075c3d	nmdc:dobj-11-cwg1ap21
data_object_set	nmdc:0f795a3f14083331c5902fa35f529b94	nmdc:dobj-11-v06zyb21
data_object_set	nmdc:3c22bf3668b92860c2f138b9eb29e5e8	nmdc:dobj-11-ehetar44
data_object_set	nmdc:10587b2c295222a0173d3096e6b9e3aa	nmdc:dobj-11-arn8hm06
data_object_set	nmdc:8b4804f8539159140bf36ab8a93fa50b	nmdc:dobj-11-870as074
data_object_set	nmdc:944c6b8d8aaa9b0a674c38d9b637f40a	nmdc:dobj-11-cgq6yd46
data_object_set	nmdc:1bac591afabddf87555c5d4030deecc2	nmdc:dobj-11-vj9xny20
data_object_set	nmdc:acdc5ea2818a80ad942c46c88af07b9f	nmdc:dobj-11-m2kj6723
data_object_set	nmdc:085c9b3da2da795b78085a6b0832bd3f	nmdc:dobj-11-25f1fg53
data_object_set	nmdc:7e7a5e07912e9ff4373473e4779a77c5	nmdc:dobj-11-4ya0e136
data_object_set	nmdc:c4e0eb008cf021d853bb43093bc9b231	nmdc:dobj-11-cm7h4057
data_object_set	nmdc:bb1889f8c23364a25928a12771650978	nmdc:dobj-11-ndknay56
data_object_set	nmdc:04d6bd2a368928053d1fee222a712be9	nmdc:dobj-11-yy0fxy60
data_object_set	nmdc:a0e617f3a0db55cc16bd628a89254ee4	nmdc:dobj-11-e1x78b86
data_object_set	nmdc:1240399cded80ef3abb7343642499698	nmdc:dobj-11-1pmxh860
data_object_set	nmdc:6305c64bbe6406000465f2ef1b95dbf3	nmdc:dobj-11-mda6n155
data_object_set	nmdc:98b1b278b02cec356d007410d7319f81	nmdc:dobj-11-h5a9w772
data_object_set	nmdc:4f257dd3cae8b2d89b26e98f9f585d21	nmdc:dobj-11-rbktyg41
data_object_set	nmdc:c7e0222491bfb659c8370a9ba8845203	nmdc:dobj-11-h6g4ej74
data_object_set	nmdc:2a5eec253063756525927a3f42227b83	nmdc:dobj-11-sf5j5926
data_object_set	nmdc:1b7ca38b2248713e657566fc3fdf3bf5	nmdc:dobj-11-mqnr6v79
data_object_set	nmdc:2bd6449b4d4feb33c63c4dfeddb80acb	nmdc:dobj-11-ywvf1a34
data_object_set	nmdc:2e50dcb1bef5a33524f2222f7c641e3e	nmdc:dobj-11-wj34vv81
data_object_set	nmdc:d7eaa007846321d6951e448d1e77cf3d	nmdc:dobj-11-wfmkww76
data_object_set	nmdc:0f1897f7bd5f919a916772407003318f	nmdc:dobj-11-7vm5hx48
data_object_set	nmdc:4cc0f31518821ae638b1e866857b12f8	nmdc:dobj-11-nby4fs65
data_object_set	nmdc:e4fc2dae2c303d6b985ccc57344a411b	nmdc:dobj-11-k2qj1y62
data_object_set	nmdc:6a4efe359a4e9e4bf7c82702338a8520	nmdc:dobj-11-ys516330
data_object_set	nmdc:7178e20da6c7a762106a535ed9a44093	nmdc:dobj-11-h5g0wa02
data_object_set	nmdc:3232afde869cc467741bd5298a997474	nmdc:dobj-11-n103g124
data_object_set	nmdc:8a6d3cf9c6a9ae68d40a609deabec163	nmdc:dobj-11-t7c93x10
data_object_set	nmdc:89c8af6efc155adecf766a03c93cb865	nmdc:dobj-11-pdb4ag98
data_object_set	nmdc:6ae33c9c87d8e8169aefe523b02003c6	nmdc:dobj-11-m7b6ew32
data_object_set	nmdc:7703150deac23f0d73518f00311747b1	nmdc:dobj-11-h8wyvq61
data_object_set	nmdc:edc53c1b4283dbcd589a6369bf1ab9fa	nmdc:dobj-11-2h56kq22
data_object_set	nmdc:0dc6173703fcefa6744a8169bded31aa	nmdc:dobj-11-a7tdbg69
data_object_set	nmdc:2403b49c3f1c7dda1851423db485bf9d	nmdc:dobj-11-xaqsyn64
data_object_set	nmdc:c274c0cc18b4572c54b6c384d09f94a6	nmdc:dobj-11-b86kpt23
data_object_set	nmdc:ba88c4570c6df5182d603155fc32b35e	nmdc:dobj-11-8nbs6y11
data_object_set	nmdc:10b7a05e36ecfcaac0ad216f8a520203	nmdc:dobj-11-af281q87
data_object_set	nmdc:904d2785c1128fe3f27eb1a5820f8cdb	nmdc:dobj-11-j3707731
data_object_set	nmdc:0c8485c13c8ec87374f25196db0876df	nmdc:dobj-11-xdmpmz03
data_object_set	nmdc:db1210c571e2779d03db26d4e13f61b4	nmdc:dobj-11-tvwcrf91
data_object_set	nmdc:a1c5c4b5e0cc0a549a169a34142a2d49	nmdc:dobj-11-qnzt2232
data_object_set	nmdc:330f68d3d7cbb98b92081ae63470ab59	nmdc:dobj-11-5j4fve97
data_object_set	nmdc:f1282be26d11d3bf1356c9851246b547	nmdc:dobj-11-psczxf46
data_object_set	nmdc:0c1a8e07d31bed9e817be471dc8bf234	nmdc:dobj-11-fmambv65
data_object_set	nmdc:501aed7bc556f252d8c36bca8289e13c	nmdc:dobj-11-b9es0y13
data_object_set	nmdc:b90044bc7b98c9f2c6f93f872264a716	nmdc:dobj-11-yq7c7633
data_object_set	nmdc:a5e8a5b573fd3e313581f0b07052ab7f	nmdc:dobj-11-k750m182
data_object_set	nmdc:c6812cdd5e3b16ce09968cae4242ac5d	nmdc:dobj-11-nz132109
data_object_set	nmdc:32ed208b32b9f4c5b88530048918e90a	nmdc:dobj-11-js5crm83
data_object_set	nmdc:fd47385987175299919b88a6efa0c112	nmdc:dobj-11-vjeasx77
data_object_set	nmdc:11c68c0a52825d112f1c67fe054c39d3	nmdc:dobj-11-fjf2zm30
data_object_set	nmdc:5e605cc3f2e4337f7837d1961676a16b	nmdc:dobj-11-dmy7qq62
data_object_set	nmdc:75ed235802ce58245d7fbfa8e511c509	nmdc:dobj-11-pr1f5k86
data_object_set	nmdc:b0a3b99c5981a95889e24f3b32105dbf	nmdc:dobj-11-pfe8cg63
data_object_set	nmdc:a1b6f9d7e0fee046d751555ccaecf1cb	nmdc:dobj-11-612njd02
data_object_set	nmdc:4e610456c919c690a5b55b15256ec08d	nmdc:dobj-11-n7scpw24
data_object_set	nmdc:5aa8515a225b5d7c9ebbbb91ff2c8f93	nmdc:dobj-11-dq4wwc90
data_object_set	nmdc:5f2ec2c66c661f046033aa05815dcf16	nmdc:dobj-11-3np4b968
data_object_set	nmdc:91567d3cf0220cd83af7a3ee463955d8	nmdc:dobj-11-0nbnkx45
data_object_set	nmdc:aaf8dcc1ecd3b8a45ae6df207ea7c0c0	nmdc:dobj-11-50yvjd69
data_object_set	nmdc:5c6567373f7c6b1b6c490a3cfc7b79f0	nmdc:dobj-11-h9r0v973
data_object_set	nmdc:57f53f56ae3a6789c3ea4e9a86f4ee80	nmdc:dobj-11-4y8zx259
data_object_set	nmdc:ace77709b44e161e7f96e053776282ed	nmdc:dobj-11-2t3x2443
data_object_set	nmdc:2f05874aa7531d06ebad8b41bf6026c8	nmdc:dobj-11-d6bdf802
data_object_set	nmdc:109d7e16bf76438891f71debdb2f9892	nmdc:dobj-11-dz49z347
data_object_set	nmdc:5b99802dbfe08d736b6d8429bc07e59c	nmdc:dobj-11-nmyt4e47
data_object_set	nmdc:054983ff0eff1176c7eb5a8416017d5c	nmdc:dobj-11-wkm03h83
data_object_set	nmdc:21aedcc33d6b4fb4179fedf09f5652fe	nmdc:dobj-11-qb8sz137
data_object_set	nmdc:53f112c2b69bdfa216d14ab4716ad387	nmdc:dobj-11-hry8px27
data_object_set	nmdc:41b7b5b3531f728ebf8fd177cec11961	nmdc:dobj-11-0t4f2134
data_object_set	nmdc:3f02f01f5729fe59eadae8142f4a0cc0	nmdc:dobj-11-sqqjmb87
data_object_set	nmdc:9fcf4f1b7be2136cf87894f29fbf20c6	nmdc:dobj-11-7vdzda70
data_object_set	nmdc:4ac2b68da831714f1ff56f401e0bcd47	nmdc:dobj-11-wxdkp203
data_object_set	nmdc:51f414fd5a331a1a11e167e3ff53af0f	nmdc:dobj-11-shy3wy44
data_object_set	nmdc:bf7fecd4736f91cfefbe00bcad242622	nmdc:dobj-11-hs2r7m88
data_object_set	nmdc:bc420b74fdda6de30dedac877f84493f	nmdc:dobj-11-kgz99731
data_object_set	nmdc:f77a4f50d031bd2a906fa443070d6e66	nmdc:dobj-11-c26xaa08
data_object_set	nmdc:73f6d7faea4ccf9bf1c96422dd7ea91d	nmdc:dobj-11-acc11041
data_object_set	nmdc:1921503cbcd1d93e17406f4e20e0c3bf	nmdc:dobj-11-npcww818
data_object_set	nmdc:7ec5d4d85b6e76a9c379497e32c1b4f4	nmdc:dobj-11-07390d92
data_object_set	nmdc:166e52fa5c5f22ab03ccfcfe17809daa	nmdc:dobj-11-6sq5ks60
data_object_set	nmdc:dcc871fb842b4fdb6e78c7b34c42c48b	nmdc:dobj-11-fkdfhf30
data_object_set	nmdc:ca5b1fc10227885eeec2d0832b5799f6	nmdc:dobj-11-e68dtp09
data_object_set	nmdc:b41d60820ed8a17d36f45569fadef5ed	nmdc:dobj-11-temb2f33
data_object_set	nmdc:7a2005a6bbc025f58d2a183b8fc7612b	nmdc:dobj-11-sdfa2e37
data_object_set	nmdc:6c8ddd56ebaf0fb69d3dc1f6905fb3ec	nmdc:dobj-11-cwy83284
data_object_set	nmdc:f4d32493c61a58ed13d3d3857401e18c	nmdc:dobj-11-rb0cm157
data_object_set	nmdc:387ea4280b4aafe72803cf6c8309693b	nmdc:dobj-11-vqv4q582
data_object_set	nmdc:c0d45e90634a22858ef3dcd74b200c25	nmdc:dobj-11-9fptqk25
data_object_set	nmdc:a34acad0d0ca64e2d98ccb561ee23c22	nmdc:dobj-11-08r24k97
data_object_set	nmdc:62f981ba321b25754cb7cbe004fe5282	nmdc:dobj-11-axys5d82
data_object_set	nmdc:d9f44530ec395e17aea9495caa1d7de0	nmdc:dobj-11-hxhec377
data_object_set	nmdc:16f499b6700645f14e10973cf58af13e	nmdc:dobj-11-kamxfy25
data_object_set	nmdc:b4c68b27642fff7a850c6bfb3f9c66f9	nmdc:dobj-11-ay7ckt30
data_object_set	nmdc:1e8643c98666deb795bef0b6e0f22321	nmdc:dobj-11-hb3mh724
data_object_set	nmdc:067b06fc20ad20cdef6b0aadba7e7667	nmdc:dobj-11-2ex36653
data_object_set	nmdc:d0c8df78ab4b0a744727a1f2ae80d7f9	nmdc:dobj-11-pwyh0d08
data_object_set	nmdc:d998c8aeafd4919344c44107bb94fa1e	nmdc:dobj-11-6bkz0208
data_object_set	nmdc:5f5157e6e663a9942c572e6638e6036b	nmdc:dobj-11-yge5dr71
data_object_set	nmdc:8f1d4320e3a228804b6ef91277fc210b	nmdc:dobj-11-sv50tp89
data_object_set	nmdc:5d5612b527709c49676dc74b808eb516	nmdc:dobj-11-993wks22
data_object_set	nmdc:8326bc2312cef27e88cbf587c6a1e996	nmdc:dobj-11-se0gc617
data_object_set	nmdc:eb87f15906fa4e9c3f77d3023311314f	nmdc:dobj-11-k65p5792
data_object_set	nmdc:dac7db9911dd4907e4cbf3446963a020	nmdc:dobj-11-p0w0p891
data_object_set	nmdc:8e458b85d70994fcfd0bb81d07ac7fd5	nmdc:dobj-11-nfy7qb42
data_object_set	nmdc:ea04dafe344e87f4ae8336f6c01022bb	nmdc:dobj-11-shwhj561
data_object_set	nmdc:76b9b7984741ce83d2ea72865f349f74	nmdc:dobj-11-ggcje853
data_object_set	nmdc:fb67dfc2aae585965264cd85db02252f	nmdc:dobj-11-00nzrp48
data_object_set	nmdc:53d4cd8750830c413f773788c6c8f2fb	nmdc:dobj-11-kf5je511
data_object_set	nmdc:d28de2ff2ac582047d9b490661b6ca70	nmdc:dobj-11-9hcwsk97
data_object_set	nmdc:6ec7d7315d805009ff05dd720b7abe42	nmdc:dobj-11-vmaxnr56
data_object_set	nmdc:05ab515689521b850fb143b7d46eae9a	nmdc:dobj-11-xvs6sk35
data_object_set	nmdc:a0b47254a7526e3e32405704688b111e	nmdc:dobj-11-bt27q342
data_object_set	nmdc:d0859aeba97e83d610e589ef10633923	nmdc:dobj-11-9zv0ke59
data_object_set	nmdc:12bc0148dc5e9fdee32183eaef3cdcdb	nmdc:dobj-11-zrsbvt48
data_object_set	nmdc:7ef1dbedfd047e2c2b25be4f5698a6a3	nmdc:dobj-11-6cc4kn68
data_object_set	nmdc:cd2842b86128c45579f2050f9860f461	nmdc:dobj-11-2hpfy047
data_object_set	nmdc:3744eaad4d0ea30ea841476e86fa90cb	nmdc:dobj-11-cp6g5f85
data_object_set	nmdc:6fa250e920026cc5b556762c84955854	nmdc:dobj-11-cqjaaq19
data_object_set	nmdc:044eaf49cd010338e17f672b456bda75	nmdc:dobj-11-vgf8wk39
data_object_set	nmdc:368111f527cb519670cf860955e619ce	nmdc:dobj-11-shg6sq81
data_object_set	nmdc:bd5973720af3792d67d88cfa68e60bc2	nmdc:dobj-11-c1t1dv65
data_object_set	nmdc:7e8e4e99f616a1a8b18ae1a854277a38	nmdc:dobj-11-3xx0ka82
data_object_set	nmdc:875d9830524d414c772f22f1329dc9a5	nmdc:dobj-11-xmw0ss16
data_object_set	nmdc:af7d531714ac5095ac94e4c17b3b1e81	nmdc:dobj-11-x5671a22
data_object_set	nmdc:1d9567a06d27728334b2dfd96a1bb1d5	nmdc:dobj-11-718bq735
data_object_set	nmdc:c5f3aea1d5090cf906fcfb9d5804a956	nmdc:dobj-11-q0m21z27
data_object_set	nmdc:646e994d3682271876ba44807fc5d010	nmdc:dobj-11-db7avx34
data_object_set	nmdc:154384bccb487eea221a9e883f3ab8d4	nmdc:dobj-11-b5f2fz94
data_object_set	nmdc:e3feb7395eccd8fb5e51926d05dba171	nmdc:dobj-11-jndy4330
data_object_set	nmdc:02e6caad2d38e74efd774a46eab1a986	nmdc:dobj-11-jrys4549
data_object_set	nmdc:579f05e34aa06e1d73d95be726dea0b9	nmdc:dobj-11-75t44e89
data_object_set	nmdc:c1e362368d93a849025e924b65356d09	nmdc:dobj-11-scqwf536
data_object_set	nmdc:299ade8af1d6b30647f711dbca72ea75	nmdc:dobj-11-brjhwr40
data_object_set	nmdc:03fa0f0ae3c8bd3643afbd51f46b5d61	nmdc:dobj-11-9qwkk810
data_object_set	nmdc:0cab968e015f736fce139ad7015cc1b7	nmdc:dobj-11-mec63z37
data_object_set	nmdc:8a7d59fd5b1ec67838b319e7dc79ce9b	nmdc:dobj-11-3zgrd621
data_object_set	nmdc:992b7402ceed92f1c298393cdd21a545	nmdc:dobj-11-1whm2v12
data_object_set	nmdc:d40f5557634b9a543ccf7fb387e2e5e1	nmdc:dobj-11-na3sf536
data_object_set	nmdc:dc89ed4f6fe9cc33904739081a306cf5	nmdc:dobj-11-hm58ad46
data_object_set	nmdc:c4e2df4c006734791c667ed9c0d5e1a1	nmdc:dobj-11-s7a8gn95
data_object_set	nmdc:d8459c1402bccebe820eb505ae876ddb	nmdc:dobj-11-4fhjz310
data_object_set	nmdc:0e01e291c07f76c94d3a80d75ee7505f	nmdc:dobj-11-009p0g76
data_object_set	nmdc:034401906a39075de42545212cda766f	nmdc:dobj-11-pnpk4003
data_object_set	nmdc:cf2cb3759b7289441b00d20d71d297b5	nmdc:dobj-11-kvnd6797
data_object_set	nmdc:70c7ec694010271a9d895ca7aec04638	nmdc:dobj-11-m2ngq493
data_object_set	nmdc:d7ab128bce243333688993d5d04f3ada	nmdc:dobj-11-sz47tv75
data_object_set	nmdc:b488c82e458acdfd42fb587e5b63338a	nmdc:dobj-11-fnrc3g87
data_object_set	nmdc:2fd4e128d64798472858e1c1c772031c	nmdc:dobj-11-vcp8h729
data_object_set	nmdc:1a3015f37a564ecfcddcdd0be008ac93	nmdc:dobj-11-ev038f46
data_object_set	nmdc:f2eeb1d1d9718ee912b27b7ee240fd11	nmdc:dobj-11-r2w5v935
data_object_set	nmdc:7243053e1b4fe3a4a7e331449c019f6c	nmdc:dobj-11-jfdyek03
data_object_set	nmdc:da8b4c9f931ae569fb200e7345f20a54	nmdc:dobj-11-fznwjh75
