collection_name	type	id
data_object_set		nmdc:c3ba6f293d2ba5c32ace32cf623a68d7
data_object_set		nmdc:4c615c202e4dca37e322611b3c6b6639
data_object_set		nmdc:cd7856dedeb80d2038e809ec41c24989
data_object_set		nmdc:459e57ff001f7e97d93b9f7d3b227e42
data_object_set		nmdc:db4183a0518a6598dd0c250b3e82c7f3
data_object_set		nmdc:75359d7aab8d9826f56f68ee812e3ca8
data_object_set		nmdc:151646f0a91169fac5c417307a9f7e6c
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:9f1fb6d92e354766ba4716bf07a201ee
data_object_set		nmdc:b084582d9d4503a8f8d448114cb78280
data_object_set		nmdc:2e005783970c37e7bdbed83777c3332f
data_object_set		nmdc:3db32e220c9d4bbd3ce43bcce53b3ddc
data_object_set		nmdc:5693192cb68c5b83de81644088649605
data_object_set		nmdc:ece26b1e4a77c8f5ab35c2ea6580c167
data_object_set		nmdc:61b6ed2b5e466ec90f04a0935ecf9e7c
data_object_set		nmdc:a6c329caa2a53f9ce6e3e25850d66726
data_object_set		nmdc:4bc120c550cce2bbe81914661985182a
data_object_set		nmdc:d2088b0b8224c0a2699b230c51135299
data_object_set		nmdc:0460521b62088f801e303be05b39666a
data_object_set		nmdc:4b9181b7dd851592e213edb3395aa811
data_object_set		nmdc:a4550f26c724b2cb6b3d49637da1adf7
data_object_set		nmdc:bf803d8d24b09f9f9cce04bdbbcc82ea
data_object_set		nmdc:fc3c1170db9f60033e7cf085c374d580
data_object_set		nmdc:d971b144d8b3a5576f4b2646f8edad8a
data_object_set		nmdc:a1a368c2e1330eaf9076859db632a4e1
data_object_set		nmdc:5f0132016ffabe2907b885bda0485042
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:3a1098d4e8c08456c2ca960c5c547f3c
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:967df797a098888771ad3ea575eac9bf
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:e4b4bcf168449f645d9eb0329e6c408c
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:29fdf5eeec3f230d578cc495d517a0f6
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:29fdf5eeec3f230d578cc495d517a0f6
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:1849f5f6f6bd21c60071384b226ab8d2
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:1849f5f6f6bd21c60071384b226ab8d2
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:1849f5f6f6bd21c60071384b226ab8d2
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:1849f5f6f6bd21c60071384b226ab8d2
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:29fdf5eeec3f230d578cc495d517a0f6
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:29fdf5eeec3f230d578cc495d517a0f6
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:29fdf5eeec3f230d578cc495d517a0f6
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:29fdf5eeec3f230d578cc495d517a0f6
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:1849f5f6f6bd21c60071384b226ab8d2
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:1849f5f6f6bd21c60071384b226ab8d2
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:29fdf5eeec3f230d578cc495d517a0f6
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:29fdf5eeec3f230d578cc495d517a0f6
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:1849f5f6f6bd21c60071384b226ab8d2
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:1849f5f6f6bd21c60071384b226ab8d2
read_based_taxonomy_analysis_activity_set	nmdc:ReadBasedAnalysisActivity	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
read_based_taxonomy_analysis_activity_set	nmdc:ReadBasedAnalysisActivity	nmdc:c3d8c8dbbb328f6dc9e471a9b6363902
read_based_taxonomy_analysis_activity_set	nmdc:ReadBasedAnalysisActivity	nmdc:29fdf5eeec3f230d578cc495d517a0f6
read_based_taxonomy_analysis_activity_set	nmdc:ReadBasedAnalysisActivity	nmdc:29fdf5eeec3f230d578cc495d517a0f6
read_based_taxonomy_analysis_activity_set	nmdc:ReadBasedAnalysisActivity	nmdc:1849f5f6f6bd21c60071384b226ab8d2
read_based_taxonomy_analysis_activity_set	nmdc:ReadBasedAnalysisActivity	nmdc:1849f5f6f6bd21c60071384b226ab8d2
