collection_name	legacy_id	new_id
omics_processing_set	gold:Gp0452651	nmdc:omprc-11-t18snp65
biosample_set	gold:Gb0239919	nmdc:bsm-11-yqbvt475
biosample_set	gold:Gb0240045	nmdc:bsm-11-heazh042
omics_processing_set	gold:Gp0452648	nmdc:omprc-11-pq95x588
biosample_set	gold:Gb0239935	nmdc:bsm-11-e1wey408
omics_processing_set	gold:Gp0452675	nmdc:omprc-11-gppw1n74
biosample_set	gold:Gb0240040	nmdc:bsm-11-48q3sx90
omics_processing_set	gold:Gp0452643	nmdc:omprc-11-6r88g697
omics_processing_set	gold:Gp0452650	nmdc:omprc-11-heyj8r43
biosample_set	gold:Gb0239991	nmdc:bsm-11-pmbpyr59
omics_processing_set	gold:Gp0452617	nmdc:omprc-11-4e682h13
biosample_set	gold:Gb0239924	nmdc:bsm-11-30npyx54
omics_processing_set	gold:Gp0452657	nmdc:omprc-11-skyref32
omics_processing_set	gold:Gp0452563	nmdc:omprc-11-czceq925
biosample_set	gold:Gb0240029	nmdc:bsm-11-yrksyx63
omics_processing_set	gold:Gp0452565	nmdc:omprc-11-kv9cp812
biosample_set	gold:Gb0240101	nmdc:bsm-11-39qcw250
biosample_set	gold:Gb0240108	nmdc:bsm-11-8r7d4q55
omics_processing_set	gold:Gp0452711	nmdc:omprc-11-gfcn2a52
biosample_set	gold:Gb0239923	nmdc:bsm-11-n0kmyd38
biosample_set	gold:Gb0240022	nmdc:bsm-11-j9v5kc93
biosample_set	gold:Gb0240047	nmdc:bsm-11-h78mhv15
biosample_set	gold:Gb0240085	nmdc:bsm-11-bx86p094
biosample_set	gold:Gb0239920	nmdc:bsm-11-c6kr7990
biosample_set	gold:Gb0240014	nmdc:bsm-11-frjk4h28
omics_processing_set	gold:Gp0452628	nmdc:omprc-11-ck3tb736
omics_processing_set	gold:Gp0452655	nmdc:omprc-11-hx4gh423
omics_processing_set	gold:Gp0452639	nmdc:omprc-11-bnhaje30
biosample_set	gold:Gb0240051	nmdc:bsm-11-cv6r0n34
biosample_set	gold:Gb0239921	nmdc:bsm-11-kd6btp32
biosample_set	gold:Gb0240026	nmdc:bsm-11-p2h9n451
biosample_set	gold:Gb0240033	nmdc:bsm-11-p37dc885
omics_processing_set	gold:Gp0452636	nmdc:omprc-11-pfxhrs79
biosample_set	gold:Gb0240030	nmdc:bsm-11-khwjc066
biosample_set	gold:Gb0240049	nmdc:bsm-11-1am9vt77
omics_processing_set	gold:Gp0452656	nmdc:omprc-11-8204t070
omics_processing_set	gold:Gp0452720	nmdc:omprc-11-5bqjsn61
biosample_set	gold:Gb0240065	nmdc:bsm-11-hncxy943
omics_processing_set	gold:Gp0452664	nmdc:omprc-11-7q4fw450
omics_processing_set	gold:Gp0452566	nmdc:omprc-11-pahs5t46
study_set	gold:Gs0154244	nmdc:sty-11-547rwq94
omics_processing_set	gold:Gp0452652	nmdc:omprc-11-8em16430
biosample_set	gold:Gb0240002	nmdc:bsm-11-cp8crw45
omics_processing_set	gold:Gp0452564	nmdc:omprc-11-nz0hh615
biosample_set	gold:Gb0240053	nmdc:bsm-11-j7mtz083
omics_processing_set	gold:Gp0452667	nmdc:omprc-11-d68k4p76
biosample_set	gold:Gb0315661	nmdc:bsm-11-c9hs3y87
biosample_set	gold:Gb0240046	nmdc:bsm-11-vbchye78
omics_processing_set	gold:Gp0452693	nmdc:omprc-11-0nftn704
biosample_set	gold:Gb0240041	nmdc:bsm-11-3h3w1c57
omics_processing_set	gold:Gp0452561	nmdc:omprc-11-45cx9453
biosample_set	gold:Gb0240038	nmdc:bsm-11-eq4z3z13
omics_processing_set	gold:Gp0452545	nmdc:omprc-11-xe3jtv24
omics_processing_set	gold:Gp0452576	nmdc:omprc-11-mz5pzb50
biosample_set	gold:Gb0240098	nmdc:bsm-11-p2gqa640
biosample_set	gold:Gb0240044	nmdc:bsm-11-vy7hej20
biosample_set	gold:Gb0240015	nmdc:bsm-11-89q03t84
omics_processing_set	gold:Gp0452647	nmdc:omprc-11-n8er5a27
omics_processing_set	gold:Gp0452642	nmdc:omprc-11-fcvjqs14
biosample_set	gold:Gb0240043	nmdc:bsm-11-eh777b64
