collection_name	legacy_id	new_id
biosample_set	gold:Gb0239950	nmdc:bsm-11-4pfn4436
omics_processing_set	gold:Gp0452638	nmdc:omprc-11-084hfq78
biosample_set	gold:Gb0240013	nmdc:bsm-11-nf3px752
omics_processing_set	gold:Gp0452636	nmdc:omprc-11-8r8k8m23
biosample_set	gold:Gb0240048	nmdc:bsm-11-cn8eee62
biosample_set	gold:Gb0240049	nmdc:bsm-11-e4pe6e61
biosample_set	gold:Gb0240036	nmdc:bsm-11-28jkrt37
omics_processing_set	gold:Gp0452658	nmdc:omprc-11-3er1ty61
omics_processing_set	gold:Gp0452628	nmdc:omprc-11-qtpraq16
biosample_set	gold:Gb0239927	nmdc:bsm-11-4w2y4205
