collection_name	id	_id	update
biosample_set	gold:Gb0139020	649b003843aa17f57484384b	{'id': 'nmdc:bsm-11-w2dyhp97', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139020']}
biosample_set	gold:Gb0139021	649b003843aa17f57484384c	{'id': 'nmdc:bsm-11-hs2gse62', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139021']}
biosample_set	gold:Gb0139022	649b003843aa17f57484384d	{'id': 'nmdc:bsm-11-9mdzmt70', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139022']}
biosample_set	gold:Gb0139024	649b003843aa17f57484384e	{'id': 'nmdc:bsm-11-6t6pft49', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139024']}
biosample_set	gold:Gb0139023	649b003843aa17f57484384f	{'id': 'nmdc:bsm-11-z7xnkw03', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139023']}
biosample_set	gold:Gb0139025	649b003843aa17f574843850	{'id': 'nmdc:bsm-11-hx4xk841', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139025']}
biosample_set	gold:Gb0139026	649b003843aa17f574843851	{'id': 'nmdc:bsm-11-yh3g9a43', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139026']}
biosample_set	gold:Gb0139027	649b003843aa17f574843852	{'id': 'nmdc:bsm-11-64t2pv16', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139027']}
biosample_set	gold:Gb0139028	649b003843aa17f574843853	{'id': 'nmdc:bsm-11-8eayek90', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139028']}
biosample_set	gold:Gb0139029	649b003843aa17f574843854	{'id': 'nmdc:bsm-11-npfthr57', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139029']}
biosample_set	gold:Gb0139030	649b003843aa17f574843855	{'id': 'nmdc:bsm-11-js8br855', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139030']}
biosample_set	gold:Gb0139031	649b003843aa17f574843856	{'id': 'nmdc:bsm-11-8nm59y54', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139031']}
biosample_set	gold:Gb0139032	649b003843aa17f574843857	{'id': 'nmdc:bsm-11-jhtvqr82', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139032']}
biosample_set	gold:Gb0139033	649b003843aa17f574843858	{'id': 'nmdc:bsm-11-xpdm1p86', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139033']}
biosample_set	gold:Gb0139034	649b003843aa17f574843859	{'id': 'nmdc:bsm-11-h90s6j14', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139034']}
biosample_set	gold:Gb0139035	649b003843aa17f57484385a	{'id': 'nmdc:bsm-11-r1yfk985', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139035']}
biosample_set	gold:Gb0139036	649b003843aa17f57484385b	{'id': 'nmdc:bsm-11-906v5084', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139036']}
biosample_set	gold:Gb0139038	649b003843aa17f57484385c	{'id': 'nmdc:bsm-11-77v8mj45', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139038']}
biosample_set	gold:Gb0139037	649b003843aa17f57484385d	{'id': 'nmdc:bsm-11-dwprbz91', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139037']}
biosample_set	gold:Gb0139039	649b003843aa17f57484385e	{'id': 'nmdc:bsm-11-tnp9v506', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139039']}
biosample_set	gold:Gb0139040	649b003843aa17f57484385f	{'id': 'nmdc:bsm-11-zgzr0110', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139040']}
biosample_set	gold:Gb0139041	649b003843aa17f574843860	{'id': 'nmdc:bsm-11-5dq7he74', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139041']}
biosample_set	gold:Gb0153609	649b003843aa17f57484386a	{'id': 'nmdc:bsm-11-0mxw2a38', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153609']}
biosample_set	gold:Gb0153611	649b003843aa17f57484386c	{'id': 'nmdc:bsm-11-xrzrzw95', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153611']}
biosample_set	gold:Gb0153617	649b003843aa17f57484386d	{'id': 'nmdc:bsm-11-y30s2h05', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153617']}
biosample_set	gold:Gb0153612	649b003843aa17f57484386e	{'id': 'nmdc:bsm-11-szct3r34', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153612']}
biosample_set	gold:Gb0153619	649b003843aa17f574843870	{'id': 'nmdc:bsm-11-vbhs0y41', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153619']}
biosample_set	gold:Gb0153614	649b003843aa17f574843871	{'id': 'nmdc:bsm-11-zwwn7q59', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153614']}
biosample_set	gold:Gb0153618	649b003843aa17f574843872	{'id': 'nmdc:bsm-11-3ge7t252', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153618']}
biosample_set	gold:Gb0153626	649b003843aa17f574843873	{'id': 'nmdc:bsm-11-t7e0r229', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153626']}
biosample_set	gold:Gb0153622	649b003843aa17f574843874	{'id': 'nmdc:bsm-11-vk8tzb16', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153622']}
biosample_set	gold:Gb0153621	649b003843aa17f574843875	{'id': 'nmdc:bsm-11-yqcm3088', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153621']}
biosample_set	gold:Gb0153620	649b003843aa17f574843876	{'id': 'nmdc:bsm-11-3p7fsd79', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153620']}
biosample_set	gold:Gb0153627	649b003843aa17f574843877	{'id': 'nmdc:bsm-11-xfk9wd44', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153627']}
biosample_set	gold:Gb0153628	649b003843aa17f574843878	{'id': 'nmdc:bsm-11-khcwfk50', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153628']}
biosample_set	gold:Gb0153613	649b003843aa17f574843879	{'id': 'nmdc:bsm-11-j7es3k30', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153613']}
biosample_set	gold:Gb0153615	649b003843aa17f57484387a	{'id': 'nmdc:bsm-11-j1w81f69', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153615']}
biosample_set	gold:Gb0153629	649b003843aa17f57484387b	{'id': 'nmdc:bsm-11-w9hc7928', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153629']}
biosample_set	gold:Gb0153616	649b003843aa17f57484387c	{'id': 'nmdc:bsm-11-93mjfa90', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153616']}
biosample_set	gold:Gb0153610	649b003843aa17f57484387d	{'id': 'nmdc:bsm-11-gcp6f209', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153610']}
biosample_set	gold:Gb0153632	649b003843aa17f57484387e	{'id': 'nmdc:bsm-11-n6y0n205', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153632']}
biosample_set	gold:Gb0153631	649b003843aa17f57484387f	{'id': 'nmdc:bsm-11-z9n0gb75', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153631']}
biosample_set	gold:Gb0153630	649b003843aa17f574843880	{'id': 'nmdc:bsm-11-zd2gen39', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153630']}
biosample_set	gold:Gb0153637	649b003843aa17f574843881	{'id': 'nmdc:bsm-11-k0jtkn32', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153637']}
biosample_set	gold:Gb0153623	649b003843aa17f574843882	{'id': 'nmdc:bsm-11-58yfxx86', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153623']}
biosample_set	gold:Gb0153641	649b003843aa17f574843883	{'id': 'nmdc:bsm-11-41y7wj79', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153641']}
biosample_set	gold:Gb0153638	649b003843aa17f574843884	{'id': 'nmdc:bsm-11-be2yr810', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153638']}
biosample_set	gold:Gb0153633	649b003843aa17f574843885	{'id': 'nmdc:bsm-11-4thv1176', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153633']}
biosample_set	gold:Gb0153640	649b003843aa17f574843886	{'id': 'nmdc:bsm-11-y6348274', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153640']}
biosample_set	gold:Gb0153624	649b003843aa17f574843887	{'id': 'nmdc:bsm-11-1swk5q61', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153624']}
biosample_set	gold:Gb0153625	649b003843aa17f574843888	{'id': 'nmdc:bsm-11-dktdhf74', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153625']}
biosample_set	gold:Gb0153635	649b003843aa17f574843889	{'id': 'nmdc:bsm-11-bngaz516', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153635']}
biosample_set	gold:Gb0153634	649b003843aa17f57484388a	{'id': 'nmdc:bsm-11-amqezq92', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153634']}
biosample_set	gold:Gb0153639	649b003843aa17f57484388b	{'id': 'nmdc:bsm-11-rt00q767', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153639']}
biosample_set	gold:Gb0153642	649b003843aa17f57484388c	{'id': 'nmdc:bsm-11-we32m551', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153642']}
biosample_set	gold:Gb0153636	649b003843aa17f57484388d	{'id': 'nmdc:bsm-11-ta30q841', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153636']}
biosample_set	gold:Gb0153643	649b003843aa17f57484388e	{'id': 'nmdc:bsm-11-r530p433', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153643']}
biosample_set	gold:Gb0153646	649b003843aa17f57484388f	{'id': 'nmdc:bsm-11-7zsdrv30', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153646']}
biosample_set	gold:Gb0153644	649b003843aa17f574843890	{'id': 'nmdc:bsm-11-aqjqcz13', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153644']}
biosample_set	gold:Gb0153647	649b003843aa17f574843891	{'id': 'nmdc:bsm-11-0r1edn21', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153647']}
biosample_set	gold:Gb0153651	649b003843aa17f574843892	{'id': 'nmdc:bsm-11-6f1hhh40', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153651']}
biosample_set	gold:Gb0153648	649b003843aa17f574843893	{'id': 'nmdc:bsm-11-hahmrj93', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153648']}
biosample_set	gold:Gb0153650	649b003843aa17f574843894	{'id': 'nmdc:bsm-11-ck8c6h17', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153650']}
biosample_set	gold:Gb0153649	649b003843aa17f574843895	{'id': 'nmdc:bsm-11-qcgysf78', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153649']}
biosample_set	gold:Gb0153652	649b003843aa17f574843896	{'id': 'nmdc:bsm-11-ek2dg380', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153652']}
biosample_set	gold:Gb0153653	649b003843aa17f57484389d	{'id': 'nmdc:bsm-11-815jr513', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153653']}
biosample_set	gold:Gb0153645	649b003843aa17f5748438a4	{'id': 'nmdc:bsm-11-vy7tcs91', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153645']}
biosample_set	emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843950	{'id': 'nmdc:bsm-11-tzd2aj30', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843951	{'id': 'nmdc:bsm-11-76974067', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710cae-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843952	{'id': 'nmdc:bsm-11-p6aba636', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710cae-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843953	{'id': 'nmdc:bsm-11-53j10g60', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843954	{'id': 'nmdc:bsm-11-m32tdb17', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711028-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843955	{'id': 'nmdc:bsm-11-jm8xpb31', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711028-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710a92-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843956	{'id': 'nmdc:bsm-11-a69shz96', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710a92-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843957	{'id': 'nmdc:bsm-11-2cg1nb02', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711514-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843958	{'id': 'nmdc:bsm-11-dh6mrp16', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711514-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843959	{'id': 'nmdc:bsm-11-9hf92j19', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395a	{'id': 'nmdc:bsm-11-y9mnbm73', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395b	{'id': 'nmdc:bsm-11-8q71rh18', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711992-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395c	{'id': 'nmdc:bsm-11-4y6qg270', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711992-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395d	{'id': 'nmdc:bsm-11-bmbpkj97', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395e	{'id': 'nmdc:bsm-11-n5vdc856', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f71038a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843961	{'id': 'nmdc:bsm-11-296hsn02', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f71038a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710e70-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843964	{'id': 'nmdc:bsm-11-gsz4y703', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710e70-5dd1-11ec-bf63-0242ac130002']}
omics_processing_set	gold:Gp0208366	649b009773e824995934a095	{'id': 'nmdc:omprc-11-rva4t450', 'has_input': ['nmdc:bsm-12-8s9qew72'], 'gold_sequencing_project_identifiers': ['gold:Gp0208366'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208367	649b009773e824995934a097	{'id': 'nmdc:omprc-11-m18g8570', 'has_input': ['nmdc:bsm-12-7ay9p920'], 'gold_sequencing_project_identifiers': ['gold:Gp0208367'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208362	649b009773e824995934a092	{'id': 'nmdc:omprc-11-2d9mtk98', 'has_input': ['nmdc:bsm-12-zxhe0n95'], 'gold_sequencing_project_identifiers': ['gold:Gp0208362'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208381	649b009773e824995934a0a4	{'id': 'nmdc:omprc-11-w64fyc72', 'has_input': ['nmdc:bsm-12-wady4q34'], 'gold_sequencing_project_identifiers': ['gold:Gp0208381'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208370	649b009773e824995934a099	{'id': 'nmdc:omprc-11-rb8mym19', 'has_input': ['nmdc:bsm-12-hd1n0692'], 'gold_sequencing_project_identifiers': ['gold:Gp0208370'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208368	649b009773e824995934a096	{'id': 'nmdc:omprc-11-rd7ejx86', 'has_input': ['nmdc:bsm-12-kynkbj13'], 'gold_sequencing_project_identifiers': ['gold:Gp0208368'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208375	649b009773e824995934a09c	{'id': 'nmdc:omprc-11-8rvks738', 'has_input': ['nmdc:bsm-12-xtn73s23'], 'gold_sequencing_project_identifiers': ['gold:Gp0208375'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208382	649b009773e824995934a0a2	{'id': 'nmdc:omprc-11-q2ghw763', 'has_input': ['nmdc:bsm-12-a9h01527'], 'gold_sequencing_project_identifiers': ['gold:Gp0208382'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208365	649b009773e824995934a094	{'id': 'nmdc:omprc-11-3cjsz636', 'has_input': ['nmdc:bsm-12-a6yx8957'], 'gold_sequencing_project_identifiers': ['gold:Gp0208365'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208361	649b009773e824995934a090	{'id': 'nmdc:omprc-11-6xnzee61', 'has_input': ['nmdc:bsm-12-q21a1x03'], 'gold_sequencing_project_identifiers': ['gold:Gp0208361'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208378	649b009773e824995934a0a1	{'id': 'nmdc:omprc-11-4mbh2x39', 'has_input': ['nmdc:bsm-12-csykqn65'], 'gold_sequencing_project_identifiers': ['gold:Gp0208378'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208363	649b009773e824995934a091	{'id': 'nmdc:omprc-11-83a36c19', 'has_input': ['nmdc:bsm-12-zyae7e18'], 'gold_sequencing_project_identifiers': ['gold:Gp0208363'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208374	649b009773e824995934a09a	{'id': 'nmdc:omprc-11-rqh9af29', 'has_input': ['nmdc:bsm-12-hhscy494'], 'gold_sequencing_project_identifiers': ['gold:Gp0208374'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208380	649b009773e824995934a18a	{'id': 'nmdc:omprc-11-edvr3p74', 'has_input': ['nmdc:bsm-12-apwavf24'], 'gold_sequencing_project_identifiers': ['gold:Gp0208380'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208373	649b009773e824995934a09f	{'id': 'nmdc:omprc-11-7er6vp76', 'has_input': ['nmdc:bsm-12-jpst4g08'], 'gold_sequencing_project_identifiers': ['gold:Gp0208373'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208376	649b009773e824995934a09e	{'id': 'nmdc:omprc-11-jbb6s916', 'has_input': ['nmdc:bsm-12-5vpcg357'], 'gold_sequencing_project_identifiers': ['gold:Gp0208376'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208371	649b009773e824995934a09b	{'id': 'nmdc:omprc-11-17zbfc43', 'has_input': ['nmdc:bsm-12-y9xv8p63'], 'gold_sequencing_project_identifiers': ['gold:Gp0208371'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208377	649b009773e824995934a0a0	{'id': 'nmdc:omprc-11-ya193831', 'has_input': ['nmdc:bsm-12-qctyr565'], 'gold_sequencing_project_identifiers': ['gold:Gp0208377'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208364	649b009773e824995934a093	{'id': 'nmdc:omprc-11-77vhh772', 'has_input': ['nmdc:bsm-12-jg6cyv90'], 'gold_sequencing_project_identifiers': ['gold:Gp0208364'], 'part_of': ['nmdc:sty-11-33fbta56']}
